image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
2,1296.690036900369,3975.4243542435424,157.12799,146.02654,51.00925591882751,3236.5708,4.826778,1626,7.677031746895537,0.9990234375,0.66587394
2,1005.433471933472,3972.320166320166,28.891356,12.900458,15.80223224351748,1995.649,3.7717018,962,2.6259506846488265,0.99755859375,0.7723354
2,911.0445930880712,3978.91861761427,6.3696933,5.3602824,13.91813303269448,2545.5774,4.6385503,897,2.27151561108745,1.0,0.65245205
2,1467.6106194690265,61.440265486725664,128.73558,162.52359,14.922232243517477,2833.254,4.8636875,904,2.6451151436140954,0.9990234375,0.6425969
2,3410.1830508474577,92.97627118644068,95.60071,58.44706,28.32353551296505,6313.407,10.246545,1180,4.72186836495866,0.99853515625,0.665354
2,2414.141377209019,110.96831200487507,36.703632,117.81948,30.027720405862457,1261.1406,1.8852217,1641,1.963627533887835,0.9970703125,0.64773375
2,244.34745098039213,170.54745098039217,110.87574,116.24547,31.522401352874866,4727.8145,7.9203787,1275,4.444359553589476,0.99609375,0.83875966
2,168.00964436407477,2174.62447257384,18.324188,31.06501,50.63860653889516,5590.115,8.183698,1659,8.71317465205562,0.99755859375,0.6934028
2,2789.1296296296296,2169.185185185185,0.0,108.13894,0.0,0.0,0.0,108,7.58378568633341,0.595703125,0.7757715
2,549.8598382749326,2204.2274932614555,107.65528,107.79485,68.0854114994363,6549.3013,8.752521,1855,13.993768664698727,0.99853515625,0.8744771
2,1370.7242284963886,2192.900196979645,113.99374,61.9135,42.51952085682074,1780.7795,2.8201447,1523,7.202356557531717,0.9990234375,0.78814745
2,3444.082484725051,2180.415478615071,25.268423,43.519627,17.912697857948146,738.6803,1.3960781,982,2.915101462641698,0.9990234375,0.67901003
2,1906.8005390835576,2188.588948787062,36.35411,66.04361,1.7719695603156695,845.469,1.6355076,742,1.12407040021062,0.9287109375,0.8533954
2,1403.6185628742514,2079.813173652695,115.277176,118.993744,42.94485907553552,1368.1184,2.1666307,1670,6.147947429600543,0.9970703125,0.7248075
2,3511.411992263056,2095.1012250161184,94.27219,52.169685,46.308850056369785,3349.5444,4.8380647,1551,8.715401903970012,0.99853515625,0.98304003
2,869.6274509803922,2104.9950980392155,97.00477,42.662846,0.0,-99.12833,-0.2294545,204,4.221734322508674,0.68994140625,0.76905364
2,2943.500368459838,2135.184229918939,108.790695,99.7515,36.74763810597519,3144.6328,5.0338607,1357,5.915327685500585,0.99951171875,0.80718136
2,1025.6299826689774,2123.718370883882,155.02379,148.93013,29.04139797068771,1476.6398,2.5508573,1154,4.810723366125223,0.984375,0.63567466
2,65.69314472252448,2138.421109902068,172.69466,135.62202,8.258207440811722,1078.9891,2.070867,919,1.4545834513915945,1.0,0.7520083
2,634.1545064377682,2180.680686695279,76.802635,48.50881,25.081679819616685,1198.969,2.0329475,1165,4.004281033806008,0.998046875,0.6740237
2,2173.234615384616,2047.433076923077,121.35821,91.46498,28.694782412626832,2476.7458,3.7289789,1300,3.853655022506344,0.9970703125,0.8283937
2,277.0600801068091,2079.052736982644,109.08187,128.48257,61.592649379932354,5907.57,8.001703,1498,11.797576661107408,0.99853515625,0.7848332
2,1503.406015037594,2068.3984962406016,19.915062,24.972073,45.353528748590755,4372.836,6.647958,1596,7.247641658297207,0.99755859375,0.7891157
2,1196.4438920454545,1416.354403409091,13.553258,13.730196,38.241251409244654,2103.4229,3.2624114,1408,5.469831156068554,0.994140625,0.64278513
2,2128.6,1423.4115183246074,143.7017,132.29706,25.52121195039459,1129.4098,1.7791595,955,4.693909115394198,0.982421875,0.71492213
2,2937.82083958021,1428.6266866566716,117.851,126.63511,22.997546786922214,1296.9917,2.4238763,1334,1.905832504082058,0.9990234375,0.63046443
2,76.18172790466733,1460.7864945382323,21.894772,16.187578,74.24933483652762,5379.5947,7.1354656,2014,17.149866373199917,0.9990234375,0.7864281
2,1726.7864806866953,2228.964592274678,36.047737,116.02285,14.68034160090192,1084.8379,1.8564876,932,2.4223062025716877,0.9990234375,0.7557703
2,2903.5359281437127,2261.7784431137725,110.03441,109.626205,49.87996617812852,2753.531,4.087175,1670,6.463689577220247,0.99853515625,0.7490083
2,203.102495543672,2300.7736185383246,50.390785,103.93133,20.704054114994367,5405.758,8.898609,1122,2.796921011224628,0.9931640625,0.65446204
2,2161.998487140696,2322.860060514372,121.61833,133.6552,32.810225479143185,1727.6914,2.5644808,1322,4.262641884384535,0.98388671875,0.7301335
2,616.7057142857143,2334.592857142857,74.77074,18.262455,19.160155580608794,1515.5686,2.7051098,700,5.1521701175569055,0.8818359375,0.7741765
2,2185.0513874614594,593.4830421377184,72.11591,144.80618,7.488406989853441,88.40391,0.17823075,973,1.054191954684747,0.99560546875,0.7794674
2,1004.8614157527418,607.5373878364906,170.87367,170.04562,56.40072604284103,3135.1484,4.314183,2006,6.550831155961298,0.99755859375,0.7603707
2,1136.9646882043576,617.5627347858753,54.490463,147.27136,31.99373167981962,2721.5146,4.039652,1331,4.013435003291779,0.998046875,0.8760149
2,2714.6020042949176,632.2405153901217,173.11783,140.05795,39.43365839909809,4382.5234,6.5825057,1397,7.062409485395024,0.9990234375,0.99483395
2,1108.8324742268042,640.069587628866,59.61273,109.2477,9.548967305524242,1569.8901,2.8020673,776,2.15194545326037,0.9921875,0.8633389
2,1408.6119402985075,653.955223880597,65.73209,98.24159,0.0,418.43008,1.2251287,67,3.4314082978037552,0.650390625,0.6981184
2,3217.7232267037552,685.8956884561892,97.394264,97.592064,3.9370405862457765,1719.6064,3.528257,719,1.5218569588846984,0.99951171875,0.7798515
2,1213.6253369272238,679.8086253369272,167.48972,60.446808,0.0,1213.7148,2.6898074,371,2.56438991665232,0.8095703125,0.7702062
2,689.75,681.75,18.434948,103.055145,0.0,130.86324,0.557277,4,5.999999999999999,0.525390625,0.64657676
2,4030.4039735099336,769.5057947019867,78.239006,70.668,21.25752423900789,1072.1223,1.8638982,1208,2.4250045758105183,0.97802734375,0.6593776
2,708.1016518424397,869.6226175349428,68.22234,57.72864,52.05940248027058,4196.5146,6.2145495,1574,10.64107816909031,0.99951171875,0.9809769
2,3331.312900274474,901.0384263494968,73.51693,112.84378,19.539427282976323,1615.4822,2.903126,1093,2.801303438216613,0.9990234375,0.6637542
2,1137.2553191489362,59.00886524822696,121.79011,44.486298,22.179452085682076,518.40125,0.8187952,1128,3.089016486401021,0.98974609375,0.71669585
2,1520.241911764706,981.5066176470588,98.2027,93.774536,33.66563021420519,2041.4324,3.182543,1360,3.957308034142864,0.9951171875,0.725467
2,1129.4030023094688,1007.2898383371823,78.32521,9.623548,24.79580045095829,675.68176,1.1456723,866,6.204680817150861,0.88330078125,0.81255114
2,3896.7306955966815,1014.7677089980856,176.19295,31.108116,36.07279594137542,1401.1458,2.1513371,1567,3.763378061815867,0.99169921875,0.73961914
2,1401.65873015873,1917.329365079365,162.16315,27.738413,51.302807215332585,3148.1606,4.567442,1512,10.541961077107215,0.9990234375,0.9433816
2,567.5830592105264,1925.609375,16.292976,39.046566,31.298505073280722,1556.8572,2.5338385,1216,5.110424106818339,0.998046875,0.79923415
2,2997.5794251134644,1940.0083207261723,101.22794,101.58554,36.0573618940248,2940.03,4.5834346,1322,6.573612685721078,0.99951171875,0.9885501
2,2283.540215326156,1984.1811272957568,20.901194,36.296326,46.57498308906427,4129.1665,6.339975,1579,7.151505975943064,0.998046875,0.83590543
2,1584.1459353574926,2008.4368266405488,95.44275,81.64961,34.03343630214205,3940.8655,6.1437125,1021,6.227714048077661,0.982421875,0.6784988
2,1191.937037037037,2186.9962962962964,64.209015,65.01531,0.0,-91.65107,-0.2086205,270,6.003863250366556,0.68505859375,0.72667545
2,329.6770988574267,2224.562344759066,16.680368,10.70325,71.06062006764374,10032.164,13.065089,2013,14.477117264695,0.99609375,0.6527834
2,498.578947368421,2668.491833030853,149.17305,69.66482,9.576234498308908,978.90704,1.7472327,551,3.971672597418228,0.841796875,0.6516888
2,518.0,2660.5,90.0,124.20633,0.0,-923.8449,-3.9341648,12,1.875,0.53271484375,0.64981675
2,3808.7896399241945,2707.722678458623,107.361595,107.84181,65.31525366403608,8150.852,10.976314,1583,17.55595796841451,0.99853515625,0.79448575
2,1988.812356979405,2706.2356979405035,119.19154,114.79143,13.717773393461105,926.86383,1.8767532,874,2.447916621197975,1.0,0.7781064
2,267.4336219336219,2715.362193362193,140.64146,145.73112,33.964317925591885,1975.4498,2.9322383,1386,5.028345374438872,0.99755859375,0.6987273
2,290.1566265060241,2734.132530120482,98.327896,172.61714,0.0,859.37,2.4293737,83,4.539489458664076,0.69384765625,0.7619289
2,2337.1876507477086,2750.7872648335747,18.138245,18.22396,85.53700563697859,15773.263,19.547558,2073,17.20861294148117,0.99755859375,0.86976033
2,62.15915915915916,2797.522522522522,56.39291,98.06131,12.822130777903043,1155.6375,2.0090904,999,1.7923148104712467,1.0,0.7792173
2,3365.400873839432,2857.804478427089,152.30441,152.05502,63.679357384441936,5420.211,7.5346212,1831,13.443543421625613,0.9990234375,0.9882861
2,370.2679874869656,1280.842544316997,107.705215,134.08704,20.670164599774523,1169.8828,2.0881019,959,3.8344925812381527,0.98876953125,0.80016124
2,1031.8159509202453,1281.9212678936606,99.62748,177.25204,20.24693348365276,1498.6975,2.613896,978,3.731026652313187,0.99853515625,0.90228415
2,241.86188579017264,1309.6115537848605,116.998535,121.022064,41.00222096956031,3463.546,5.6212716,1506,5.879668683260137,0.9970703125,0.75473976
2,3771.181818181818,347.4834324553951,18.20467,19.412855,95.90293573844419,7527.159,8.997343,2354,26.64391857662119,0.99853515625,0.9402749
2,3427.854465958776,367.4515927545284,14.031691,13.170486,52.439419391206314,6399.8813,9.084565,1601,10.650600806404494,0.99609375,0.6509714
2,664.082271147161,482.3250289687138,15.487629,22.057323,53.27342728297633,5555.3975,7.8523436,1726,8.859269464240368,0.9990234375,0.87588626
2,1784.3552123552124,565.1660231660231,4.978469,162.01521,19.008303269447577,1185.0734,2.0669003,1036,3.0737386128019217,0.98291015625,0.71901405
2,1784.0098231827112,2863.407662082515,116.372025,33.711052,18.283015783540026,982.78894,1.8716676,1018,2.8700939028183527,0.99853515625,0.68347317
2,2421.063372093023,2906.9174418604653,107.56926,110.29876,59.251138669673054,12713.375,17.709156,1720,11.88796253890422,0.99853515625,0.9474791
2,295.735248447205,2912.026397515528,106.41691,105.67182,27.105696730552427,1958.8043,3.2337627,1288,3.613750193344024,0.9970703125,0.7160293
2,3581.360853432282,711.6270871985158,138.91559,20.101265,22.745295377677568,1663.3682,2.6921067,1078,3.3207316769015582,0.998046875,0.69179296
2,538.7400379506641,720.6660341555977,179.01263,13.168465,89.93614430665163,4292.795,5.025752,2635,8.835390106320142,0.98486328125,0.70541424
2,2852.0821576763487,734.8821576763486,41.907616,144.14182,22.66255918827509,1084.69,1.760432,1205,3.354217496935161,0.99951171875,0.68437076
2,775.4936575052855,2586.340380549683,11.063405,45.138153,16.137638105975196,1943.002,3.5158646,946,2.789307375225014,0.9990234375,0.8723983
2,2392.8,2576.657142857143,124.35407,152.23831,0.0,188.56416,0.5733426,35,8.779427036439142,0.546875,0.8088562
2,39.94857433808554,2612.831466395112,46.4829,43.573174,71.02443517474633,950.02966,1.1735405,1964,8.686898677197235,0.99755859375,0.6954569
2,989.3258813413586,2652.120808254514,17.095848,175.23099,83.72583990980836,5592.074,6.964281,2326,16.03607502334205,0.99755859375,0.7894946
2,508.15011547344113,3708.043879907621,92.985176,92.89809,54.074644870349495,2401.7837,3.2918284,1732,8.841833025717083,0.9970703125,0.67567843
2,2506.473642172524,3703.05910543131,108.50785,87.37403,26.048511837655017,3059.0974,5.2188635,1252,3.82119258677054,0.9970703125,0.695914
2,382.8121263877029,3742.661827497865,170.23871,178.71971,27.65291995490417,5697.792,9.379336,1171,4.516572928022328,0.99951171875,0.9744949
2,966.389303482587,3762.458955223881,146.15599,50.50485,7.514171364148816,2065.6506,3.7908187,804,1.7737205618430305,1.0,0.9867083
2,667.1419172932331,3780.84022556391,24.850004,52.440243,20.793464487034953,1713.3447,3.1442776,1064,3.0599773641382164,0.9931640625,0.63521266
2,573.9922898997687,2332.4225134926755,20.851757,178.33986,31.120311161217586,2776.1323,4.62334,1297,4.796418416590949,0.99853515625,0.68282485
2,2231.5309278350514,2341.577319587629,171.35115,2.990984,0.0,-243.9934,-0.592343,194,2.701460263827009,0.6640625,0.7030111
2,2522.485111662531,2365.822580645161,81.69945,136.23288,7.992187147688838,702.2606,1.3920276,806,1.848731036435897,0.99951171875,0.98176503
2,391.3122270742358,2414.4192139737997,174.09361,172.14464,13.528483652762123,1871.77,3.435015,916,2.4282991604212776,0.9990234375,0.92200845
2,1459.7755102040817,2912.418367346939,174.27014,28.264534,0.0,144.16205,0.3975532,98,4.438741677879055,0.88330078125,0.7246091
2,2063.0243386243387,2928.113227513228,28.332893,24.657476,9.232750845546787,1249.9595,2.5532708,945,1.3920692121055822,0.99951171875,0.67885387
2,2575.3886113886115,2944.544455544456,110.712685,58.83949,13.421792559188274,1034.2064,1.9849172,1001,2.1416340865612327,1.0,0.93222624
2,1259.6778656126482,1481.7322134387352,118.7666,61.667118,10.318196166854564,1933.375,4.0775876,1012,1.2769668250892814,1.0,0.8198081
2,274.73532668881506,1496.8305647840532,60.191616,139.02852,10.344847801578354,767.2068,1.6180787,903,1.7138100867021289,0.99951171875,0.6377095
2,4042.5474137931033,1516.9762931034484,90.0825,40.7651,11.955215332581735,2061.7664,3.8248932,928,1.945584004124664,1.0,0.98086274
2,3186.090909090909,1508.3333333333333,157.63075,81.44212,0.0,1172.194,3.7528458,33,7.736573387059905,0.5439453125,0.6605845
2,495.36046511627904,2951.146511627907,54.285683,34.51077,6.819921082299887,1432.6941,2.6676214,860,1.3712233574567616,0.99951171875,0.6715972
2,2397.8214285714284,2938.964285714286,88.35379,110.28197,0.0,-787.42694,-2.5776508,28,6.1188666964821135,0.537109375,0.6569143
2,3438.542963174422,3071.594918641165,107.76521,87.82669,175.3800789177001,33217.617,31.330744,3503,66.47108083458922,0.998046875,0.8007094
2,104.16666666666669,3025.016666666667,63.475277,21.045328,0.0,-62.984203,-0.23117335,60,2.087690462622317,0.60546875,0.70874155
2,3821.28216374269,3071.05701754386,90.83877,148.37964,4.104148816234499,-105.182556,-0.21205811,684,1.437172345365971,0.93408203125,0.6567091
2,1557.0055387714,3091.251258811682,18.853867,18.770424,70.96946448703494,7613.055,10.023391,1986,15.427868545084714,0.9970703125,0.73091656
2,689.7032181168057,3161.6400476758045,118.148735,119.12054,54.05948139797068,3068.9841,4.677209,1678,7.071840600119131,0.9990234375,0.7719208
2,1430.1565527791945,3197.335033146354,105.710434,107.85698,77.07945885005638,8007.3135,10.055216,1961,14.771743070538433,0.9990234375,0.7332322
2,62.74,3199.220909090909,121.30603,87.46555,22.37297294250282,2725.4932,4.3048134,1100,3.1281532696446805,0.99853515625,0.63190544
2,2947.461265103056,3230.456289978678,69.14111,69.44018,35.98652198421645,1452.4297,2.35071,1407,5.332761348597162,0.99951171875,0.7137598
2,294.41127348643005,3221.156576200417,102.90523,103.87656,22.188861330326944,352.21613,0.60274893,958,4.42412224537513,0.99755859375,0.66467214
2,3206.0419278996865,3218.523119122257,16.404043,27.509985,111.53354002254791,21634.703,24.226862,2552,29.008984762501928,0.99658203125,0.6592099
2,1683.044701986755,1865.4486754966888,22.627157,155.11215,5.968024802705751,746.82697,1.5461934,604,2.1448330809993394,0.9384765625,0.670996
2,1270.7829888712242,1900.337837837838,108.93577,137.15532,32.456835400225486,162.4396,0.26587394,1258,4.58525446182627,0.9970703125,0.7576888
2,2974.0937672366244,21.330391616105903,13.618485,10.883747,47.20204058624577,3236.656,4.7383304,1813,5.483538313014642,0.9990234375,0.6786154
2,2323.8068322981367,1798.354037267081,18.350294,17.424078,46.002649379932365,4725.7896,7.1151304,1610,7.593065139691834,0.99658203125,0.6442799
3,3948.9485507246377,566.2884057971014,124.51006,124.52634,40.42158962795942,8172.78,9.444776,1380,7.261476379189648,0.99951171875,0.9912698
3,1841.0640794223827,605.836642599278,26.989485,39.32069,18.27645997745209,1887.7461,3.138376,1108,2.511078864056999,0.99560546875,0.66357917
3,1785.764705882353,641.9411764705883,120.35068,145.43256,0.0,-830.1502,-2.2062805,34,3.270909166310037,0.76123046875,0.79697955
3,3925.143220338983,2411.0669491525423,133.6233,133.86325,25.090033821871476,2424.281,3.2125802,1180,3.592837552502436,0.99951171875,0.8915553
3,3176.8530559167752,2471.9336801040317,101.28953,31.428173,34.95303269447576,2288.9265,2.9374027,769,11.133649937007702,0.794921875,0.9190907
3,354.3516609392898,2470.544100801833,65.875336,156.27403,7.260259301014656,968.6943,1.6466477,873,1.3931448743038644,1.0,0.7359892
3,1099.6908296943232,2495.068122270742,173.06429,157.4214,28.21138218714769,3352.833,4.480353,1145,4.811277987022202,0.9990234375,0.9751462
3,4030.466529351184,2517.61894953656,88.38791,110.210464,17.725875986471255,2557.3909,3.6981595,971,3.245385938621938,0.99951171875,0.9812532
3,931.7727272727273,2571.1363636363635,65.33556,61.44106,0.0,-476.1971,-1.5500169,22,6.128817352656554,0.53076171875,0.68583107
3,3928.473589973142,2587.287376902417,159.72095,57.8899,19.637177001127398,1958.6635,2.9512508,1117,2.73489955515407,0.99951171875,0.8319507
3,359.1894409937888,2615.422360248447,2.1002517,73.05742,2.0282547914317917,2484.0122,4.222481,644,1.6161604517918693,0.98193359375,0.65413123
3,3297.803937007874,2717.58188976378,98.46869,117.88508,28.564408117249155,2212.3237,2.9563034,1270,3.9772910526161,0.99658203125,0.7028557
3,2050.0404858299594,2717.554655870445,36.62031,111.43757,0.003614430665162018,1047.553,1.7569002,247,6.615176526923634,0.87646484375,0.72984916
3,3772.2815395580897,1446.817533856023,19.607708,28.586615,40.412367531003376,4000.4639,5.147188,1403,6.510177448051279,0.99755859375,0.6539941
3,3827.301263362488,1457.961127308066,15.668665,12.477988,17.277660653889516,1580.7869,2.3650453,1029,2.226989555218669,0.99462890625,0.63145167
3,4048.7945945945935,1637.1425675675675,110.60289,105.08077,40.74845997745209,2406.5723,3.096411,1480,6.470350011436434,0.9990234375,0.83439344
