image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
2,2065.1685667752445,3546.554560260586,24.038902,60.45397,1326.0693,2.0160036,1228,4.5302007180206845,0.99951171875,0.7566649893045936
2,1125.4018404907974,3576.365030674847,24.30893,49.042953,2011.3927,3.4104767,978,2.7406681872594056,0.9990234375,0.7294342992827828
2,1506.1446593776282,2955.9974768713205,27.888597,74.205765,7455.603,10.964647,1189,6.447679499981477,0.9970703125,0.5688370578687909
2,2575.3886113886115,2944.5444555444556,24.614504,45.30513,1034.2064,1.9849172,1001,2.1416340865612327,1.0,0.7694751933866705
2,495.36046511627904,2951.146511627907,26.865273,39.44927,1432.6941,2.6676214,860,1.3712233574567616,0.99951171875,0.6937110236499531
2,3438.542963174422,3071.594918641165,25.78741,188.96213,33217.617,31.330744,3503,66.47108083458922,0.998046875,0.7219300927444688
2,3462.913432835821,3914.2662686567164,24.447996,83.52773,4287.7925,5.960449,1675,11.591507101442826,0.9990234375,0.9379936142460782
2,503.38748913987837,3920.5768896611644,26.725819,71.56676,2752.9634,4.2698493,1151,5.564343374741571,0.998046875,0.5752393654896948
2,660.1255728689276,3969.8487626031165,23.55514,104.92963,5015.6436,6.3409715,2182,18.23265208351222,0.99853515625,0.7820532390938592
2,1451.269949066214,3974.3675721561967,23.344765,57.813583,2661.4326,4.5126715,1178,3.7021674466126226,0.99951171875,0.9058321144566699
2,1638.7029950083195,3974.1705490848585,23.180456,55.078156,1180.3306,1.983287,1202,3.4505896227502633,0.99951171875,0.563656119996338
2,3931.6077524893312,3975.888335704125,23.643244,125.19475,3163.4993,3.5238392,2812,17.041906826684567,0.99853515625,0.5512453368924681
2,1296.690036900369,3975.4243542435424,24.721823,78.64521,3236.5708,4.826778,1626,7.677031746895537,0.9990234375,0.7964814888029331
2,689.7032181168057,3161.6400476758045,23.98019,81.35076,3068.9841,4.677209,1678,7.071840600119131,0.9990234375,0.6699721925312265
2,2261.9037758830696,2542.258221680877,24.35334,41.121193,1834.7535,3.8335931,821,1.751674282561786,0.9990234375,0.6894755602712362
2,775.4936575052855,2586.340380549683,25.658995,47.714085,1943.002,3.5158646,946,2.789307375225014,0.9990234375,0.7539513100937568
2,406.2466777408638,2615.143687707641,25.630802,64.64777,3209.7578,5.5624046,1204,5.547427494683048,0.99853515625,0.7961718539649644
2,2598.2675126903555,2654.32538071066,25.985682,93.45103,5163.2354,7.034694,1970,13.328884468271504,0.99853515625,0.7490000015226058
2,2166.906810035842,3219.5949820788533,24.576288,54.164223,5012.957,8.5521755,1116,2.8887689848598566,0.99951171875,0.7290940954689265
2,2947.461265103056,3230.456289978678,24.008118,65.320045,1452.4297,2.35071,1407,5.332761348597162,0.99951171875,0.7149229565876832
2,3391.7371225577263,3264.5834813499114,104.14947,59.884735,0.0,0.0,2252,1.0445641398896144,0.8193359375,0.5212901741155656
2,1176.122852233677,3276.451890034364,24.697659,57.487682,2035.9965,3.5171316,1164,3.783795769257875,0.9990234375,0.8096099966860413
2,2442.4702093397746,3975.6256038647343,24.216812,54.32837,1796.9099,3.1647882,1242,3.081112146692756,0.99951171875,0.6571132887925588
2,2775.2456479690522,3979.318181818182,25.837606,94.37055,4714.124,6.042271,2068,7.744699028079101,0.99853515625,0.7028111770630774
2,4064.126262626263,3977.9570707070707,23.745455,55.664024,502.5271,0.88217336,1188,3.1275019436948934,0.99951171875,0.5507925562276255
2,3697.807268007787,3977.9364049318624,24.172506,77.106285,3371.129,4.7649627,1541,7.893686303261923,0.99755859375,0.564175329702831
2,48.78142076502732,3980.006245120999,23.347603,66.298386,4008.7427,6.1550746,1281,6.036098894396476,0.9990234375,0.7799030155310213
2,416.06953846153846,3980.537230769231,24.097424,72.078575,3861.6497,5.6404905,1625,5.473615596379921,0.9970703125,0.5364294467938314
2,911.0445930880713,3978.91861761427,23.582249,45.745384,2545.5774,4.6385503,897,2.27151561108745,1.0,0.8354023011980015
2,2530.8365482233503,3591.568527918782,24.511591,48.247623,2309.5518,4.150414,985,2.925544456379504,0.998046875,0.5532080316960978
2,25.307859078590784,2934.0184281842817,25.77765,92.95405,7759.6875,10.614123,1845,15.48800867360588,0.99755859375,0.6165807202540484
2,812.3857627118645,2921.827118644068,23.590816,63.161427,3858.684,6.1108336,1475,4.246938105121295,0.9990234375,0.7899341617809957
2,1140.6084507042253,2950.1469483568076,24.16371,104.05952,6617.277,8.323603,2130,16.98808060453293,0.99755859375,0.6608300162755345
2,2063.0243386243387,2928.1132275132277,23.97601,41.58945,1249.9595,2.5532708,945,1.3920692121055822,0.99951171875,0.6478594505484286
2,4013.6180722891568,3816.234939759036,23.771961,45.6084,2558.0725,4.4190044,830,2.5643804949850906,1.0,0.9670240019434149
2,600.7733934611049,3870.154453213078,24.10022,90.62488,7999.239,10.985475,1774,14.89562724871495,0.99755859375,0.6612946222125209
2,2356.8521549372613,3866.9187124931805,23.674427,88.03462,5235.4307,7.4158106,1833,12.19509827185748,0.99853515625,0.9335350896907394
2,1709.3881019830028,3868.593012275732,23.664553,52.011993,1022.29004,1.7494493,1059,3.3031456331060762,0.99951171875,0.616648162270824
2,683.0595836324479,2240.178750897344,24.948494,67.4631,1642.0101,2.5467596,1393,5.566464392133794,0.9990234375,0.5835526952182017
2,2903.5359281437127,2261.7784431137725,24.090345,77.64353,2753.531,4.087175,1670,6.463689577220247,0.99853515625,0.699768316359661
2,2718.7304,2326.0616,23.707802,58.604122,3291.194,5.003554,1250,4.013435151820149,0.99951171875,0.7364000952519083
2,573.9922898997687,2332.4225134926755,24.942059,61.003716,2776.1323,4.62334,1297,4.796418416590949,0.99853515625,0.7358672101179773
2,471.9189049586777,2450.6678719008264,25.457645,88.61201,2567.0034,3.4974358,1936,9.554982465813639,0.99755859375,0.5007454283750781
2,2475.673469387755,2445.1045918367345,24.16907,60.3247,1941.6061,3.386378,1176,5.371573958955065,0.998046875,0.5224636117767459
2,2569.5635948210206,2449.820258948972,24.410246,59.119938,2044.6917,3.2910333,1313,3.5762221341464815,0.99951171875,0.8311610925173878
2,3655.9915343915345,2466.6349206349205,25.14417,42.96572,2125.8936,3.769086,945,1.6533076389773669,0.99853515625,0.5051123384968941
2,21.519863791146424,1599.900113507378,24.490812,41.442528,2038.834,3.6892729,881,1.3686897329975538,0.9990234375,0.675891075225479
2,3873.3419540229884,1694.1896551724137,24.545845,53.035797,2239.9666,3.6456225,1044,3.8098272629024583,0.99951171875,0.9545228762660612
2,2403.0097154753644,1752.6363636363637,26.957037,83.91817,4800.1685,6.6320558,1441,11.157002015735106,0.9912109375,0.5596306191249337
2,2512.8871165644173,1772.0601226993865,23.790419,39.609955,1020.08167,2.0655046,815,1.5514517352870325,0.99951171875,0.5068927853334385
2,2360.566637246249,3975.1606354810237,23.792484,48.260944,2317.057,4.0808916,1133,2.197527161793855,0.9990234375,0.5020885629780043
2,708.1016518424397,869.6226175349428,24.694757,79.57669,4196.5146,6.2145495,1574,10.64107816909031,0.99951171875,0.9605648926639374
2,3331.312900274474,901.0384263494968,23.769894,50.731472,1615.4822,2.903126,1093,2.8013034382166135,0.9990234375,0.5522519536509747
2,1218.2633426966293,936.254213483146,24.612785,67.65024,3245.997,4.7520056,1424,5.715940316902729,0.99853515625,0.6493650589257113
2,547.181589958159,934.1707112970711,24.559628,59.27446,2327.3655,3.529619,1195,4.339904746903063,0.9990234375,0.6612667593167573
2,2889.290780141844,979.2331560283687,23.804638,49.45208,1588.2263,2.6766925,1128,2.0321364616454987,0.9990234375,0.5037793476470266
2,2172.8867562380037,1039.3243761996162,24.757307,55.525143,1651.8784,2.8810606,1042,4.306426177696888,1.0,0.9921640054343597
2,2268.18789407314,3974.9936948297604,24.505756,81.61057,2526.7,3.4630356,1586,7.231755658131425,0.9990234375,0.5239352627819879
2,1430.1565527791943,3197.335033146354,26.761076,101.76948,8007.3135,10.055216,1961,14.771743070538431,0.9990234375,0.8099094326362085
2,1097.5775034293554,3189.0075445816187,25.010908,64.67182,2766.4453,4.5279946,1458,5.137237565014096,0.998046875,0.6482904131666022
2,62.74,3199.220909090909,25.013817,53.244827,2725.4932,4.3048134,1100,3.1281532696446805,0.99853515625,0.5816531486335202
2,3206.0419278996865,3218.523119122257,24.8342,132.33025,21634.703,24.226862,2552,29.008984762501928,0.99658203125,0.7207517094308895
2,805.6331168831168,1166.8495670995671,24.407236,45.346478,2820.5083,5.2907243,924,2.348125069318564,0.99951171875,0.7631150186386216
2,276.4424635332253,1195.9570502431118,23.56215,62.17966,3220.0808,5.3314176,1234,5.799609658681389,0.99951171875,0.7547396060555424
2,2978.3772865853657,1192.811737804878,23.642199,56.990143,1859.8108,3.0973084,1312,3.503097685590174,0.99951171875,0.6787136024894899
2,3588.787716955941,1244.9232309746328,24.890074,77.07373,2491.521,3.6310165,1498,7.906263703719651,0.9990234375,0.852774500155784
2,912.1491754122939,1890.9032983508246,24.436298,60.678825,1278.2695,1.952931,1334,4.09852996459075,0.9990234375,0.7291462085962288
2,1401.6587301587301,1917.329365079365,26.324951,78.90559,3148.1606,4.567442,1512,10.541961077107217,0.9990234375,0.7079374350572435
2,2997.5794251134644,1940.0083207261725,24.528261,65.38288,2940.03,4.5834346,1322,6.573612685721078,0.99951171875,0.9950146562577205
2,2283.5402153261557,1984.1811272957568,25.185038,74.71201,4129.1665,6.339975,1579,7.1515059759430635,0.998046875,0.6822486623638266
2,31.1072,2028.1344,23.333693,54.61117,1950.7522,3.592815,1250,3.126686097939116,0.9990234375,0.695011038668065
2,2245.4411764705883,24.1281045751634,23.87029,68.1668,2607.3438,3.7170162,1530,5.038477158933901,0.9990234375,0.8709677452420217
2,2621.8076923076924,25.07221350078493,24.881992,61.16812,1493.2632,2.4795818,1274,4.673988919815531,0.9990234375,0.8236994660127956
2,3773.4805755395682,26.967625899280577,24.27205,68.60869,2541.768,4.004048,1390,3.554109524637613,0.99951171875,0.8144996211325509
2,2974.0937672366244,21.330391616105903,24.633184,75.26821,3236.656,4.7383304,1813,5.483538313014642,0.9990234375,0.9482846922407279
2,797.3230958230959,528.3636363636364,24.323595,39.11863,1262.3805,2.481707,814,1.573537886509423,0.99951171875,0.6431293346257161
2,1004.8614157527418,607.5373878364906,24.621578,83.427444,3135.1484,4.314183,2006,6.550831155961298,0.99755859375,0.5235834648317499
2,1136.9646882043576,617.5627347858753,24.40384,61.77844,2721.5146,4.039652,1331,4.013435003291779,0.998046875,0.5776793186301014
2,1087.8995535714287,3980.6696428571427,25.236168,45.98611,2366.199,4.296585,896,2.6524701570166203,0.9990234375,0.6995553280933726
2,36.077042801556416,3683.4241245136186,23.591652,54.358353,1780.7936,3.0012329,1285,2.482604260440787,0.99951171875,0.9125009142114842
2,2506.473642172524,3703.05910543131,25.422117,56.50503,3059.0974,5.2188635,1252,3.8211925867705396,0.9970703125,0.5693663650939151
2,382.81212638770285,3742.661827497865,24.17105,57.92814,5697.792,9.379336,1171,4.5165729280223275,0.99951171875,0.7929517458042831
2,966.389303482587,3762.458955223881,25.08189,40.06507,2065.6506,3.7908187,804,1.7737205618430305,1.0,0.8890013106079913
2,833.1827613727055,746.829209896249,25.41075,59.803066,2690.5657,4.022004,1253,4.014168363358918,0.9990234375,0.6945031109024847
2,462.2973552537527,765.421729807005,25.449705,61.42303,2522.374,3.7616787,1399,4.153216688965034,0.99755859375,0.5701414930922842
2,3552.5612745098038,22.954656862745097,23.938206,64.68986,2386.0605,3.7007825,1632,3.6175675528612747,0.99853515625,0.5018305685669866
2,328.36220043572985,26.767429193899783,24.962667,71.23174,1624.2588,2.3997638,1836,3.3245953808609108,0.9990234375,0.9040133262119486
2,277.0600801068091,2079.0527369826436,26.01632,88.03268,5907.57,8.001703,1498,11.797576661107408,0.99853515625,0.8785698416842141
2,1503.406015037594,2068.3984962406016,23.90428,73.62858,4372.836,6.647958,1596,7.247641658297207,0.99755859375,0.7593396448051923
2,3511.411992263056,2095.1012250161184,25.36063,74.47595,3349.5444,4.8380647,1551,8.715401903970012,0.99853515625,0.8661183914358151
2,241.86188579017264,1309.6115537848605,24.330975,69.76897,3463.546,5.6212716,1506,5.879668683260137,0.9970703125,0.6132045577772544
2,2126.692186266772,1323.0015785319654,24.046715,62.648823,3113.0957,5.169334,1267,5.00603119328457,0.99951171875,0.9067638060813992
2,3563.5421412300684,1347.3712984054669,24.634056,39.203075,968.3318,1.9036382,878,1.1976041851095014,0.99951171875,0.6935047439901247
2,2415.4936781609194,1358.2373563218391,24.961905,82.417206,5839.9023,8.2896805,1740,9.532372323783681,0.9892578125,0.6220678848705616
2,549.8598382749326,2204.2274932614555,25.075342,93.79176,6549.3013,8.752521,1855,13.993768664698727,0.99853515625,0.8782359053539724
2,1370.7242284963886,2192.9001969796454,24.0587,71.114815,1780.7795,2.8201447,1523,7.202356557531717,0.9990234375,0.8927928800702353
2,2745.331635540464,2217.3921901528015,24.487331,79.87782,5267.5845,7.659479,1767,9.12324563184334,0.9951171875,0.6294095191469525
2,329.6770988574267,2224.562344759066,25.091185,96.43077,10032.164,13.065089,2013,14.477117264695,0.99609375,0.6716533354292268
2,863.4272076372315,1429.6221161495625,24.183064,58.55129,1545.7993,2.4880412,1257,4.443196185928152,0.9990234375,0.5940762178490319
2,76.18172790466733,1460.7864945382323,25.689901,99.25916,5379.5947,7.1354656,2014,17.149866373199917,0.9990234375,0.8320271365845816
2,3116.916738941891,1484.5238508239377,24.739868,53.299854,4947.681,8.389188,1153,2.837609386556955,0.99951171875,0.7235102722737673
2,1259.6778656126482,1481.7322134387352,23.636648,42.55224,1933.375,4.0775876,1012,1.2769668250892814,1.0,0.736410960453938
2,274.73532668881506,1496.8305647840532,25.551844,42.57588,767.2068,1.6180787,903,1.7138100867021289,0.99951171875,0.5081893730066094
2,1687.2014863748968,1509.0421139554087,23.563366,54.880043,3619.0571,6.0810328,1211,3.515642950017289,0.99951171875,0.7215239673493017
2,4042.5474137931033,1516.9762931034484,23.988932,44.004276,2061.7664,3.8248932,928,1.9455840041246641,1.0,0.9432715330126762
2,3587.435294117647,1568.9152941176471,25.56392,58.99994,1422.5757,2.2897067,1275,3.733587643556957,0.9990234375,0.6083047311368531
2,3552.41059602649,140.08874172185432,24.194933,35.015373,2185.005,4.8423586,755,1.0742564180087164,0.99951171875,0.7663026411113365
2,3852.845461365341,28.783195798949738,24.05668,59.51756,1852.5598,2.9817877,1333,4.178819821760608,0.9990234375,0.6732267747352021
2,1752.8211243611584,28.92419080068143,24.409712,55.12537,1610.8937,2.6827645,1174,3.970479731290107,0.99951171875,0.9074450456057329
2,1467.6106194690265,61.440265486725664,24.85068,46.63602,2833.254,4.8636875,904,2.6451151436140954,0.9990234375,0.6176211034067818
2,2323.8068322981367,1798.3540372670807,24.458374,74.20435,4725.7896,7.1151304,1610,7.593065139691834,0.99658203125,0.646156377719825
2,16.78787878787879,1834.2679924242425,25.01086,49.786964,820.67633,1.3831141,1056,1.5723669913039768,0.9990234375,0.6115959319869965
2,3803.2087475149106,1843.645129224652,23.98489,43.357044,1430.3358,2.8591514,1006,1.569749303253208,0.99951171875,0.8421468841398627
2,2378.318731117825,1876.4798590130918,23.482191,73.813774,5118.864,7.1450624,1986,3.115142693135696,0.99755859375,0.6794957420928072
2,1462.0459381044489,1378.5507736943907,24.98055,71.38954,2912.905,4.344087,2068,2.6262244831767507,0.99755859375,0.7639644917306072
2,2537.5292981326465,1393.8113329040566,23.998947,74.57223,4389.195,6.7057805,1553,6.653758038514259,0.9990234375,0.8357558585124876
2,420.8136117556071,1391.368909512761,23.782349,54.92323,1394.3607,2.1302943,1293,2.8641303906523663,0.9990234375,0.65731302895103
2,1876.3520197856553,1395.78318219291,24.477123,56.11384,1602.0763,2.7247682,1213,3.892361555670698,0.9990234375,0.6535446987225002
2,1316.4947040498441,86.61059190031153,24.321007,81.31574,4225.1543,5.8258176,1605,9.549735445373832,0.998046875,0.6830407464394167
2,3410.1830508474577,92.97627118644067,23.813879,58.522976,6313.407,10.246545,1180,4.7218683649586595,0.99853515625,0.6042744943370667
2,862.3834115805947,96.05868544600939,24.395157,126.82776,10343.058,11.787882,2556,25.535223460415374,0.99853515625,0.851636811290534
2,3933.243355914539,398.1552892131318,25.163378,90.87806,4019.9692,5.4344177,1919,13.354040170074063,0.99560546875,0.5759454738210577
2,3847.1055517477726,436.16244002741604,24.686846,55.787914,2782.468,4.6338916,1459,2.324780830118143,0.99462890625,0.5383360452622156
2,867.6915995397009,431.132336018412,23.982994,38.716366,1125.5509,2.3627262,869,1.1937245624397153,0.99951171875,0.6062384706534233
2,2866.4512077294685,464.70338164251206,25.930702,49.484447,2229.1294,3.7123675,1035,2.523548161665015,0.9990234375,0.7735392084612693
2,1370.999383857055,466.15218730745534,25.728746,90.48301,9106.728,12.531493,1623,11.674436934604092,0.99853515625,0.7639089663411256
2,15.450862068965517,479.67413793103447,23.876673,62.050056,3293.1367,5.243164,1160,6.07342781606508,0.9990234375,0.7371898113463977
2,664.082271147161,482.3250289687138,24.948477,80.65353,5555.3975,7.8523436,1726,8.859269464240368,0.9990234375,0.9781022664864422
2,3748.5924256086564,128.57439134355275,24.915632,55.18324,4287.3726,7.140143,1109,3.36552772076984,0.99755859375,0.532383623817787
2,668.8502252252252,118.29054054054055,23.896364,75.34734,5209.0586,7.0147586,1776,5.72422436778023,0.99853515625,0.7770186658571131
2,2051.586956521739,342.1095652173913,24.613743,56.30544,1101.6831,1.8240327,1150,4.5862156512909955,0.9990234375,0.5463354164472429
2,277.04933920704843,319.3321585903084,23.93098,50.870655,867.0991,1.5123178,1135,2.5451800019869273,0.9990234375,0.5214632170674487
2,3241.7025316455697,310.13291139240505,25.23449,70.159,5901.415,8.928175,1422,7.276696621683006,0.9990234375,0.8874438120382386
