image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,3741.1369047619046,1095.171768707483,70.88939,74.68106,68.91541,1997.7705,1.2923865,1176,3.670275948466694,0.92333984375,0.07311021
0,2652.9676294820715,1106.773406374502,51.587273,39.48657,80.702156,4992.0503,2.7476363,2008,6.930902402923266,0.9970703125,0.5682498
0,1909.552682611506,1145.927278603749,110.972176,107.49561,161.50714,12614.094,5.4558053,3094,26.31425564737001,0.994140625,0.6096175
0,1615.9315068493152,1098.9241306638567,7.9722366,114.031204,42.029343,3716.528,2.9258325,949,1.4345863859653507,0.9970703125,0.22991519
0,1529.415313225058,1108.9187935034802,8.416643,121.00577,31.441057,1772.7144,1.6135164,431,2.0153541732214406,0.81640625,0.09068825
0,3631.353846153846,1103.3076923076924,153.7622,40.611645,15.180158,-81.360245,-0.11051814,65,2.6280501062619246,0.70166015625,0.08119778
0,1767.828193832599,1121.6894273127753,96.2533,143.4465,33.698845,-71.91243,-0.06353821,454,2.2639649420596966,0.82958984375,0.13931175
0,1938.548076923077,1118.3653846153845,171.93756,109.78955,16.442398,-457.89166,-0.55133605,104,1.8425794802790136,0.8974609375,0.15275548
0,2163.8880126182967,1132.115141955836,49.496693,78.04929,40.117756,851.3125,0.66513664,634,1.9660980616962482,0.92333984375,0.38852882
0,3641.072081218274,1142.235532994924,58.390266,69.47033,48.74475,1945.7231,1.3329248,985,2.590884138026353,0.998046875,0.12007403
0,1937.5,1136.2222222222222,41.78624,98.37947,12.630502,-676.5579,-0.8988221,54,1.5629061371583344,0.841796875,0.5649857
0,1964.058282208589,1150.7423312883436,89.83229,71.2481,32.01744,6080.686,5.4517956,326,4.779569265469084,0.7978515625,0.16179352
0,1497.2371134020618,1159.0360824742268,108.39233,109.568825,27.084856,-1795.9082,-1.809201,194,5.247324080909703,0.66162109375,0.14440599
0,2036.0892857142858,1175.4215838509317,118.01611,139.8094,62.175747,4227.6704,3.0115411,1288,4.858359081175751,0.9951171875,0.16431668
0,1564.9175257731958,1177.8123711340206,108.7632,156.98784,44.180195,1741.7548,1.3711945,970,1.8211130159133118,0.99951171875,0.34829348
0,3111.813953488372,1181.422649140546,139.5938,139.53828,50.21072,1754.9993,1.2200285,989,3.048575910054509,0.9990234375,0.24381112
0,3195.61133935908,1184.873459326212,18.907839,152.19447,53.052784,1833.7723,1.3491104,1217,1.5044815341389013,0.99169921875,0.079566956
0,1078.907063197026,1175.6765799256505,17.614563,1.9725531,28.342514,-455.38565,-0.44246385,269,3.1110114065732324,0.74072265625,0.19284752
0,1160.9185667752442,1174.7622149837134,165.97523,146.60655,30.194332,-2879.7017,-2.676278,307,3.228195744720285,0.74755859375,0.14734432
0,3703.60984570169,1202.226304188097,112.22878,147.2109,61.005497,2194.6553,1.5441592,1361,4.475713120565367,0.98828125,0.08474823
0,3424.9958202716825,1195.2580982236154,48.293472,93.838554,44.441635,1498.7349,1.1100477,957,2.049076818049253,0.97705078125,0.14769267
0,1938.3548387096773,1184.258064516129,150.36308,32.460495,14.414927,882.77136,1.1991391,62,2.2667388489330773,0.55908203125,0.24049307
0,2102.481884057971,1192.2536231884058,174.45123,49.769306,27.182306,713.2347,0.69299626,276,2.465197143229498,0.7470703125,0.22457631
0,1365.5131578947369,1203.9526315789474,96.13239,29.02596,29.604727,-1068.5757,-1.0038275,380,2.1449467788581984,0.82568359375,0.09798688
0,1292.8216482164821,1208.738007380074,3.885872,150.43686,37.26298,2319.8384,1.9407805,813,1.2004276160190417,0.96826171875,0.11340831
0,2916.63133640553,1210.069124423963,100.553925,121.419556,38.523785,-233.49734,-0.19368172,217,18.573339366518503,0.6279296875,0.23870774
0,3669.090062111801,1215.0062111801242,98.654175,136.4089,32.132618,-1177.3373,-1.0608368,322,4.132674307088865,0.7431640625,0.13159598
0,1964.7134146341464,1209.1341463414635,150.5211,76.10926,23.455393,2044.9148,2.022478,164,3.904614810560018,0.91064453125,0.322759
0,2845.7180722891567,1229.673092369478,162.62273,162.84895,58.40526,2635.9167,1.8324188,1245,4.306457214605443,0.9921875,0.13993627
0,1966.47311827957,1227.6827956989248,16.70532,73.48306,26.796204,973.5139,0.99321336,186,6.2618079643360955,0.92626953125,0.11099076
0,43.232209737827716,1236.9975031210986,18.817348,28.63868,40.677383,1235.7526,1.0383178,801,1.7273911249876623,0.978515625,0.18736546
0,1935.64,1233.86,86.46354,10.61858,17.160295,515.0174,0.62011975,50,12.53144973242079,0.6689453125,0.17177942
0,1980.1875,1247.6517857142858,93.95137,90.45131,28.080769,-363.28717,-0.35094425,112,16.008977358674983,0.85986328125,0.08391525
0,3904.559210526316,1242.5526315789473,177.13606,27.806496,21.178625,-762.9181,-0.8336258,152,2.5659517532578833,0.67529296875,0.078731775
0,3615.0050083472456,1279.3664440734558,129.94243,119.51241,63.91375,1412.7609,0.87842906,1198,4.634383501574391,0.98779296875,0.16593333
0,1165.0097613882863,1275.1930585683297,130.43358,149.77124,44.346035,946.92865,0.69899136,922,1.922669249372297,0.99853515625,0.10457605
0,3030.9815668202764,1279.8556067588327,101.167915,110.46866,34.78771,1402.3737,1.2215734,651,1.4038761053448334,0.97412109375,0.30627385
0,938.6367098248286,1284.7410510281798,156.66888,112.88455,64.40383,8777.821,6.030734,1313,5.856602771199788,0.99951171875,0.9939148
0,2535.8120805369126,1282.751677852349,85.347374,62.785908,38.293533,-654.37115,-0.54278874,447,4.392490212284261,0.80615234375,0.5960219
0,52.18660714285714,1317.3446428571428,89.772514,113.13028,53.019466,1479.8275,1.0412065,1120,2.7758127607083973,0.998046875,0.1699743
0,378.0257234726688,1303.7395498392284,10.4422,172.92735,32.623734,-3117.5562,-2.8232176,311,4.185928223924821,0.73193359375,0.071781546
0,1935.2894736842106,1318.65,91.89745,60.323204,45.01063,809.5264,0.6164739,380,10.417135005113717,0.93359375,0.4462565
0,2719.647985989492,1323.6663747810858,143.51642,106.73422,53.78943,3346.7139,2.2291574,1142,3.36144651167849,0.99853515625,0.074607134
0,1949.1666666666667,1315.6666666666667,115.53623,103.81539,8.040334,1539.3113,2.8311868,12,2.466550524901173,0.5986328125,0.45895216
0,1964.5,1319.0,27.544085,105.47675,14.754483,1379.1115,1.9174427,30,17.80610801453957,0.6005859375,0.4323618
0,2160.1150971599404,1332.3273542600896,156.09729,138.29411,38.9281,1512.9362,1.3303736,669,1.8525834608791696,0.89990234375,0.10933164
0,3639.06435006435,1346.9099099099099,56.64423,88.67762,44.781097,791.51746,0.56919146,777,3.0169133103376633,0.96435546875,0.11239263
0,2549.5177664974617,1359.208121827411,175.97751,131.96199,27.434378,-620.3766,-0.6027731,394,1.225698049371948,0.76513671875,0.44441393
0,1840.8682550805886,1384.9194113524877,134.64227,156.51654,66.97101,5614.5317,3.42636,1427,6.389182973620158,0.99951171875,0.980028
0,1321.0877192982457,1368.919298245614,3.6707475,149.57419,31.136677,456.32358,0.41534364,285,4.68907014547401,0.705078125,0.43394777
0,2751.119161676647,1415.774251497006,72.65963,61.55886,80.356094,4558.3984,2.7082956,1670,6.866276286599344,0.927734375,0.24769625
0,1745.7025862068965,1389.8060344827586,43.71478,62.68029,36.55045,-2651.5461,-2.1455371,232,11.588831744048163,0.61962890625,0.6639426
0,1006.0335852225021,1406.9109991603693,65.65888,88.59065,56.800873,2689.5703,1.9592276,1191,3.9617716391192306,0.99853515625,0.11205248
0,1485.4608408903546,1421.527617477329,132.09892,143.36398,55.58843,3162.7622,2.1124115,1213,2.180743098861508,0.98583984375,0.14600116
0,1559.3470319634703,1407.7945205479452,117.72761,38.20679,22.8154,-1278.3578,-1.4870462,219,1.7501755449437781,0.66455078125,0.11085972
0,1973.5,1402.5,0.0,106.683365,7.0,-474.13727,-0.8378477,4,1.0,0.52197265625,0.21584678
0,2930.3011152416357,1416.7026022304833,37.260704,47.49919,39.98552,1722.9098,1.2982018,807,1.5711296401750465,0.95751953125,0.24127398
0,1942.5219737856592,1440.047031611411,79.42163,96.573074,68.683,6819.782,4.281388,1297,5.390871108486885,0.98828125,0.25013667
0,1961.35,1409.4,10.264661,99.46495,9.098171,-804.2416,-1.2810297,20,1.4752293526655584,0.7080078125,0.19037361
0,3826.436220472441,1436.852755905512,82.60778,144.4972,61.335815,2171.9038,1.4349335,1270,3.8584831569951215,0.9853515625,0.07712284
0,3720.740281690141,1440.6123943661971,169.31155,169.66655,68.92976,3043.5767,1.9107256,1775,3.5611953041407896,0.99560546875,0.086387485
0,3665.1824907521577,1456.2959309494452,123.083916,152.56049,50.323677,913.04724,0.6483776,811,2.987051640741182,0.900390625,0.30938205
0,2420.2897196261683,1436.5794392523364,179.75813,54.239574,23.999823,-125.61496,-0.12898633,107,8.023209267369607,0.58642578125,0.17063387
0,1756.8004807692307,1459.9903846153845,140.34644,128.16228,59.705017,2118.7068,1.3465439,1248,4.629251853607451,0.95361328125,0.13581087
0,1189.0604395604396,1478.631868131868,74.75955,137.31503,27.76834,1199.3442,1.1791034,182,5.652861096025765,0.66552734375,0.09247212
0,1147.1235679214403,1494.8019639934535,86.44759,164.31389,54.15177,2400.4463,1.6737148,1222,3.0650534698728777,0.9990234375,0.10184522
0,2326.2077922077924,1476.6883116883116,0.0,85.76473,0.0,0.0,0.0,77,12.714350056813466,0.564453125,0.10142192
0,2625.6162420382166,1509.374203821656,57.887234,24.833744,48.511887,-693.15985,-0.47902328,628,5.343477779213267,0.86083984375,0.14804347
0,243.71875,1497.4375,19.895432,163.39362,21.086872,581.7055,0.6656639,96,6.295941618831913,0.5869140625,0.083147764
0,1724.4644760213143,1515.5870337477797,138.82831,119.61326,48.40111,4599.01,3.2358627,1126,1.9788113357778576,0.982421875,0.23820703
0,2183.1960784313724,1500.2745098039215,164.36383,140.64513,18.829535,-212.45842,-0.25136665,51,15.277712266792062,0.55224609375,0.49816704
0,1423.3942093541202,1515.477728285078,160.65211,40.375248,43.59903,2236.8645,1.8099915,898,1.3371087852584402,0.9482421875,0.1862656
0,3925.7341197822143,1524.0263157894738,35.492584,113.0209,52.590767,2241.0151,1.5050683,1102,3.1895120661345984,0.99853515625,0.078673616
0,910.4293044469783,1539.5091220068416,49.277645,55.080414,88.702446,-1062.0173,-0.55999976,1754,7.097447980488916,0.95166015625,0.13608387
0,1328.936684073107,1528.992819843342,3.5028007,148.93465,70.18219,4742.188,2.9141185,1532,6.352563939395534,0.9853515625,0.15708536
0,3387.285714285714,1520.4285714285713,67.5,12.890749,7.0,624.7323,1.1490424,7,1.07525257265642,0.54296875,0.35615137
0,3536.073593073593,1550.29797979798,87.09065,101.010185,67.17258,1249.3682,0.78434026,1386,5.870041511509733,0.9794921875,0.4529079
0,3376.157894736842,1524.3684210526317,137.17635,27.305918,11.799417,902.9305,1.1867331,19,8.148915203430818,0.59033203125,0.25455415
0,3095.689138576779,1544.7228464419475,109.11616,98.04176,27.734205,-534.60156,-0.53855854,267,3.009548200503297,0.72509765625,0.10293912
0,653.0592783505155,1557.5463917525774,170.0038,160.16237,48.43022,-1553.8552,-1.1587288,776,3.902593668658616,0.90478515625,0.20193334
0,2758.7537154989386,1560.4564755838642,46.152515,163.37349,42.954117,2071.4849,1.5663372,942,1.752947145260441,0.9873046875,0.10001384
0,1509.9702917771883,1567.1368700265252,171.41095,176.45822,74.85776,3080.896,1.84659,1885,3.9685429961628387,0.9892578125,0.24560602
0,1603.9684095860566,1567.9346405228757,121.37192,139.93295,44.857166,4701.426,3.380862,918,2.0778115341419423,0.998046875,0.12404536
0,125.8125,1571.375,148.03941,142.98198,8.981657,-811.39514,-1.1860099,16,2.618139395590798,0.54052734375,0.2489463
0,1276.7586206896551,1576.9655172413793,55.479187,95.95854,15.639438,666.70306,0.78879863,58,4.04846885822529,0.5927734375,0.07108952
0,3710.2,1574.7,108.22222,51.087574,7.4749594,72.21306,0.12760766,10,2.679918895281867,0.54638671875,0.30660754
0,2379.124391938846,1597.6372480889506,7.414244,14.586685,60.088657,1602.8083,1.0618017,1439,2.769557609607254,0.998046875,0.12833154
0,3377.2096128170892,1599.9038718291056,173.68208,179.96236,71.24983,7003.492,4.273996,1498,5.39296561057965,0.9990234375,0.9058507
0,1157.96875,1589.71875,116.75686,128.39502,11.601091,714.0655,0.9591344,32,3.4674341837139595,0.70654296875,0.24467134
0,1298.6218592964824,1611.4798994974874,42.061306,110.39224,39.45385,3595.5376,2.8198407,796,1.5376255774132912,0.93505859375,0.0750882
0,2214.6363636363635,1598.4545454545455,99.64502,161.56213,9.096867,-462.21918,-0.7362421,11,5.810149015576552,0.56591796875,0.33749256
0,207.66811468288444,1640.96090356212,95.01962,34.201893,54.158226,-54.420166,-0.03805866,1151,3.423856459838523,0.97900390625,0.073187016
0,3281.6162962962962,1635.2333333333333,166.04129,164.73486,61.723427,3793.9421,2.6218867,1350,3.7760694771533467,0.99072265625,0.14149198
0,450.92205438066463,1657.3510574018128,92.243126,97.11377,77.21804,13359.834,7.8359694,1655,7.519204030657081,0.99267578125,0.16512004
0,498.0827718960539,1646.3849855630415,80.032104,93.15398,50.79774,0.0,0.0,1039,2.759428861569635,0.67578125,0.32251987
0,102.59847328244274,1656.1519083969465,61.46772,63.70461,59.143723,2107.1853,1.5607004,1310,3.7416704176108664,0.99853515625,0.2652863
0,572.984756097561,1651.3089430894308,45.803528,32.14592,50.704124,3148.2773,2.0744352,984,3.1318021868772696,0.99853515625,0.18646827
0,937.6508379888268,1660.0921787709497,85.49671,101.61671,32.463173,75.94443,0.06842954,358,3.547883427620872,0.74951171875,0.17705593
0,1368.1330761812922,1664.7589199614272,18.781889,135.0591,47.968258,211.97398,0.16258883,1037,2.1047878344958284,0.99853515625,0.12243778
0,3127.3469162995593,1669.6178414096917,51.326683,47.39858,38.982662,1245.5452,0.9623603,908,1.1973585493067107,0.99072265625,0.08956396
0,2760.7445175438597,1675.294956140351,176.51512,122.067345,48.587273,3056.699,2.2339764,912,3.3357609147685188,0.9580078125,0.47491714
0,3857.39255499154,1687.7783417935702,103.09519,103.127464,56.551434,815.4089,0.5668504,1182,4.016304288981695,0.99853515625,0.27134535
0,2573.4118457300274,1687.8898071625345,134.66624,170.08711,40.76893,-752.7366,-0.55013454,726,2.3896817718080943,0.955078125,0.2595393
0,2333.222624434389,1690.9266968325792,140.88152,140.42375,46.63782,2433.12,1.7496912,1105,2.027178232933332,0.99951171875,0.07448785
0,3186.0989795918367,1693.8469387755101,131.54068,26.342463,49.34304,-76.499146,-0.05382479,980,2.2273013926144647,0.9794921875,0.07549563
0,2521.3076923076924,1697.6080084299263,164.66039,168.23499,49.871506,3815.4084,2.8451967,949,2.5519612917769066,0.974609375,0.12845944
0,521.5932203389831,1690.6440677966102,107.21218,47.52948,19.148483,0.0,0.0,59,12.508247539831679,0.53759765625,0.22525442
0,3460.8835616438355,1690.9657534246576,164.8163,115.48517,27.768581,895.3148,0.880205,146,10.554946524078076,0.60791015625,0.3114879
0,2670.935377875137,1712.5498357064623,56.53872,112.61658,50.32042,2275.8364,1.6161281,913,3.5473256044317267,0.96435546875,0.12725073
0,1224.8663366336634,1722.101485148515,59.373253,136.06982,55.300392,742.72675,0.47924703,1212,3.198535975074429,0.935546875,0.14225778
0,464.0692398350029,1798.6030249459832,101.061325,21.252165,180.01408,0.0,0.0,10182,2.1035779589514294,0.82568359375,0.5147893
0,539.9401709401709,1722.91452991453,88.639946,52.54818,23.042118,-531.76874,-0.55699927,117,6.752647547755206,0.60888671875,0.4661786
0,3483.904761904762,1718.547619047619,74.41732,41.539696,15.670197,555.1547,0.7220065,42,8.815172474973282,0.55810546875,0.28193456
0,3535.1138686131385,1747.412408759124,96.6666,27.009575,55.583897,431.03973,0.29787943,1370,2.9391784383450847,0.99755859375,0.18617854
0,1489.6085141903172,1742.5133555926545,169.80876,166.3055,66.96809,108.0408,0.07025623,1198,5.8280383419747235,0.94580078125,0.095248416
0,1428.9476117103236,1761.0970724191063,105.56301,154.2567,39.4364,486.60544,0.40886104,649,2.329890274503184,0.8935546875,0.14430442
0,576.3955375253549,1761.083164300203,6.1213536,108.93673,52.40071,3402.6543,2.431459,986,2.733478316394846,0.98681640625,0.14674875
0,1063.5,1747.1666666666667,48.455612,41.26163,8.234926,44.910614,0.07153551,6,18.688916592848518,0.51416015625,0.42360246
0,4050.049766718507,1766.4805598755831,85.97247,44.89846,36.412624,766.5458,0.6412934,643,1.2158445080678772,0.923828125,0.13047758
0,1759.5341365461848,1782.7373493975904,45.943394,57.95495,52.86525,3378.896,2.3080642,1245,2.6566203933635744,0.99609375,0.11023208
0,683.8971962616822,1783.4981308411216,54.816475,119.54022,47.640175,1067.9983,0.746903,1070,1.9348679577356618,0.95654296875,0.06956755
0,2549.936545240893,1780.5099882491186,98.74934,13.257526,40.113834,452.03494,0.36875656,851,1.5073300593890948,0.98046875,0.09916298
0,381.0517038777908,1807.3360752056403,51.63602,2.5714278,57.706932,0.0,0.0,851,4.507401212733437,0.80859375,0.44136137
0,2733.780415430267,1802.7106824925816,61.530712,139.07532,45.106068,-599.01385,-0.5033101,674,4.12296340283871,0.84033203125,0.3920243
0,339.8206650831354,1806.3764845605701,101.18261,120.07646,45.179928,942.6308,0.7178361,842,1.4956123293469157,0.96435546875,0.4799769
0,2828.560869565217,1803.9565217391305,122.97181,55.214687,24.497957,-701.4217,-0.6815185,230,2.3598324931070236,0.82763671875,0.089965895
0,1077.5475504322767,1823.1902017291065,173.74736,164.01237,61.750053,2867.2097,1.8842053,1388,4.0431523511765475,0.9970703125,0.25855964
0,2687.747807017544,1838.5718201754387,82.885025,133.48518,71.84513,0.0,0.0,1824,4.33644447480425,0.84423828125,0.542403
0,401.0,1810.0,90.0,30.345766,8.0,0.0,0.0,5,2500000.0,0.5087890625,0.4542143
0,413.0,1814.0,90.0,38.788227,12.0,0.0,0.0,9,7500000.0,0.51025390625,0.46848437
0,2976.6702208682404,1836.4409748667174,118.37114,140.84035,66.50832,2348.7256,1.6327711,1313,2.9706500747016262,0.9140625,0.59566456
0,2847.4238310708897,1826.2745098039215,149.78166,83.98043,41.575092,2168.5984,1.6061864,663,2.085060768262807,0.85986328125,0.08130911
0,823.1696359411309,1847.6320681642137,108.33273,119.9799,60.920906,188.33044,0.1286452,1291,3.09114969389877,0.9892578125,0.20795982
0,2175.108108108108,1821.4864864864865,4.633568,33.853252,15.044832,-57.049583,-0.072696775,37,8.31259531090673,0.53759765625,0.16702573
0,2925.1474730737364,1847.7174813587408,146.76271,24.010368,59.494587,879.3262,0.55203176,1207,3.101186280873873,0.94287109375,0.10942061
0,3263.3318632855567,1852.5788313120177,116.4001,108.80294,39.789814,2689.6968,2.3996668,907,1.3095954766725686,0.96630859375,0.08474598
