image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
2,462.27676056338026,765.2697183098592,25.377766,62.856716,2272.3457,3.3569975,1420,4.379311359073399,0.99853515625,0.7107951586071263
2,2852.115577889447,735.0494137353434,23.370346,53.57461,1107.8003,1.7977879,1194,3.3704042590116665,0.99951171875,0.792271761579104
2,4054.4602150537635,706.7344086021506,23.668774,42.63246,1492.4777,2.9100504,930,1.6287073851967122,0.9990234375,0.561148121405963
2,3217.713091922006,685.91643454039,24.283035,36.86847,1712.2987,3.5129666,718,1.5157606953504903,0.99951171875,0.7017270702797962
2,2715.590496156534,632.1383647798742,24.235636,70.34132,4295.203,6.360159,1431,7.591234531851236,0.99951171875,0.9788138007922866
2,1101.7577092511012,605.5308370044053,24.302994,64.897446,3342.0112,4.8267765,1362,4.180446579825998,0.99755859375,0.5173581748235101
2,797.1882202304738,528.0435339308578,24.455486,37.64281,1468.0718,2.9343357,781,1.4427872670178163,0.9990234375,0.6691864251406273
2,664.5834285714286,482.36114285714285,24.799728,80.84576,5607.46,7.925263,1750,8.814720773724911,0.9990234375,0.9779850443639084
2,15.46830092983939,479.57650042265425,23.797562,63.032967,3611.524,5.6887546,1183,6.260607285462943,0.9990234375,0.7342059472783037
2,1370.8075495049504,465.9894801980198,25.787582,90.43149,9091.926,12.4850235,1616,11.57749833379955,0.99853515625,0.7819927962649955
2,977.3163737280296,347.7881591119334,24.478437,56.424576,2013.8031,3.3339286,1081,3.9474664272591387,0.99853515625,0.509799044327424
2,277.0105913503972,319.1791703442189,23.81676,50.660526,897.4515,1.5651236,1133,2.491040313156038,0.9990234375,0.529993900825054
2,3205.2379349046014,299.13916947250283,25.505695,44.83756,1844.8384,3.6264517,891,2.2841308813481604,0.9990234375,0.6599642523705994
2,600.7432432432432,3869.973536036036,24.012817,90.97546,8012.577,10.959114,1776,14.937990782814069,0.99755859375,0.6695921284514517
2,1694.3700787401574,3852.5582677165353,23.826578,63.01211,2201.1384,3.5042443,1270,5.6823297932979635,0.99951171875,0.9658143334667976
2,4013.545997610514,3816.126642771804,23.662752,46.164143,2528.5742,4.3676786,837,2.663834681926402,1.0,0.9742461209091978
2,966.2490613266583,3762.4881101376723,24.878206,40.15327,2044.6055,3.7518804,799,1.7648295502472555,1.0,0.8276421930281949
2,1874.9885563380283,1396.1690140845071,24.213953,52.72715,1621.0249,2.8737404,1136,3.2178062574243924,0.9990234375,0.6177276055882264
2,2536.755730189915,1393.6863130320892,24.461567,73.443565,4131.4077,6.3428807,1527,6.543429139924547,0.9990234375,0.8736854963507059
2,2415.398605461941,1358.154561301569,25.379663,82.09956,5820.0703,8.173965,1721,9.371258931990422,0.98583984375,0.5759019635342486
2,3563.559090909091,1347.5102272727272,23.747997,39.24044,943.72473,1.8551068,880,1.2301176746678293,0.99951171875,0.7087898680823805
2,2126.62893081761,1322.941037735849,23.99259,62.632652,3112.151,5.167329,1272,4.921411363819659,0.99951171875,0.9186469919815904
2,244.29801734820322,1307.814126394052,24.556175,72.14982,3775.647,5.248074,1614,3.866863488002382,0.99609375,0.5697337046514006
2,3589.2019169329074,1243.476677316294,24.488604,77.49538,2864.4846,4.1555257,1565,8.490500886077081,0.9990234375,0.873690739329372
2,2978.434618291761,1193.0907029478458,23.417421,56.47266,1536.4482,2.5737526,1323,3.393605305137779,0.99951171875,0.6835563901542901
2,276.4168694241687,1195.9148418491484,23.588034,62.178402,3207.935,5.3108597,1233,5.820597997783959,0.9990234375,0.7467800771678621
2,2155.9778024417315,1187.7153163152054,24.39283,89.785484,5652.883,7.8897963,1802,13.426496165808981,0.99853515625,0.8456149615140027
2,393.4329845540608,1118.920279023418,25.153122,92.12225,2784.488,3.6657631,2007,9.86256069790979,0.9990234375,0.5231372001090135
2,26.311193111931118,1058.230012300123,23.59936,39.20137,2126.2761,3.9881434,813,1.4508163167618617,0.99951171875,0.7795276630855271
2,274.5647727272727,1496.7852272727273,25.277794,41.621956,687.9416,1.437286,880,1.6869442610269618,0.99951171875,0.5260277903114252
2,1259.7723258096173,1481.7919528949951,23.451216,42.58165,2050.5708,3.6352363,1019,1.2521730703636256,1.0,0.7204996570527741
2,3116.895056374675,1484.5793581960104,24.952436,53.366886,4943.143,8.380786,1153,2.900811624244737,0.99951171875,0.7209390112144259
2,75.93270189431705,1460.7367896311066,25.771053,99.25759,5306.087,7.037371,2006,17.3527186991331,0.9990234375,0.8343174072329047
2,471.4095744680851,2451.5420212765957,25.497543,87.93442,2766.12,3.768406,1880,9.692283935411856,0.99755859375,0.6126063594492787
2,2522.3437892095358,2366.224592220828,23.966974,39.552086,1531.9833,3.0114636,797,1.785575155572124,0.99951171875,0.8174973879983126
2,574.0828173374613,2332.3196594427245,24.919394,60.631973,2305.9011,3.9095094,1292,4.629024380856561,0.99853515625,0.7230633045125603
2,2718.2298084929225,2325.563696919234,23.223934,57.315426,3495.0752,5.36593,1201,3.793754950575034,0.9990234375,0.7147449677183618
2,2903.423900118906,2262.2110582639716,23.996817,78.226616,2601.2927,3.8608758,1682,6.606621254141914,0.99853515625,0.5722750713082293
2,2590.719654647029,2262.4870492635855,25.065527,91.70595,2992.2163,3.9685247,1969,10.669954244365467,0.99951171875,0.8191268672240268
2,683.3552346570397,2240.7927797833936,24.63343,67.84034,1623.3765,2.5048985,1385,5.751462004863034,0.9990234375,0.6344748712936621
2,2743.657894736842,2218.7910848549946,24.461779,78.715866,4502.6626,6.8280387,1862,6.7016988254538,0.99365234375,0.588538943437559
2,1371.3730670103093,2192.806701030928,23.880959,72.01925,1920.5502,3.0412366,1552,7.300793917084575,0.9990234375,0.8880479994665322
2,550.0908108108108,2203.6313513513514,25.034552,92.88033,7014.9854,9.374072,1850,13.904546498859133,0.99853515625,0.8770524540091653
2,2943.487609329446,2135.289358600583,24.234121,66.30289,3106.2466,4.8421535,1372,5.932133031131813,0.99951171875,0.8411599155150546
2,1402.6394517282479,2080.6352800953514,23.585732,70.17856,1631.2147,2.6325421,1678,5.720430447345017,0.99755859375,0.5553595083681151
2,225.48932536293765,255.38428693424424,23.838118,53.065273,2338.7598,3.965219,1171,3.032767784930796,0.99853515625,0.5056464420259889
2,1536.3816568047337,230.68269230769232,24.203394,62.877056,4568.1543,7.272568,1352,4.237391332594333,0.9990234375,0.9232527499797537
2,1215.6632987438559,205.49290005461495,25.359257,167.70677,21922.104,21.83931,3662,39.465560374115505,0.9970703125,0.7029850045798502
2,703.6544256120527,190.86723163841808,24.554688,52.13681,1386.3213,2.3085694,1062,3.054564225186867,0.9990234375,0.7300327885076955
2,244.31211180124222,170.69332298136646,24.48085,62.076725,4934.3516,8.19286,1288,4.4959015313474,0.99658203125,0.5837272677451468
2,21.398480662983424,165.7596685082873,23.953575,59.18639,948.8903,1.7109429,1448,2.930742076945566,0.99951171875,0.6168480949306494
2,3551.9792477302203,140.17509727626458,24.584131,34.77866,1231.0371,2.583942,771,1.014060211826595,0.99951171875,0.7951503740248441
2,3748.5847602739727,129.4820205479452,25.217896,57.19178,4454.7314,7.290691,1168,3.756367948063498,0.9990234375,0.8031572163489674
2,670.790970933828,116.7377860235003,23.78092,72.33525,3769.1284,6.0005074,1617,6.899892828393589,0.99853515625,0.7841098749959284
2,862.6399371069183,96.12578616352201,24.38068,126.82871,10717.432,12.213522,2544,25.420177611291248,0.99853515625,0.8556402815500108
2,3410.175319148936,92.92510638297873,23.53424,58.411304,6063.532,9.867774,1175,4.732928818048301,0.9990234375,0.6501430614848871
2,1467.6263736263736,61.315384615384616,23.99503,46.775112,3027.4302,5.229367,910,2.6511563982835615,0.99951171875,0.610696109065178
2,3854.053429602888,28.12274368231047,23.971228,62.18237,1238.656,1.9459763,1385,4.2932395693080085,0.99951171875,0.67453751643163
2,2979.030385241454,22.542051003798154,24.380812,70.302284,952.95544,1.4594125,1843,3.0759886487308856,0.998046875,0.5446585100592444
2,1079.1877486077963,26.23070803500398,24.284492,67.584145,23944.55,38.22296,1257,5.422777047325448,0.99658203125,0.5737613197743271
2,344.1935817805383,19.55072463768116,24.43373,43.940628,1865.0105,3.5652494,966,1.8825561270744835,0.9990234375,0.6961790138542545
3,3115.5862068965516,2335.0,24.159044,55.31275,3907.4124,5.0269256,1131,4.000772811434439,0.9990234375,0.9533958460547527
3,3267.8473630831645,2380.16430020284,26.307941,80.53377,1808.3436,2.1984954,1972,4.145431702515534,0.99853515625,0.5626737110807029
3,3925.2875760208512,2411.036490008688,24.403864,54.306366,2365.4912,3.1430328,1151,3.4066342375647407,1.0,0.9079986124466819
3,3118.4696517412935,2452.2985074626868,25.891521,48.096283,1958.8037,2.6940155,1005,2.6313317033090913,0.99951171875,0.9107796344591892
3,485.18260869565216,2551.954037267081,25.075737,74.24918,2063.1355,2.441061,1610,6.264944406726074,0.9990234375,0.7306869913480748
3,1041.0489749430524,2549.4749430523916,24.53486,43.505848,1882.963,3.0143576,878,2.124893341638814,0.99853515625,0.5151476714234012
3,2486.4341427520235,2668.3230316409126,25.632198,64.7994,3167.8472,4.3058987,1359,5.529709292083451,0.99951171875,0.7658372105803168
3,3940.6181262729124,2683.755600814664,23.135485,46.2017,3109.0903,4.4092894,982,1.9176101223775883,0.99951171875,0.6847256776408661
3,2626.5298578199054,2715.6824644549765,27.074217,49.858795,1311.059,1.9612902,1055,2.6866895269802282,0.9990234375,0.6607846244257731
3,3386.457931034483,2737.543448275862,24.855982,36.65028,1742.7004,3.0462804,725,1.4274331126550792,1.0,0.8500161582699849
3,2842.0653088332965,2777.770644232898,25.588474,235.09737,55841.656,38.631187,4517,77.4088318062587,0.9970703125,0.694016772694143
3,667.246855345912,2806.01965408805,24.615395,60.011642,4591.9126,5.861923,1272,4.587612558177336,0.998046875,0.5558930020980646
3,2136.4225165562916,1241.3993377483444,24.341677,73.05829,5297.1055,6.779561,1510,8.392366255719695,0.99951171875,0.9902731849429508
3,2324.117465224111,1357.194744976816,25.557016,59.87365,2118.1184,2.921836,1294,4.175464415410509,0.99951171875,0.6624484016779835
3,1472.5363636363636,1375.1735537190082,25.575636,63.188152,2480.3862,3.3329346,1210,5.770139181982648,0.9990234375,0.7116919656795079
3,3626.2884507042254,1406.254647887324,26.024124,81.44259,6505.7686,7.7662253,1775,9.982675141912143,0.9892578125,0.5693263539361159
3,967.1141955835963,2967.741324921136,24.460478,71.59915,2808.6653,3.1922452,1585,5.78386933152359,0.99853515625,0.627742207485397
3,3611.1166875784193,2991.6267252195735,25.890818,57.22587,2468.431,3.5230799,1594,1.4099143202665414,0.9990234375,0.5598024382375221
3,3047.115119711381,3082.3312561495572,26.318333,164.07785,20481.145,16.787556,3049,49.114362218744155,0.9951171875,0.536434360025133
3,1817.1839402427638,3046.422035480859,24.404753,52.69409,1500.397,2.0885653,1071,3.4835606652765847,0.99951171875,0.565912527400091
3,1557.8272980501392,3088.209842154132,25.538143,56.934814,921.84644,1.374214,1077,4.455369620534108,0.99951171875,0.651591611227077
3,1100.4351020408162,3114.74612244898,25.515448,58.070675,1458.5953,2.0685694,1225,4.293892269130067,0.9990234375,0.6316689248711517
3,4043.7913779830637,3116.903002309469,24.23667,55.14556,2548.2627,3.4840434,1299,2.8922581736915025,0.99755859375,0.5394818671773896
3,3736.705136334813,3162.8084971464805,24.97514,71.25775,2882.2444,3.6061733,1577,5.8063574074320385,0.9990234375,0.5735348922873234
3,2107.724946695096,3175.7057569296376,24.896961,45.40016,873.06323,1.2500969,938,2.2515595804294453,0.9990234375,0.5024066985625368
3,3008.2614707730986,3219.4550597108737,25.842833,85.24624,5606.6597,6.321178,1591,11.293722749172172,0.998046875,0.6112347571510189
3,3113.5245478036177,3239.588630490956,25.845581,93.57894,6177.2534,6.777309,1935,8.329657999014406,0.98974609375,0.6112912366929304
3,1632.7238912732475,3320.41773962804,24.690271,36.616585,2858.491,4.539577,699,1.317934835312036,1.0,0.9511485334126211
3,158.26544117647057,2055.0970588235296,25.221558,64.231255,2735.3906,3.3101928,1360,5.296913133783819,0.9990234375,0.7933486626393298
3,1868.3765971755213,2068.249495628783,24.504288,68.866135,2564.063,3.2816453,1487,6.305810582545751,0.9990234375,0.9181807337797934
3,878.0899470899471,2087.2562358276646,23.808517,63.01054,2476.3623,3.0036623,1323,5.27804291745427,0.99951171875,0.7570796436403023
3,2740.131137724551,2182.7790419161674,25.416405,83.94625,3258.2983,3.5414288,1670,10.171453943283348,0.9970703125,0.6575348117653731
3,3740.9248067463104,3601.624033731553,24.374294,69.800446,2261.9712,2.851254,1423,7.0377069112649275,0.9990234375,0.8465771448938016
3,2785.7006151742994,3618.1995898838004,24.187351,70.82165,2590.101,3.3674536,1463,6.143378525723141,0.9990234375,0.8211589809891043
3,3356.614217252396,3620.9456869009587,24.294008,57.64878,2901.887,3.6950157,1252,3.6194219044388567,0.9990234375,0.9536348262727382
3,3111.0215946843855,3629.848006644518,24.569033,57.815792,4183.9673,5.425268,1204,4.602556121826868,0.99951171875,0.9532820118853134
3,2965.153511947864,3662.549601737871,24.658403,58.118835,389.66833,0.48874605,1381,2.51091210578654,0.99951171875,0.5495300321558672
3,3107.730836236934,3726.7865853658536,24.821701,60.04461,3815.1733,5.1411357,1148,5.402825656678232,0.99853515625,0.9007750893905653
3,3113.4974508375817,3801.5375091041515,25.19195,76.25736,4292.452,5.1825204,1373,5.626397399364588,0.99755859375,0.7246693522290225
3,1683.4689197344599,3889.3464091732044,24.63778,77.13514,6966.3066,8.083704,1657,8.693262638702494,0.9990234375,0.9807296934621937
3,3533.6495031616982,3933.9683830171634,25.928616,55.094086,2763.0283,3.8939393,1107,3.897145570544699,0.99951171875,0.731721250255347
3,3036.3782004389172,3983.5149963423555,24.352045,61.40471,3594.1328,4.9431443,1367,4.603756290905038,0.9990234375,0.9381210327623098
3,2115.027693089431,3981.1318597560976,25.227396,166.18187,9341.998,7.4253955,3936,34.58833817165729,0.99755859375,0.712096191040354
3,2737.0026362038666,3979.772407732865,25.195711,59.61531,1484.6072,2.0357854,1138,3.936113302578212,0.99951171875,0.6390079702576166
3,3125.6584458711536,2861.8812486163383,27.506159,220.01465,0.0,0.0,22585,1.801701484913128,0.82373046875,0.6941302140872602
3,985.9067974772249,2838.649614576034,25.041262,66.955574,4448.004,5.0970783,1427,5.701484242761779,0.99951171875,0.9299503340886711
3,834.1795735129068,2865.6509539842873,25.477774,46.00312,1515.3849,2.3336427,891,2.5741146188851576,0.9990234375,0.5846995032719937
3,3384.115969074913,2932.3617701946146,25.082565,183.91396,30842.754,23.950338,3751,54.86343336334467,0.9970703125,0.7333166584402169
3,2327.658959537572,3359.8041907514453,24.59803,60.30535,853.79517,1.1538328,1384,3.3060845196581994,0.99951171875,0.5944235927626492
3,2728.5075376884424,3386.4195979899496,25.1127,41.597366,3382.6763,5.3299026,796,2.066840756931048,0.99951171875,0.9377739001713515
3,2942.8334630350196,3443.4365758754866,28.54728,68.38014,3132.2268,3.862281,1285,6.036946023662236,0.998046875,0.5548839329789962
3,2427.5971631205675,3471.427659574468,24.541029,62.025166,3895.7144,5.0249786,1410,4.305997653270705,0.9990234375,0.9760007007025758
3,3985.849864130435,3983.849864130435,24.677073,66.514,3964.1963,4.9598775,1472,5.116419687670929,0.99951171875,0.7460997917310344
3,2267.8014007003503,3982.8024012006003,25.093575,87.62856,4048.0684,4.4245677,1999,7.851607132110134,0.9990234375,0.9788714613518087
3,2923.09287054409,1939.0600375234521,23.928133,46.53683,919.9835,1.4552647,1066,1.766717143276336,0.99951171875,0.7414842275339283
3,1863.781007751938,1931.2751937984497,25.11795,49.86746,2795.6636,4.2892547,1032,3.0523305006830412,0.99951171875,0.792436491945847
3,3689.447392497713,1724.1646843549863,26.95223,61.00718,5700.3623,7.04587,1093,5.8266456616334885,1.0,0.6211429172029569
3,2810.5124069478907,1758.437965260546,24.616747,38.195545,1285.7362,2.1099622,806,1.3734881002314674,0.9990234375,0.5893880905534565
3,2712.499651081647,1791.7899511514306,24.422234,63.832607,2636.9229,3.5432754,1433,4.693862793175527,0.998046875,0.5393149920622917
3,3480.2552415679124,1816.3463992707384,24.704369,52.93902,1599.6084,2.328262,1097,2.659130291228295,0.99951171875,0.5223042029141298
3,2507.4455782312925,1415.8741496598639,24.487911,58.32521,4849.3916,6.174802,1176,4.909864950993433,0.99951171875,0.9978001326489672
3,3772.050070521862,1446.5070521861778,25.715294,70.256386,3908.7097,5.002607,1418,6.58840824184795,0.998046875,0.7342717504897612
3,3433.2079116835325,1662.7865685372585,24.720514,55.88724,2360.1768,3.246039,1087,4.532297655149548,0.9990234375,0.5378541278368356
3,4047.0319432120673,1677.5705412599823,23.83746,55.603714,6993.261,9.618092,1127,3.3772147146670397,0.99951171875,0.8862402256489842
3,3460.5921843687374,213.81763527054107,24.614792,48.36909,396.6916,0.5505222,998,2.69755389480341,0.99951171875,0.6618129646268514
3,503.84051036682615,278.170653907496,24.46677,57.046642,1156.7317,1.6353017,1254,3.4817653460946745,0.9990234375,0.7128636252362154
3,731.7767441860465,283.3686046511628,24.449453,40.348225,580.73425,0.87493795,860,1.5124055049225344,1.0,0.508946011698149
3,2189.1567369385884,163.23098075160402,24.353172,53.849083,1180.457,1.5388391,1091,3.4025771202496755,0.99951171875,0.6742363425554835
3,434.36819360414864,1174.0164217804668,24.51429,58.479683,2030.5765,2.6123571,1157,4.347481057154961,0.99951171875,0.778676428675658
3,253.47600391772772,1102.2938295788442,24.8224,51.7158,1236.6683,1.6809424,1021,3.2517568943520225,0.9990234375,0.6605819237683259
3,3998.69728480647,1082.9688041594454,25.596153,73.88471,2620.5068,3.254734,1731,5.1035391971373665,0.99609375,0.5447449702592523
3,133.12281879194632,1078.293288590604,25.189575,71.93258,3970.3677,4.9922523,1490,7.083675621367144,0.99951171875,0.9827368496768765
