image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
2,1784.3815028901734,565.1454720616571,4.810868,162.0431,50.257275,1184.8335,2.066523,1038,3.0629823809168584,0.98291015625,0.71786314
2,2218.89156626506,556.5903614457832,129.35477,96.57007,17.57854,388.5462,1.0715085,83,2.9757281790453045,0.60107421875,0.63596785
2,3838.9490445859874,484.14649681528664,13.678248,120.17509,24.615126,89.59865,0.23089848,157,4.287607245470298,0.6728515625,0.63209885
2,664.0933874709976,482.34570765661255,15.411397,17.042765,80.654106,5526.913,7.8122373,1724,8.84479059595741,0.9990234375,0.8700787
2,1586.6066606660665,388.05220522052207,51.380814,23.847502,54.75801,2679.2812,4.3244195,1111,4.056398171040581,0.97509765625,0.63989085
2,1306.3847566574839,767.5895316804408,71.71165,142.2477,50.162632,1237.8192,2.2555988,1089,2.432424472212842,0.9990234375,0.63112366
2,382.63872082973205,3742.7078651685392,170.29822,24.580212,56.94151,5303.47,8.806653,1157,4.409411442710592,0.99951171875,0.9721505
2,2506.440322580645,3703.132258064516,108.60411,89.0265,56.519722,3448.1047,5.7939,1240,3.784179031847568,0.9970703125,0.6829766
2,3641.6605714285715,3608.064,115.21655,118.30395,74.36148,1854.4298,2.8985481,1750,6.38655329903527,0.9931640625,0.6794083
2,3958.3762711864406,3590.6381355932203,72.11984,81.15358,58.43149,917.73706,1.5561273,1180,4.588516700935635,0.9990234375,0.6700916
2,2567.60101010101,1245.9402356902358,125.107445,175.17197,58.066723,3063.0715,4.679832,1188,4.371152714257294,0.99560546875,0.81991214
2,1584.0729261622607,2009.2151321786691,97.27542,88.1755,65.16324,3891.332,5.9899135,1097,6.519696635289048,0.9853515625,0.691314
2,977.1394686907021,348.62523719165085,84.61952,100.68965,55.337906,2134.3135,3.5545328,1054,3.748100941584373,0.9990234375,0.73843443
2,3771.026888604353,347.4413145539906,18.256947,19.3829,118.16455,7526.3364,8.996538,2343,26.604368972300602,0.99853515625,0.93907124
2,1720.458536585366,1573.3463414634145,165.58144,128.89574,29.457582,154.59268,0.35384777,205,5.590485419172247,0.68359375,0.6609438
2,1277.0038684719536,1212.9468085106382,123.303444,151.77539,49.772953,1393.7856,2.3852386,1034,2.7478777713006584,0.99853515625,0.80613923
2,1330.4657980456027,1192.501628664495,152.12662,107.54298,40.7028,-42.69418,-0.086829044,307,11.112963144216122,0.7021484375,0.9076484
2,893.2944881889764,830.0,74.42369,75.6854,58.859703,1513.9167,2.4993536,1270,3.8041794281649475,0.998046875,0.63411796
2,3803.640243902439,800.5914634146342,90.79167,82.24098,27.011621,97.56941,0.22846162,164,5.95991489940706,0.65234375,0.71225643
2,534.4528301886793,790.6352201257862,84.7746,10.133961,27.177637,284.1998,0.6654621,159,9.98862842029417,0.84033203125,0.7046418
2,2599.9808743169397,783.4842896174863,132.551,104.92418,65.05779,1832.9391,2.746548,1464,4.884443959365039,0.9990234375,0.73128
2,260.96046511627907,972.7790697674419,91.00477,81.44577,40.169823,811.70605,1.5764949,860,1.7327040219123289,0.978515625,0.7863625
2,2126.7234548335973,1323.1426307448494,111.070305,111.0684,62.658363,3456.6558,5.756791,1262,5.10196666552348,0.99951171875,0.68850255
2,242.2761096605744,1309.4242819843341,118.036476,122.37262,69.822075,2819.5378,4.6414332,1532,5.567932587489456,0.9970703125,0.7232519
2,1031.8481404958677,1282.0495867768595,99.63625,25.190983,51.192272,1357.5051,2.3676877,968,3.7251005402556996,0.99853515625,0.858542
2,370.15932914046124,1281.1027253668763,107.89349,136.62137,50.48042,1126.6075,2.004141,954,3.5924968955023,0.98779296875,0.7725953
2,3276.8192771084337,3968.385542168675,13.7933655,167.55559,14.426882,582.9074,1.8662484,83,1.342532709392912,0.8896484375,0.63918394
2,1011.7950401167031,3975.054704595186,23.182037,23.716177,61.6428,3300.9675,5.497504,1371,4.334702323902058,0.9990234375,0.89111584
2,4053.0677852348995,720.9221476510068,92.90301,72.40164,72.759514,1351.177,1.9917332,1490,5.8528426004549665,0.99853515625,0.68857616
2,662.6756360078277,3970.9158512720155,18.298557,18.872131,104.243164,4462.5312,5.670726,2044,18.350430260075246,0.9990234375,0.635319
2,503.669298245614,3920.6833333333334,22.393179,23.971764,71.011345,3025.109,4.7655497,1140,5.444781845136157,0.99853515625,0.662697
2,3462.923031026253,3914.2846062052504,76.916626,76.47071,83.52859,4287.767,5.9605327,1676,11.595174968600205,0.9990234375,0.9273768
2,2356.782016348774,3866.947683923706,154.90807,155.3182,88.03687,5197.539,7.3622847,1835,12.226666005387992,0.99853515625,0.9903867
2,802.2446463335497,3868.922128487995,122.53208,121.63694,59.990856,3086.906,4.68161,1541,2.227736836400298,0.998046875,0.7095321
2,600.6864406779661,3870.505084745763,110.16762,110.16311,90.72153,7945.7446,10.912227,1770,14.955950940036695,0.99755859375,0.8332752
2,4013.6977025392985,3816.1451027811368,123.34409,123.06344,45.331112,2551.7932,4.408245,827,2.5240100607202347,1.0,0.9614323
2,3607.5352697095436,3798.384508990318,119.21591,110.16027,68.288475,1901.1135,3.1944685,1446,5.065418615882062,0.94580078125,0.647987
2,966.389303482587,3762.458955223881,146.15599,48.579487,40.06507,2059.4885,3.7795854,804,1.7737205618430305,1.0,0.9870701
2,2323.829721362229,1798.3783281733747,18.351847,16.647757,74.19974,4733.777,7.127298,1615,7.519187717300418,0.99658203125,0.63483065
2,1382.8610169491526,1784.8,103.92019,130.174,33.832314,420.0202,0.9030647,295,4.656054627292799,0.716796875,0.6943074
2,1318.814871016692,1788.773899848255,65.67647,18.966396,63.091972,974.48206,1.6374363,1318,4.683298340238891,0.9990234375,0.6491593
2,3090.031484257871,1745.4587706146926,105.456894,117.26211,42.962135,1547.8604,3.0183508,667,3.1433789665814538,0.9501953125,0.73655015
2,1936.3016591251885,1636.0859728506787,120.72107,172.68044,57.499813,851.34155,1.3006994,1326,3.3600690398245003,0.998046875,0.7692719
2,1906.7330567081603,2188.686030428769,28.642038,66.936,34.487793,757.0071,1.6604878,723,1.1297683296752763,0.9267578125,0.8720815
2,3418.550925925926,1532.4953703703704,85.27632,130.6279,32.151947,408.3423,0.86947376,216,9.167535563304398,0.6513671875,0.6767963
2,4042.584147665581,1517.1487513572204,89.852715,40.923187,43.017864,2099.8877,3.9390588,921,1.9165540244979518,1.0,0.98118925
2,1259.5623130608176,1481.7467597208374,117.259735,59.910534,42.4955,1113.9033,2.4187796,1003,1.3003814876392823,1.0,0.82633
2,76.23225806451613,1460.8044665012408,21.928272,17.609928,99.25819,5381.712,7.138416,2015,17.16573951099819,0.9990234375,0.7864558
2,2128.6041884816755,1423.3570680628272,143.75905,132.41136,56.040775,1129.4102,1.7791955,955,4.612004973553844,0.982421875,0.7167692
2,1196.2290934645116,1416.3731553056923,13.285811,13.4591,67.32813,2311.7827,3.5496113,1423,5.435256199954275,0.9951171875,0.665001
2,1876.292662819456,1395.7559769167353,163.35068,59.41779,56.20151,1600.541,2.7222111,1213,3.9214715058640106,0.9990234375,0.6344376
2,421.89961685823755,1390.1877394636015,135.83507,135.58012,58.472355,1315.1155,2.0609243,1305,3.6609156295497374,0.99951171875,0.63548917
2,2000.5364193328794,1374.3934649421376,147.97952,145.87111,60.3913,2208.25,3.3247988,1469,3.0086615438280684,0.9970703125,0.6316741
2,3563.616345062429,1347.427922814983,94.852425,69.4297,39.38209,937.7381,1.8435309,881,1.2904883484747085,0.99951171875,0.7402793
2,3511.401549386701,2095.0929632020657,94.26193,55.79238,74.47527,3346.5889,4.833892,1549,8.713359761226615,0.99853515625,0.98287326
2,1403.592796092796,2079.7167277167277,114.993835,118.88935,71.41803,2096.466,3.3026292,1638,6.2558215770663335,0.9970703125,0.7184115
2,1503.2689393939395,2068.318181818182,19.742674,25.416456,73.96195,3713.8694,5.5650077,1584,7.408060680741406,0.998046875,0.80703014
2,277.0759493670886,2078.9613590939375,109.03582,128.29349,88.039,5905.5693,7.999153,1501,11.903566985804567,0.99853515625,0.77960855
2,2173.2331288343557,2047.308282208589,120.761055,107.574196,59.751858,2482.9001,3.7383192,1304,3.8900389189557414,0.99755859375,0.8412211
2,434.33578431372547,2483.698529411765,97.505035,131.78465,34.865047,2277.281,4.714863,408,4.092900198768395,0.9873046875,0.82278407
2,2283.9830949284787,1984.3023407022106,20.475761,49.360153,73.638596,3402.5088,5.172887,1538,6.818140407198903,0.998046875,0.8220963
2,569.0025929127053,1925.980121002593,16.840117,38.217194,58.69501,1923.0886,3.221762,1157,4.381673097346299,0.99853515625,0.83014965
2,2997.536012130402,1940.0909780136467,101.06175,101.55167,65.379524,2923.372,4.557556,1319,6.599186760325287,0.99951171875,0.9882328
2,1401.7260092653871,1917.2726671078756,162.41647,26.767889,79.18811,3197.4834,4.639093,1511,10.507913259480896,0.9990234375,0.94567144
2,653.6,1883.6,159.0064,3.9508877,7.159125,93.25644,0.41335386,5,11.566879593418122,0.50732421875,0.7757489
2,1270.6583801122695,1900.6327185244586,109.155525,137.15163,61.532993,724.4695,1.2030144,1247,4.458803308456263,0.9970703125,0.70730925
2,3434.608810572687,1888.4687224669603,47.113964,41.78143,55.190037,2535.2136,4.080634,1135,3.608286359026819,0.9951171875,0.7360338
2,3798.777479892761,1847.0089365504914,122.1645,123.689766,52.330418,1780.5267,2.8898199,1119,3.2614164434393853,0.99951171875,0.8367125
2,712.4252873563219,1818.2183908045977,165.66994,22.255135,18.554434,7.049999,0.020101286,87,3.572302008284153,0.6103515625,0.829815
2,199.58961474036852,1807.3735343383585,116.06362,113.54316,58.503178,1974.7952,3.4554968,1194,3.869262274019933,0.99658203125,0.7291641
2,2792.67,2298.0475,71.596054,27.940475,29.61222,341.18298,0.7988899,400,1.3398813965890293,0.828125,0.7226485
2,207.12947067238912,2305.8390557939915,51.896553,112.3467,68.53767,4594.3516,6.592578,1398,5.423221356383427,0.9931640625,0.66364354
2,2903.5185406698565,2261.8205741626793,110.047554,109.60709,77.64299,2754.0415,4.088014,1672,6.493143689891471,0.99853515625,0.75627893
2,1726.6573576799142,2228.8528464017186,36.199146,84.34486,46.576008,1463.3909,2.5200582,931,2.420734366973453,0.9990234375,0.73102164
2,2745.6504910456383,2216.964760254188,109.23956,118.60294,79.88718,5434.9277,7.885306,1731,9.494294757440624,0.99609375,0.71030366
2,2665.2291169451073,2812.63723150358,74.13831,117.71645,31.743193,545.3707,1.2086624,419,1.827888761143951,0.85595703125,0.64163405
2,3444.0163432073546,2180.400408580184,25.460617,43.454823,48.84235,738.87317,1.3964703,979,2.8898222144021015,0.9990234375,0.67726904
2,1370.9060665362035,2192.5342465753424,114.1285,61.51378,71.21152,1792.3235,2.8384829,1533,7.27879895672117,0.9990234375,0.7819634
2,549.8605277329025,2204.2180936995155,107.68846,107.79485,93.79282,6547.5293,8.750327,1857,13.988949321720131,0.99853515625,0.87416047
2,168.50244498777505,2174.8429095354522,18.022497,19.957901,77.37205,5532.0996,8.173573,1636,8.472004934497445,0.99755859375,0.7027195
2,634.1545064377682,2180.680686695279,76.802635,48.246193,55.64745,1205.3315,2.0437765,1165,4.004281033806008,0.998046875,0.6737753
2,3814.557001239157,2184.7571251548948,114.787025,124.87776,76.00835,1314.3496,2.0181093,1614,7.960779277189412,0.99853515625,0.6705592
2,2606.7831775700934,2158.973831775701,110.15266,122.98425,50.568863,471.87183,0.8538697,1070,2.9875169902127325,0.9716796875,0.63462013
2,65.97860962566845,2140.1860962566843,76.35011,78.89697,40.607327,903.4529,1.8293861,935,1.2623381840171475,1.0,0.76948243
2,2943.534074074074,2135.2244444444445,108.680885,108.58612,65.99093,3146.167,5.0364165,1350,5.941197796347752,0.99951171875,0.8109594
2,869.5612244897959,2105.219387755102,97.04593,31.098492,26.447184,-268.332,-0.6434493,196,4.181704939157594,0.6826171875,0.7570118
2,2605.03125,2635.307904411765,117.78149,48.651897,57.606068,1838.3899,3.3037713,1088,2.973044145503492,0.99853515625,0.765192
2,39.97632527020072,2612.9037570766855,46.377388,43.72225,97.073166,1276.6165,1.5693938,1943,8.836683062261525,0.99755859375,0.71732354
2,2392.8,2576.657142857143,124.35407,151.96284,14.8159275,189.32584,0.57567,35,8.779427036439142,0.5478515625,0.8070732
2,775.4936575052855,2586.340380549683,11.063405,45.128365,47.714085,1943.0007,3.5159323,946,2.789307375225014,0.9990234375,0.8723721
2,695.0854392298436,2564.725631768953,10.360201,142.377,40.76725,1321.4801,2.576906,831,1.8371801092081275,1.0,0.8705681
2,103.98113207547169,3025.433962264151,54.40898,21.75782,14.579505,275.71237,0.8302395,53,2.7859563615659586,0.5927734375,0.7101283
2,1929.9736842105262,2471.4605263157896,32.644646,134.82462,24.787674,470.24023,1.1010813,152,5.783208774648394,0.64453125,0.7995785
2,534.0,2447.0,70.6701,29.217945,9.380156,-96.20418,-0.41780412,8,22.455467415507492,0.5341796875,0.9303535
2,471.8009478672986,2450.513954713007,105.9009,125.10153,87.65416,2565.5166,3.4954796,1899,9.46001480962458,0.9970703125,0.83062786
2,391.4344528710726,2414.426868905742,174.06256,3.5863113,46.2919,1831.3252,3.3371067,923,2.5113861850804473,0.9990234375,0.91419876
2,1923.5019326339038,2413.9994478188846,95.38626,95.08034,75.53133,3354.1606,4.7817698,1811,4.767863988092794,0.99853515625,0.67350537
2,2522.346396965866,2365.9570164348925,80.36632,80.674995,39.84521,1227.5468,2.3937345,791,1.8069625300061185,0.99951171875,0.9866127
2,2231.5309278350514,2341.577319587629,171.35115,2.4637501,24.374084,-243.78156,-0.59184045,194,2.7014602638270095,0.66455078125,0.7079936
2,573.8959938366718,2332.4791987673343,20.456612,178.27054,61.235065,3070.4622,5.0837984,1298,4.825254284960649,0.99853515625,0.6926574
2,616.7246790299572,2334.601997146933,74.691284,18.681843,50.399055,1514.2587,2.7028255,701,5.123248199446708,0.88232421875,0.77784723
2,2162.1952526799387,2322.261102603369,122.154236,135.26581,62.7325,1349.4413,1.9937739,1306,4.163448530102646,0.9853515625,0.7604712
2,295.7764530551416,2912.2555886736213,106.45611,106.11324,59.078175,1920.3687,3.1795757,1342,3.70879857871398,0.99755859375,0.7212077
2,2421.0535194880745,2906.930191972077,107.61814,110.54827,85.95327,12823.006,17.862223,1719,11.830942926538857,0.99853515625,0.9455445
2,166.37420382165604,2880.647292993631,159.16109,123.251205,56.330624,844.01434,1.4580421,1256,3.749061240343873,0.99853515625,0.74143296
2,3155.6170212765956,2857.3829787234044,42.56105,119.35353,13.950709,313.85004,0.92741495,47,3.8511373815260725,0.5673828125,0.6711149
2,3365.4931506849316,2857.766575342466,152.22983,152.08383,89.51177,5417.5044,7.5310087,1825,13.446080362437115,0.9990234375,0.9884354
2,2498.000978473581,3529.6487279843445,109.69055,81.04421,51.49207,1688.295,3.034036,1022,3.5190521802511476,0.9970703125,0.67581946
2,62.13771839671121,2797.0853031860224,58.46645,97.67136,44.29165,808.86896,1.4062569,973,1.7794261901577,1.0,0.76114833
2,2072.625,2748.431818181818,92.366585,93.20383,28.103409,-54.215103,-0.12549537,176,6.846794836533207,0.6416015625,0.6412753
2,2336.979065238559,2750.724440116845,18.096571,18.18522,108.315994,15221.896,18.742924,2054,16.833206932637314,0.99755859375,0.86929303
2,290.18518518518516,2734.222222222222,98.37257,171.87804,17.589495,695.8646,2.0192008,81,4.513076036082277,0.68115234375,0.7599383
2,812.4754901960785,2721.2156862745096,133.90733,0.2702158,37.26843,698.7025,1.3624804,204,13.264709005763574,0.642578125,0.6694952
2,267.3976861894432,2715.415762834418,140.67258,145.40414,63.52546,2001.7513,2.9713378,1383,5.049620350241687,0.99755859375,0.7111298
2,1988.8002283105022,2706.171232876712,118.69389,108.52276,45.578773,934.1245,1.8914926,876,2.4683300429527466,0.99951171875,0.78948975
2,3808.8079896907216,2707.8492268041236,106.978645,107.56451,92.22316,7756.542,10.40558,1552,18.033903005814402,0.998046875,0.79259974
2,498.32897196261683,2668.6878504672895,150.46954,70.76198,40.076214,1042.7816,2.158966,535,3.5479018750073745,0.8427734375,0.7135149
2,989.1025420077552,2652.0654890133565,17.080988,175.21756,106.78269,5601.659,6.9878592,2321,15.983263700746317,0.99658203125,0.7874633
2,1430.2684183410613,3196.8444100978877,105.842476,107.4665,101.37121,7981.837,10.023422,1941,15.010880853075886,0.9990234375,0.7381317
2,2123.5217803030305,3155.747159090909,29.758307,157.89384,55.104374,1927.96,3.3956664,1056,3.4638402653137357,0.9755859375,0.65264076
2,2202.186652197504,3107.561041779707,109.93508,110.37777,88.49494,5480.618,7.618745,1843,11.536030394967803,0.99853515625,0.70991063
2,1556.9778225806451,3091.2298387096776,18.818806,18.770424,96.349144,7614.342,10.025285,1984,15.44854654335357,0.9970703125,0.7291606
2,3821.138845553822,3071.433697347894,85.9137,150.25394,34.28003,593.63605,1.229059,641,1.3113235052472278,0.9287109375,0.6319094
2,3428.237747205503,3103.170249355116,106.7517,109.035095,130.43652,32952.656,37.249977,2326,25.018420838282733,0.998046875,0.9454922
2,3457.9302127659575,3012.486808510638,107.1175,101.976974,64.877686,3376.0703,5.3753133,1175,5.5023882079399735,0.9970703125,0.75416607
2,2590.0,2976.5,0.0,45.56848,8.0,517.04974,2.0848851,10,8.0,0.5205078125,0.8285936
2,495.36046511627904,2951.146511627907,54.285683,33.365612,39.44927,1432.6794,2.6676471,860,1.3712233574567616,0.99951171875,0.6696693
2,2570.6041666666665,2942.926215277778,19.206575,47.750496,48.84065,1223.6534,2.2537193,1152,2.145086364432975,0.99951171875,0.94776815
2,1202.0575692963753,2928.5735607675906,42.64213,31.092012,32.995922,746.70264,1.5321013,469,2.2568280689110853,0.87109375,0.7118688
2,2062.869752421959,2927.8073196986006,25.967308,19.885275,40.674183,721.8878,1.6082616,929,1.2839892327246005,0.99951171875,0.7377274
2,3790.008347245409,2919.212020033389,18.187956,39.670704,37.834694,-181.56152,-0.37087998,599,1.824475606516313,0.91259765625,0.6666591
2,1140.4985835694051,2950.538715769594,105.064186,112.93506,103.79228,6588.6963,8.232748,2118,16.583216159313718,0.99755859375,0.8267191
2,812.406015037594,2921.591250854409,103.74082,113.144875,62.93162,3932.3052,6.2948747,1463,4.218908808642221,0.9990234375,0.7817518
2,25.315447154471546,2933.99783197832,110.83767,111.56633,92.95422,7761.034,10.616176,1845,15.480661027061435,0.99755859375,0.7476576
2,4055.2632653061223,3548.6326530612246,145.62364,42.667587,56.993324,354.5972,0.5499916,980,5.429771599519006,0.98681640625,0.7367081
2,2065.4473895582328,3546.235341365462,130.00865,132.9445,60.72316,1749.625,2.6731176,1245,4.652736136160899,0.99951171875,0.83617866
2,1296.5133030499676,3975.1434133679427,154.04999,144.69646,71.49176,3406.9812,5.3390985,1541,6.629876639189665,0.9990234375,0.7936628
