image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
2,76.23225806451613,1460.8044665012408,21.928272,17.609928,74.24824126268321,5381.712,7.138416,2015,17.16573951099819,0.9990234375,0.78648615
2,2128.6041884816755,1423.3570680628272,143.75905,132.41136,25.525112739571586,1129.4102,1.7791955,955,4.612004973553844,0.982421875,0.716813
2,1196.2290934645116,1416.3731553056923,13.285811,13.4591,38.250428410372045,2311.7827,3.5496113,1423,5.435256199954275,0.9951171875,0.66495574
2,1876.292662819456,1395.755976916735,163.35068,59.41779,25.706324689966177,1600.541,2.7222111,1213,3.9214715058640106,0.9990234375,0.63453436
2,65.97860962566845,2140.1860962566843,76.35011,78.89697,8.125509582863584,903.4529,1.8293861,935,1.2623381840171477,1.0,0.76966995
2,2943.534074074074,2135.2244444444445,108.680885,108.58612,36.74287485907554,3146.167,5.0364165,1350,5.941197796347752,0.99951171875,0.81106365
2,869.5612244897959,2105.219387755102,97.04593,31.098492,0.0,-268.332,-0.6434493,196,4.181704939157594,0.6826171875,0.7571332
2,3511.401549386701,2095.0929632020657,94.26193,55.79238,46.30808342728297,3346.5889,4.833892,1549,8.713359761226615,0.99853515625,0.98289365
2,1403.592796092796,2079.716727716728,114.993835,118.88935,42.861364148816236,2096.466,3.3026292,1638,6.2558215770663335,0.9970703125,0.71847564
2,1503.2689393939395,2068.318181818182,19.742674,25.416456,45.7293686583991,3713.8694,5.5650077,1584,7.408060680741406,0.998046875,0.8071594
2,277.0759493670886,2078.961359093937,109.03582,128.29349,61.599774520856826,5905.5693,7.999153,1501,11.903566985804568,0.99853515625,0.77973807
2,2173.233128834356,2047.308282208589,120.761055,107.574196,29.708971815107102,2482.9001,3.7383192,1304,3.890038918955741,0.99755859375,0.84123635
2,434.3357843137255,2483.698529411765,97.505035,131.78465,1.651687711386695,2277.281,4.714863,408,4.092900198768395,0.9873046875,0.82292503
2,2283.9830949284787,1984.3023407022104,20.475761,49.360153,45.36482074408118,3402.5088,5.172887,1538,6.818140407198903,0.998046875,0.82208
2,569.0025929127053,1925.980121002593,16.840117,38.217194,28.517485907553557,1923.0886,3.221762,1157,4.381673097346299,0.99853515625,0.83015364
2,2997.536012130402,1940.0909780136467,101.06175,101.55167,36.05357835400226,2923.372,4.557556,1319,6.599186760325287,0.99951171875,0.98824185
2,1401.7260092653871,1917.272667107876,162.41647,26.767889,51.621319052987594,3197.4834,4.639093,1511,10.507913259480896,0.9990234375,0.94572806
2,653.6,1883.6,159.0064,3.9508877,0.0,93.25644,0.41335386,5,11.566879593418122,0.50732421875,0.7757215
2,1270.6583801122697,1900.6327185244584,109.155525,137.15163,31.71701578354002,724.4695,1.2030144,1247,4.458803308456263,0.9970703125,0.70729613
2,3434.608810572687,1888.4687224669603,47.113964,41.78143,24.565994363021417,2535.2136,4.080634,1135,3.608286359026819,0.9951171875,0.7358755
2,573.8959938366718,2332.4791987673343,20.456612,178.27054,31.381133032694475,3070.4622,5.0837984,1298,4.825254284960649,0.99853515625,0.6926903
2,616.7246790299572,2334.601997146933,74.691284,18.681843,19.16466178128523,1514.2587,2.7028255,701,5.123248199446708,0.88232421875,0.7778503
2,2162.1952526799387,2322.261102603369,122.154236,135.26581,33.069334836527624,1349.4413,1.9937739,1306,4.163448530102646,0.9853515625,0.7604216
2,2792.67,2298.0475,71.596054,27.940475,0.0,341.18298,0.7988899,400,1.3398813965890293,0.828125,0.72267044
2,207.12947067238912,2305.8390557939915,51.896553,112.3467,39.61405862457723,4594.3516,6.592578,1398,5.423221356383427,0.9931640625,0.6636744
2,2903.5185406698565,2261.82057416268,110.047554,109.60709,49.87935738444194,2754.0415,4.088014,1672,6.493143689891471,0.99853515625,0.7562627
2,1726.6573576799142,2228.8528464017186,36.199146,84.34486,14.85457497181511,1463.3909,2.5200582,931,2.420734366973453,0.9990234375,0.73110294
2,2745.6504910456383,2216.964760254188,109.23956,118.60294,52.40944757609921,5434.9277,7.885306,1731,9.494294757440624,0.99609375,0.7104338
2,1980.397489539749,237.4152719665272,111.03231,110.44306,15.419887260428416,1118.1118,2.1132314,956,2.3511177905165184,0.9990234375,0.7031643
2,1536.441328413284,230.4686346863469,101.95072,124.8244,32.82246561443067,4669.874,7.4352827,1355,4.207375990104521,0.9990234375,0.9324095
2,3378.896130346232,229.8275627970129,109.234665,13.896885,48.89452085682075,7840.9863,11.721367,1473,9.305727472497912,0.99853515625,0.8989399
2,3735.948359659781,206.4198055893074,121.30695,120.30232,39.79015783540023,2158.1677,3.0377042,1646,4.172243705385959,0.998046875,0.7312803
2,1217.2473147153598,204.98469387755105,15.44299,15.091688,150.07373167981962,17806.879,17.778946,3724,30.362337304667427,0.9970703125,0.7246358
2,2195.9627204030226,208.97732997481108,68.765724,67.84041,52.08157835400226,1746.3191,2.5624201,1985,4.496067598699998,0.99658203125,0.80031544
2,244.2287275565964,170.75956284153006,110.83242,119.525764,31.520961668545663,4610.665,7.7242746,1281,4.473873578754068,0.99609375,0.8411183
2,805.2979166666667,1167.8125,106.76276,107.03449,15.990907553551294,3423.8242,6.3059835,960,2.8021150632817133,1.0,0.9161866
2,394.6463878326997,1116.5389733840304,104.71021,108.61417,67.32641488162346,1949.4922,2.5762525,2104,8.940304090606501,0.9990234375,0.8289543
2,900.3763693270736,1097.2410015649452,94.05883,133.60873,28.46641488162345,6155.122,9.989849,1278,3.667729103019551,0.99853515625,0.76529723
2,1074.8246187363834,1093.245642701525,63.92658,66.42562,49.11616685456596,3050.52,4.707497,1836,4.409274546691983,0.99853515625,0.65154785
2,3896.505791505792,1071.824967824968,150.91725,109.85199,7.372043968432921,1460.5388,3.023887,777,1.821423885467192,1.0,0.87229055
2,3250.272546419098,1065.1233421750662,95.725815,96.76869,33.26700901916573,302.20096,0.47481883,1508,2.8231202213073527,0.9990234375,0.8128691
2,2172.886756238004,1039.3243761996162,70.28286,41.162983,24.94379143179256,1651.8789,2.8811188,1042,4.306426177696888,1.0,0.9935807
2,3258.220581449008,315.7558837101984,17.079033,17.065714,80.32919954904172,9342.012,11.790802,2167,17.884332578475522,0.99755859375,0.87255996
2,3333.2838541666665,263.7552083333333,94.774315,112.95699,6.927178128523113,751.916,1.478217,384,7.45474458486601,0.955078125,0.67539096
2,290.6459074733096,240.87366548042704,67.047424,63.717777,21.48444193912063,388.29675,0.71260446,562,4.626551529532972,0.791015625,0.6480759
2,1214.057142857143,679.5,167.45387,58.678204,0.0,1121.8417,2.51256,350,2.702950391831258,0.80029296875,0.70255995
2,3217.721835883171,685.8734353268428,97.94679,98.65017,3.987576099210823,1712.304,3.5133436,719,1.528368993833512,0.99951171875,0.76137185
2,921.4540960451976,676.6405367231638,47.51787,46.2958,33.96393461104848,3154.9524,4.7275047,1416,4.920356553875836,0.99951171875,0.8362977
2,1004.4641472868216,675.3624031007752,70.37767,55.33572,21.003480270574975,857.12305,1.5403363,1032,2.1912192188798216,0.9765625,0.7310489
2,1408.6119402985075,653.955223880597,65.73209,97.57773,0.0,418.34213,1.2248955,67,3.4314082978037552,0.65234375,0.7029866
2,1108.67100130039,639.9141742522756,60.496857,109.77951,9.48653438556934,1575.2054,2.8116105,769,2.234450680454919,0.9892578125,0.83825016
2,2714.6020042949176,632.2405153901217,173.11783,139.92929,39.43365839909809,4382.2915,6.5822883,1397,7.062409485395024,0.9990234375,0.99481684
2,3552.028720626632,140.144908616188,175.37788,44.541283,1.202392333709131,2567.5645,5.4152336,766,1.0150793833573053,1.0,0.6363983
2,2426.0968586387435,120.57984293193718,29.33473,92.15301,5.298534385569338,955.6193,1.978506,764,1.330174959953444,0.99755859375,0.8298743
2,579.7893333333334,86.37333333333333,112.02549,134.57298,7.685287485907556,1201.6084,2.4877996,750,2.0022688231492967,0.9892578125,0.70504814
2,3410.0423940149626,93.42726517040732,95.9515,64.465965,29.5791770011274,6469.0405,10.412451,1203,4.851638911333313,0.9990234375,0.7045187
2,1467.6124031007753,61.42414174972315,128.81667,160.69743,14.922841037204064,2845.5918,4.8849645,903,2.67030267091305,0.9990234375,0.64201707
2,1137.1814946619218,58.8540925266904,121.34216,43.824768,22.165862457722664,408.2567,0.64483887,1124,3.103565085274063,0.9892578125,0.64491254
2,2978.086053412463,1192.704747774481,103.280785,103.61532,26.11961217587373,1661.8994,2.7841902,1348,3.266999967718076,0.99951171875,0.6326466
2,2340.5925925925926,1160.8765432098764,72.19076,41.994778,0.0,38.417637,0.10953816,81,3.615979064442353,0.5908203125,0.68510646
2,2679.78743315508,1167.1189839572191,76.26895,121.97322,3.505802705749721,612.7732,1.3047637,748,1.3031821369285643,0.9990234375,0.96227914
2,662.6756360078277,3970.915851272016,18.298557,18.872131,79.86827959413755,4462.5312,5.670726,2044,18.35043026007525,0.9990234375,0.6354917
2,503.669298245614,3920.683333333333,22.393179,23.971764,42.40286922209696,3025.109,4.7655497,1140,5.444781845136157,0.99853515625,0.6629049
2,3462.923031026253,3914.2846062052495,76.916626,76.47071,56.51475760992108,4287.767,5.9605327,1676,11.595174968600205,0.9990234375,0.927419
2,2356.782016348774,3866.947683923706,154.90807,155.3182,61.59737316798196,5197.539,7.3622847,1835,12.226666005387992,0.99853515625,0.99039465
2,802.2446463335497,3868.922128487995,122.53208,121.63694,29.978417136414883,3086.906,4.68161,1541,2.227736836400298,0.998046875,0.70953953
2,600.6864406779661,3870.505084745763,110.16762,110.16311,64.62404735062007,7945.7446,10.912227,1770,14.955950940036695,0.99755859375,0.8333846
2,4013.6977025392985,3816.1451027811368,123.34409,123.06344,13.45108455467869,2551.7932,4.408245,827,2.5240100607202347,1.0,0.96146226
2,2888.753909465021,979.720987654321,126.43284,127.6738,19.162485907553556,-979.33167,-1.6121445,1215,2.089622205591967,0.9990234375,0.6684295
2,260.96046511627907,972.779069767442,91.00477,81.44577,7.6322694475761015,811.70605,1.5764949,860,1.7327040219123289,0.978515625,0.7864023
2,1519.5344563552833,983.498468606432,100.33153,90.0269,35.72970687711388,2615.4504,4.036107,1306,3.533337018681523,0.99658203125,0.7087996
2,1364.1671232876713,858.7260273972603,74.161354,172.80394,0.607869222096958,661.0996,1.4076641,365,3.219961193059464,0.83837890625,0.6316282
2,708.1016518424397,869.6226175349428,68.22234,57.634144,52.05940248027058,4196.2207,6.214238,1574,10.64107816909031,0.99951171875,0.98062044
2,248.9968085106383,848.7521276595745,62.77127,124.77149,15.294120631341602,1067.775,2.0906243,940,2.518062452512123,0.9990234375,0.6991451
2,814.4824742268041,751.5257731958762,175.97873,167.42595,31.35321758737317,2806.1948,4.4441395,1455,3.7302780873712176,0.99755859375,0.8232892
2,3581.360853432282,711.6270871985158,138.91559,20.784704,22.745295377677568,1662.2666,2.6903775,1078,3.3207316769015582,0.998046875,0.6922827
2,4053.0677852349,720.9221476510068,92.90301,72.40164,44.373747463359635,1351.177,1.9917332,1490,5.852842600454967,0.99853515625,0.68856645
2,1088.2201754385965,3514.9201754385963,115.91059,71.49904,24.31082299887261,1569.7747,2.811431,1140,3.376523552287561,0.9990234375,0.9414922
2,2185.682142857143,3359.5857142857144,0.0,35.110577,0.0,0.0,0.0,280,3.1475347823239286,0.8583984375,0.84685194
2,2665.77840112202,3368.220196353436,111.762985,109.98448,40.549165727170234,4977.9883,7.9046354,1426,6.680598231139059,0.9990234375,0.9297899
2,288.2595338983051,3269.070974576271,30.772478,93.069756,13.839503945885008,1251.922,2.1491468,944,2.3661944113706954,0.99853515625,0.83412355
2,2947.4881995954147,3231.1867835468643,73.7661,74.20488,39.00891770011275,1736.7961,2.7076764,1483,5.137285804061335,0.9990234375,0.74156636
2,3206.6662679425835,3218.6794258373207,16.491169,27.540024,110.45905298759865,21630.287,24.352278,2508,27.959829341094427,0.99658203125,0.6880129
2,62.74,3199.220909090909,121.30603,89.0583,22.37297294250282,2713.0742,4.2852836,1100,3.1281532696446805,0.99853515625,0.63118315
2,1136.5719273743016,616.1466480446927,59.020058,146.38887,38.19782412626832,3302.823,4.688416,1432,4.816960134612691,0.998046875,0.8832649
2,1784.3815028901734,565.1454720616571,4.810868,162.0431,19.00481961668546,1184.8335,2.066523,1038,3.0629823809168584,0.98291015625,0.71794814
2,2218.89156626506,556.5903614457832,129.35477,96.57007,0.0,388.5462,1.0715085,83,2.9757281790453045,0.60107421875,0.6356748
2,3838.9490445859874,484.1464968152866,13.678248,120.17509,0.0,89.59865,0.23089848,157,4.287607245470298,0.6728515625,0.631734
2,664.0933874709976,482.34570765661255,15.411397,17.042765,53.27407666290868,5526.913,7.8122373,1724,8.84479059595741,0.9990234375,0.87016326
2,1586.6066606660663,388.05220522052207,51.380814,23.847502,24.0789289740699,2679.2812,4.3244195,1111,4.056398171040581,0.97509765625,0.63994867
2,3276.8192771084337,3968.385542168675,13.7933655,167.55559,0.0,582.9074,1.8662484,83,1.342532709392912,0.8896484375,0.6393508
2,1011.7950401167031,3975.054704595186,23.182037,23.716177,31.840811724915447,3300.9675,5.497504,1371,4.334702323902058,0.9990234375,0.8911852
2,1296.5133030499676,3975.143413367943,154.04999,144.69646,42.94448703494927,3406.9812,5.3390985,1541,6.629876639189665,0.9990234375,0.79398274
2,3457.930212765957,3012.486808510638,107.1175,101.976974,35.48780834272829,3376.0703,5.3753133,1175,5.5023882079399735,0.9970703125,0.7541243
2,2590.0,2976.5,0.0,45.56848,0.0,517.04974,2.0848851,10,8.0,0.5205078125,0.828684
2,495.36046511627904,2951.146511627907,54.285683,33.365612,6.819921082299887,1432.6794,2.6676471,860,1.3712233574567616,0.99951171875,0.6696659
2,2570.6041666666665,2942.926215277778,19.206575,47.750496,17.40772266065389,1223.6534,2.2537193,1152,2.145086364432975,0.99951171875,0.9478043
2,1202.0575692963753,2928.5735607675906,42.64213,31.092012,0.0,746.70264,1.5321013,469,2.2568280689110853,0.87109375,0.7119209
2,2062.869752421959,2927.8073196986006,25.967308,19.885275,8.200882750845548,721.8878,1.6082616,929,1.2839892327246003,0.99951171875,0.7378998
2,3790.008347245409,2919.212020033389,18.187956,39.670704,4.999655016910936,-181.56152,-0.37087998,599,1.824475606516313,0.91259765625,0.6669577
2,3607.535269709544,3798.384508990318,119.21591,110.16027,39.33311724915446,1901.1135,3.1944685,1446,5.065418615882062,0.94580078125,0.64789724
2,966.389303482587,3762.458955223881,146.15599,48.579487,7.514171364148816,2059.4885,3.7795854,804,1.7737205618430305,1.0,0.987053
2,382.6387208297321,3742.7078651685392,170.29822,24.580212,26.540597519729427,5303.47,8.806653,1157,4.409411442710592,0.99951171875,0.9721457
2,2506.440322580645,3703.132258064516,108.60411,89.0265,26.065075535512968,3448.1047,5.7939,1240,3.784179031847568,0.9970703125,0.683005
2,3641.660571428572,3608.064,115.21655,118.30395,46.17979706877114,1854.4298,2.8985481,1750,6.38655329903527,0.9931640625,0.6794813
2,3958.3762711864406,3590.6381355932203,72.11984,81.15358,28.22039458850056,917.73706,1.5561273,1180,4.588516700935635,0.9990234375,0.67005914
2,4055.2632653061214,3548.6326530612246,145.62364,42.667587,26.599012401352876,354.5972,0.5499916,980,5.429771599519006,0.98681640625,0.73684233
2,2065.4473895582328,3546.235341365462,130.00865,132.9445,30.80401352874859,1749.625,2.6731176,1245,4.652736136160899,0.99951171875,0.83614933
2,2498.000978473581,3529.6487279843445,109.69055,81.04421,20.396922209695603,1688.295,3.034036,1022,3.519052180251148,0.9970703125,0.6760093
2,62.13771839671121,2797.0853031860224,58.46645,97.67136,12.279199549041712,808.86896,1.4062569,973,1.7794261901577,1.0,0.7612432
2,2072.625,2748.431818181818,92.366585,93.20383,0.0,-54.215103,-0.12549537,176,6.846794836533207,0.6416015625,0.6413437
2,2336.979065238559,2750.724440116845,18.096571,18.18522,84.4599706877114,15221.896,18.742924,2054,16.833206932637314,0.99755859375,0.8693325
2,290.1851851851852,2734.222222222222,98.37257,171.87804,0.0,695.8646,2.0192008,81,4.513076036082277,0.68115234375,0.76000416
2,812.4754901960785,2721.2156862745096,133.90733,0.2702158,4.361251409244649,698.7025,1.3624804,204,13.264709005763574,0.642578125,0.6694623
2,267.3976861894432,2715.415762834418,140.67258,145.40414,33.96331454340474,2001.7513,2.9713378,1383,5.049620350241687,0.99755859375,0.71118325
2,1988.8002283105025,2706.171232876712,118.69389,108.52276,13.73029650507328,934.1245,1.8914926,876,2.4683300429527466,0.99951171875,0.7894252
2,134.93015873015872,3170.850793650793,176.61414,22.305742,8.695146561443067,1262.3958,2.4229214,315,10.86110068396496,0.7041015625,0.63515896
2,164.55925925925925,3178.488888888889,83.07461,43.264584,0.26206764374295843,815.09216,1.7355568,270,5.964150142744645,0.705078125,0.7928438
2,1430.2684183410613,3196.844410097888,105.842476,107.4665,76.63045095828637,7981.837,10.023422,1941,15.010880853075886,0.9990234375,0.738242
2,2123.5217803030305,3155.747159090909,29.758307,157.89384,24.4694182638106,1927.96,3.3956664,1056,3.463840265313736,0.9755859375,0.65256
2,2202.186652197504,3107.561041779707,109.93508,110.37777,62.113799323562574,5480.618,7.618745,1843,11.536030394967804,0.99853515625,0.70999324
2,1556.9778225806451,3091.2298387096776,18.818806,18.770424,70.96859526493799,7614.342,10.025285,1984,15.44854654335357,0.9970703125,0.7292453
2,3821.138845553822,3071.433697347894,85.9137,150.25394,0.9921420518602005,593.63605,1.229059,641,1.3113235052472278,0.9287109375,0.631637
2,3428.237747205503,3103.170249355116,106.7517,109.035095,109.39855693348365,32952.656,37.249977,2326,25.018420838282733,0.998046875,0.9455171
2,103.98113207547168,3025.433962264151,54.40898,21.75782,0.0,275.71237,0.8302395,53,2.7859563615659586,0.5927734375,0.7098172
2,1929.9736842105265,2471.4605263157896,32.644646,134.82462,0.0,470.24023,1.1010813,152,5.783208774648394,0.64453125,0.7993495
2,534.0,2447.0,70.6701,29.217945,0.0,-96.20418,-0.41780412,8,22.45546741550749,0.5341796875,0.9303582
2,471.8009478672986,2450.513954713007,105.9009,125.10153,61.1659075535513,2565.5166,3.4954796,1899,9.46001480962458,0.9970703125,0.83072007
2,391.4344528710726,2414.426868905742,174.06256,3.5863113,14.534272829763246,1831.3252,3.3371067,923,2.5113861850804478,0.9990234375,0.9142572
2,1923.501932633904,2413.9994478188846,95.38626,95.08034,47.498680947012396,3354.1606,4.7817698,1811,4.767863988092794,0.99853515625,0.673711
