image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,587.4814814814815,745.325925925926,35.94028,63.952393,33.267544,-1391.3335,-1.1640643,405,2.7422106309389793,0.78662109375,0.08262303
0,4042.0,734.5,148.28253,154.74763,7.0,-51.076828,-0.10291617,4,6.854101966249684,0.50244140625,0.31383556
0,4046.0,734.5,0.0,151.90967,7.0,901.099,1.5078155,6,2.666666666666667,0.50732421875,0.28629875
0,2868.3333333333335,742.7301587301587,156.96463,159.92905,26.455927,-1551.7036,-1.5632862,189,4.275005950821942,0.6845703125,0.10505109
0,1524.6808510638298,742.6595744680851,170.32558,160.88162,28.498932,-822.6194,-0.7901914,141,7.858912434308146,0.630859375,0.4196584
0,103.82835820895522,758.6169154228855,87.72947,127.088295,33.17532,1545.4636,1.365579,402,3.152409609384012,0.779296875,0.6970972
0,3155.8335877862596,758.9267175572519,61.40303,31.317118,39.35523,896.22473,0.8157904,655,2.2657703120834185,0.984375,0.26255372
0,1205.9333333333334,747.1333333333333,104.38383,121.094086,8.371447,-291.40448,-0.50534624,15,1.4714442127064347,0.55859375,0.08599172
0,1996.2925270403146,799.6701081612586,104.2538,116.34442,100.78483,11808.624,6.216418,2034,16.796655141932916,0.9931640625,0.6519529
0,997.0994809688582,782.8702422145328,42.144047,64.58766,54.388847,2647.3745,1.7830502,1156,2.4755902352048405,0.9931640625,0.22733614
0,1371.5125408942204,781.9345692475464,12.73091,120.74325,39.46179,3542.268,2.9138386,917,1.2319270691481792,0.99951171875,0.26756963
0,57.83968462549277,805.7161629434954,94.18053,85.78002,60.434196,4054.329,2.6860113,1522,3.2340868598450707,0.998046875,0.6248699
0,1814.0775127768313,815.6209540034072,128.14421,158.12038,57.41348,2966.9666,1.9096744,1174,4.30948626250967,0.99755859375,0.32081062
0,3508.7272727272725,796.6363636363636,13.282526,138.6127,9.32575,-21.858215,-0.03481885,11,9.387937088558322,0.515625,0.19953787
0,3482.499021526419,822.6183953033268,81.826485,132.15123,50.670105,5307.3677,3.8538384,1022,3.25262746936358,0.99951171875,0.39804953
0,792.7995853489979,838.123013130615,67.41509,59.64893,67.30857,3131.171,2.0857196,1447,5.738079766838943,0.99755859375,0.1591702
0,3659.422660098522,833.1871921182266,77.90919,38.188812,49.118557,2794.0112,2.083658,1015,2.7153010510521742,0.9755859375,0.24144416
0,721.0163043478261,830.4021739130435,79.66856,157.00699,39.149906,4708.216,3.8729372,736,1.8189258541049544,0.96044921875,0.08779823
0,2733.54,820.9,104.96244,97.93686,15.917977,282.74194,0.35331598,50,4.808807052888665,0.64892578125,0.07374658
0,1936.1258134490238,838.6030368763558,94.62014,105.10741,43.27602,2089.8792,1.6268349,461,6.529645232190976,0.826171875,0.09274927
0,3200.5301204819275,838.093172690763,179.96451,96.9633,51.00247,5419.241,3.884943,1245,2.1772627874771104,0.9970703125,0.3133284
0,104.17940199335548,839.7774086378738,74.14292,39.97338,28.310673,-1513.4374,-1.4879884,301,2.8003991664692633,0.76220703125,0.3479504
0,3837.467784642542,858.3433362753751,67.79446,50.076138,50.953556,4635.0264,3.529904,1133,2.678380457268484,0.9814453125,0.113333344
0,449.7769296013571,862.9228159457167,99.03038,145.80345,59.057224,9200.402,6.214004,1179,5.1796555037852885,0.99951171875,0.99405825
0,1499.42118226601,850.0665024630542,71.424355,33.782364,34.363987,-2265.4204,-2.0621035,406,3.199987976143373,0.76708984375,0.21715534
0,1249.721322537112,869.365721997301,58.8149,58.85939,72.10232,3533.2876,2.0299537,1482,7.824323727975929,0.99951171875,0.37591016
0,2679.21875,851.0,21.503914,66.72499,35.1829,195.97702,0.17838849,544,1.9031737080761395,0.87353515625,0.10247308
0,3415.2287968441815,866.8658777120315,97.39895,37.40104,36.76377,771.9183,0.6572597,507,3.057494424009164,0.83740234375,0.23612288
0,1015.3832221163012,870.2516682554814,48.84348,148.84348,45.957256,1878.5704,1.3553139,1049,1.874779937899381,0.99755859375,0.39254388
0,2820.0117647058823,879.5436974789916,102.149994,45.711594,61.135544,3879.248,2.6054695,1190,5.4690430184136085,0.99853515625,0.44896233
0,1546.3180722891566,872.1915662650603,83.19236,28.245993,41.568893,704.48785,0.5611038,830,1.8640217010103393,0.99951171875,0.08056984
0,151.3927556818182,887.1931818181819,118.52046,100.099945,62.733982,2607.9434,1.8578595,1408,4.019990020148436,0.99755859375,0.20551708
0,1918.9905926622766,888.4148635936031,151.25116,146.11774,60.311806,0.0,0.0,1063,5.304844706884715,0.8046875,0.45213723
0,3460.182113821138,890.8284552845529,76.60194,35.081886,58.56983,5144.196,3.5345,1230,4.829469509356651,0.99658203125,0.14367053
0,2763.668500687758,881.4374140302614,69.78807,25.789148,41.088722,1249.5027,1.0365038,727,2.1006219043696928,0.970703125,0.099986754
0,1963.7044637605386,987.1960656166264,80.85436,0.0,234.75632,-5674.445,-1.9381771,15301,1.9524560359518808,0.99658203125,0.5305383
0,2173.112918660287,894.2411483253588,135.8146,120.275314,50.027668,2207.712,1.5534425,1045,2.572108114334194,0.99658203125,0.21902029
0,872.7223650385604,893.1388174807198,91.08097,57.34766,33.013706,618.27264,0.54630864,389,3.137084503603527,0.771484375,0.24385136
0,258.10109622411693,910.8002436053594,50.2476,10.228016,44.20083,3593.2283,2.6525671,821,2.203934813815278,0.9697265625,0.08605347
0,2945.504761904762,908.6916666666667,161.74521,133.1093,41.310715,692.4529,0.5649175,840,1.6963714144612714,0.95458984375,0.10359737
0,3506.472307692308,908.6107692307693,40.63661,31.412775,45.108513,-1060.4136,-0.769998,650,3.178886185933218,0.8095703125,0.20498332
0,2492.1650485436894,908.1747572815534,111.20114,53.586082,24.454548,1089.0392,1.1729221,206,2.7525616911367234,0.80810546875,0.18782179
0,512.6263616557734,918.8899782135077,126.40451,85.18588,48.616398,4063.901,2.8422596,918,2.7855623823590165,0.9990234375,0.63634205
0,3662.695605573419,916.2272240085745,161.38054,138.7121,53.339424,3140.469,2.2513378,933,3.4496998458639374,0.95556640625,0.11545506
0,3331.2858707557502,922.9616648411829,40.228844,15.760319,43.813652,3503.2368,2.612569,913,1.8248244224430137,0.9990234375,0.10790065
0,2674.8863049095607,916.6537467700258,6.2083836,83.558586,30.388239,-5.643982,-0.005302326,387,2.4048038987945963,0.75341796875,0.15910798
0,752.6352800953516,924.6293206197854,163.86641,68.5857,39.56672,-66.733086,-0.05583248,839,1.4462556271775031,0.96630859375,0.1361392
0,43.51531728665208,931.9398249452954,65.02998,161.44987,47.859745,868.96265,0.69210315,914,2.9509616603648463,0.99560546875,0.08106561
0,1788.6397875422501,931.8652824722357,17.936005,18.261782,104.90863,13342.537,6.9764566,2071,16.295163735694878,0.99755859375,0.771523
0,2081.9184,930.24,81.0524,129.88676,35.400417,4106.069,3.5439508,625,1.306820495842546,0.85009765625,0.2442982
0,2560.114169215087,939.039755351682,155.09988,148.58739,45.139275,3342.8774,2.727189,981,2.043217948081701,0.99853515625,0.19745426
0,2163.16186693148,952.4250248262165,101.51663,92.57235,52.050262,2918.125,2.1053112,1007,1.7747152430635948,0.94775390625,0.14460763
0,2831.2272727272725,932.9545454545455,24.838442,48.32304,14.755202,-1254.135,-1.7437906,22,24.40016454783324,0.5224609375,0.29212603
0,3906.9241379310347,965.7095785440613,62.7128,99.70807,66.17466,5392.1562,3.7265995,1305,6.353526721387522,0.99951171875,0.66931236
0,552.6253164556962,954.0227848101266,98.01421,46.620113,30.722002,1049.7504,0.9971018,395,1.9290937532428605,0.8486328125,0.5758971
0,2056.909782608696,957.6815217391304,94.358536,158.90019,40.579865,4312.9443,3.4351332,920,1.4835583479231542,0.9970703125,0.4281835
0,3602.264797507788,967.3032191069574,112.0984,151.20692,44.12698,3617.6384,2.9513447,963,1.721198693058894,0.994140625,0.12808606
0,3549.425,958.65,86.25722,38.030037,15.041816,-704.0072,-0.8971536,40,9.748334839078197,0.54541015625,0.11400036
0,3802.0175438596493,960.438596491228,83.24511,40.308582,18.373306,250.64175,0.2868351,114,2.211157333519887,0.61376953125,0.34545422
0,3062.159259259259,972.425925925926,50.982716,111.43253,39.12282,2461.546,1.9020118,810,1.5157982829796517,0.99853515625,0.09736139
0,2696.560618388934,987.4117168429617,110.92718,106.83799,66.25169,1772.9939,1.177804,1229,6.31632404112583,0.99951171875,0.3402695
0,3413.906976744186,968.8744186046512,163.39561,146.55078,24.208046,-911.1691,-0.9418178,215,1.6509260462037059,0.70751953125,0.11207495
0,830.0609137055837,985.0025380710659,172.3198,175.37965,72.45915,991.5316,0.60375285,1576,5.8969458511608295,0.9931640625,0.12528181
0,766.7194244604317,978.0863309352518,157.15152,48.266476,23.305696,797.8175,0.9130245,139,4.801481517824694,0.66845703125,0.16480733
0,1241.169164882227,990.3543897216274,178.24329,178.1912,46.133537,4941.4043,3.723549,934,2.5801225157034473,0.99951171875,0.14873013
0,1501.2330535829567,1014.1071659134926,25.462517,153.0082,62.900795,1613.9026,1.1153921,1549,3.9048681779282255,0.98974609375,0.6936246
0,1149.528963414634,1003.3826219512196,163.10957,84.03548,36.73862,2919.4727,2.5552075,656,1.6970891651343458,0.9287109375,0.18542093
0,1673.857142857143,1002.4145199063232,29.493437,133.4288,36.62681,252.53229,0.2242193,427,4.016303573075382,0.76416015625,0.37604025
0,1843.9591121495328,1005.2184579439253,37.049706,53.793842,48.201664,317.76233,0.22359145,856,2.4752763561902245,0.9619140625,0.1092358
0,2125.3003741314806,1016.2955638695885,15.807072,177.18523,89.1643,12374.023,6.982574,1871,11.771248408957948,0.99755859375,0.8152079
0,3616.089314194577,1013.8580542264752,50.794365,80.86358,34.32163,3207.957,2.6724544,627,1.4815460097866247,0.98583984375,0.59630555
0,3976.0527472527474,1042.545054945055,127.99387,131.0566,44.78038,2939.9692,2.1347997,910,1.6512791495390697,0.96484375,0.17416507
0,583.8403225806452,1052.2806451612903,56.531723,15.787816,60.57148,6391.579,4.1350617,1240,4.289182341356475,0.99951171875,0.46207497
0,527.1710887465691,1046.1107044830742,56.633568,0.55313987,48.12146,2155.342,1.5119901,1093,2.176990681733234,0.9931640625,0.08563504
0,2240.9903417533433,1049.6575037147102,8.142764,10.991541,67.502655,5182.0205,3.3018613,1346,3.896265085563132,0.98486328125,0.37787354
0,121.36279926335175,1056.2799263351749,102.89338,102.739914,50.319927,1657.7906,1.2197161,1086,2.795586375054309,0.99560546875,0.20664763
0,1353.6156316916488,1053.9892933618844,67.54864,124.249916,48.00275,3115.2383,2.4620354,934,2.8166380210665,0.99755859375,0.07226206
0,3487.725,1048.375,160.9701,20.662273,35.001785,-98.98126,-0.08746031,320,4.685325449071771,0.74658203125,0.5703991
0,1745.8720930232557,1046.453488372093,143.09975,41.793037,19.79968,45.296753,0.048103373,86,5.23909365591619,0.61376953125,0.2274457
0,3455.970760233918,1050.233918128655,2.2492337,7.6180243,23.063854,1401.9486,1.4685575,171,2.515583062828686,0.7021484375,0.61720014
0,3608.054698457223,1061.1767180925667,87.87747,117.31365,36.274338,3495.7598,2.9898872,713,1.5027337162771248,0.994140625,0.53340316
0,3167.3182346109174,1067.581300813008,26.569155,27.33184,75.107216,2953.2302,1.87239,1722,4.942428472423303,0.9990234375,0.095794044
0,1435.1803571428572,1072.6964285714287,157.91383,146.48415,61.55746,1142.4473,0.79424816,1120,5.317108995765301,0.96533203125,0.21720643
0,2822.877551020408,1066.8061224489795,52.016357,133.51984,18.651667,2471.856,2.66225,98,2.5264599574973694,0.68408203125,0.1678422
0,608.75,1067.25,92.075645,46.864445,11.994751,649.63806,0.9142274,12,29.667009370091645,0.513671875,0.5707981
0,2651.8590021691975,1117.5839479392625,0.0,81.958405,0.0,0.0,0.0,2305,8.541957938621731,0.9921875,0.2237481
0,2322.8975966562175,1093.876698014629,61.08746,27.978743,46.724403,608.7234,0.5049562,957,2.3813979461916683,0.96337890625,0.12800062
0,3749.1666666666665,1076.1666666666667,68.744774,116.90624,7.1584473,317.02295,0.56024593,6,3.559325685023929,0.51611328125,0.16727872
0,3753.682634730539,1088.0299401197606,106.862045,91.26952,23.923523,1013.04926,1.1070081,167,3.3317380360501057,0.73974609375,0.12522471
0,1791.5057915057914,1105.5528957528957,115.53061,53.24426,62.680393,2321.4482,1.6334723,1295,5.128464823571247,0.99609375,0.22686283
0,1616.1983385254414,1098.9034267912773,4.9885373,138.32564,42.638668,3903.7542,3.0734172,963,1.4630505591400669,0.99658203125,0.1865472
0,1269.9187620889747,1107.1808510638298,100.250755,23.258612,50.689415,2418.1902,1.7559203,1034,3.134860955851521,0.9921875,0.16293846
0,2409.0,1090.4050632911392,86.937874,39.362278,14.039141,-522.53503,-0.6868172,79,1.4940324822498257,0.6591796875,0.12054371
0,3502.2455696202533,1111.8008438818565,92.80028,58.268864,55.134518,2970.144,2.0527108,1185,3.3065608733801115,0.9990234375,0.4262333
0,2988.092715231788,1108.0546357615895,141.5681,20.28109,31.340754,2639.5332,2.2993758,604,1.1080186788633046,0.98974609375,0.2539297
0,3704.081879194631,1106.978523489933,12.899301,150.51364,43.943127,320.4756,0.25625232,745,2.814547056194375,0.9033203125,0.13055083
0,3570.0734513274338,1120.8469026548673,105.41392,120.25693,51.435772,3630.3442,2.6621592,1130,2.849091539795313,0.974609375,0.20553434
0,4026.5222222222224,1114.7575757575758,141.764,110.98042,49.20114,876.745,0.61318845,990,2.898344428196397,0.89404296875,0.15002266
0,1529.3963133640552,1108.905529953917,8.174968,124.64361,31.43662,1754.2157,1.5967784,434,1.9993208280256147,0.818359375,0.10839001
0,1903.3882053457785,1156.3207467119219,104.118904,113.24985,127.43721,17000.059,7.9963555,2357,26.924341918582197,0.99755859375,0.81341493
0,3022.2085635359117,1121.8618784530386,86.39365,26.467033,34.2551,2096.7036,1.8265008,724,1.0870137571137697,0.98974609375,0.5512213
0,3759.868686868687,1140.032139577594,89.66793,49.905853,54.022343,1693.1434,1.1806202,1089,3.704599487242197,0.9990234375,0.1094122
0,1941.3529411764705,1118.764705882353,167.5929,102.404594,9.312941,-946.98096,-1.5084848,17,4.175065027705827,0.66748046875,0.10159286
0,1026.2941176470588,1123.5686274509803,11.481367,16.098833,15.177983,1933.7023,2.464219,51,4.878461417856533,0.56298828125,0.12414352
0,2533.377049180328,1135.360655737705,118.2278,35.44394,17.883738,165.22484,0.21489654,61,6.578919606002421,0.56884765625,0.23243122
0,1320.5631067961165,1146.0291262135922,100.46854,50.219242,30.839094,2804.1262,2.6634896,309,2.771696417333592,0.76171875,0.19685327
0,1937.8809523809523,1136.547619047619,38.293163,61.040108,11.972693,-1076.671,-1.4003516,42,1.701510350155728,0.81201171875,0.44720888
0,730.5409165302782,1155.8707037643208,137.66153,141.2826,55.727287,2748.438,1.8257939,1222,2.855613781550689,0.9833984375,0.11991997
0,2615.1264367816093,1151.6270753512133,127.62316,137.21892,37.23131,1965.6896,1.5779904,783,1.171600411211701,0.994140625,0.17093423
0,1962.9680365296804,1152.4383561643835,0.0,64.31181,0.0,0.0,0.0,219,7.877654630022053,0.767578125,0.11389433
0,108.33333333333333,1152.0,97.627556,47.94044,9.088492,291.14612,0.44993135,9,15.267836167327584,0.57275390625,0.08485572
0,1497.5583333333334,1158.7,110.20471,133.86707,22.026152,-1527.2449,-1.6688946,120,5.915449595731451,0.6123046875,0.628285
0,2036.1431870669746,1175.5257890685143,118.0835,119.38673,61.70585,2740.629,1.9647007,1299,4.655338389903303,0.99462890625,0.16443874
0,3346.981818181818,1156.0727272727272,112.79825,99.65971,16.078062,-964.0966,-1.3248327,55,5.4701389498125526,0.65283203125,0.13707934
0,4021.587112171838,1167.8687350835323,167.13263,119.03571,40.65484,2028.1971,1.6546454,838,1.5371075059510906,0.98095703125,0.086461544
0,1564.9687825182102,1177.9250780437044,109.09645,48.53375,44.19841,1800.581,1.4175936,961,1.859890173960734,0.99951171875,0.3716908
0,946.3218842001962,1186.6368989205102,64.54047,65.056,47.810146,885.85913,0.71113837,1019,2.669119596860786,0.99951171875,0.55007195
0,2857.3549618320612,1179.7722646310433,172.80821,112.512405,37.992287,2753.503,2.3037283,786,1.4943493616336403,0.994140625,0.18928862
0,1211.8653846153845,1175.7307692307693,7.9835567,139.53009,22.519987,446.39966,0.4807835,104,6.784747447055251,0.615234375,0.8127749
0,1939.0,1183.44,172.01398,37.308502,13.329513,-147.83313,-0.19641179,50,2.4918418090810146,0.5771484375,0.18161711
0,2703.8933454876938,1208.4302643573383,123.983025,123.448326,54.728878,2909.8394,1.999307,1097,3.766484440955584,0.9990234375,0.08496743
0,2234.4379084967322,1203.1568627450981,0.0,137.54424,0.0,0.0,0.0,306,2.999530362096107,0.7783203125,0.19722396
0,3430.0650224215246,1201.0829596412557,8.325797,92.48834,29.894932,1837.7363,1.6990106,446,1.4810503939552213,0.806640625,0.102735825
0,1043.6713681241185,1223.3575458392102,66.70109,67.94854,67.28593,1056.9382,0.7098851,1418,5.805478962584122,0.998046875,0.15732224
0,336.59567901234567,1210.6466049382716,78.750595,141.8896,35.769966,57.800865,0.049660683,648,1.4942026227469245,0.87841796875,0.7334723
0,418.829093799682,1210.8855325914149,13.595072,14.946236,55.921627,2710.0857,1.9069346,1258,3.3724637689769175,0.9990234375,0.20074768
0,1405.2091503267975,1204.0915032679738,79.92962,8.585369,21.262667,365.56232,0.3994677,153,2.6656443025331744,0.90380859375,0.21365273
0,3709.779856115108,1215.894964028777,16.598051,30.768442,52.18383,3009.4272,2.21418,1390,1.683443696886562,0.998046875,0.4111123
0,1455.2754424778761,1214.3008849557523,141.11174,91.60088,44.753555,3757.73,2.7286003,904,2.3085339340114213,0.99755859375,0.11705086
0,1963.1526717557251,1209.6641221374045,152.86395,82.078125,20.586193,1247.8427,1.5901918,131,3.543116122033752,0.89697265625,0.1530131
0,499.25,1214.09375,1.4172575,107.301506,12.047019,765.35406,1.0770731,32,4.234434733511729,0.71044921875,0.16658738
0,2485.2603062426383,1229.587750294464,13.181005,27.16626,46.138577,1174.1029,0.90061945,849,2.4569651948038516,0.96240234375,0.225018
0,1963.878787878788,1227.3560606060605,22.907784,81.13725,22.383997,996.66144,1.140582,132,5.247802350564453,0.8984375,0.25654867
0,2832.605809128631,1230.1659751037344,135.61052,90.70216,28.070404,23.555012,0.02051947,241,3.100266282200775,0.71875,0.31416908
0,43.404848484848486,1237.3818181818183,22.454458,26.803131,40.16591,-335.05246,-0.28786653,825,1.614199375999251,0.99560546875,0.097914875
0,1935.655737704918,1234.7868852459017,85.66833,179.9606,17.189455,429.5481,0.51724046,61,8.497510943691069,0.7177734375,0.25809506
0,169.19287833827894,1249.3249258160238,150.31999,148.74095,65.396454,4152.7827,2.4891994,1348,5.1323402822553135,0.99853515625,0.32925907
