trail_length,length_raw,field,visit,detector,score
6.410261879028491,13.993706,3,2025072300569,164,0.976986
36.27790905487088,40.043587,3,2025072300569,175,0.9562435
8.450228701516627,15.379522,3,2025072300570,167,0.9821149
9.290784642476112,14.599115,3,2025072300572,162,0.9690072
38.62688223524201,44.49621,3,2025072300572,167,0.93458265
12.451548830675994,12.600145,3,2025072300573,187,0.8219131
15.823721728463347,26.014318,3,2025072300574,143,0.9669275
18.871599037965687,37.58212,3,2025072300574,178,0.9898114
14.630755045615372,23.898952,3,2025072300574,184,0.9828082
45.61901128786004,44.50686,3,2025072300575,182,0.97288066
15.823721728463347,24.76711,3,2025072300575,182,0.9866926
18.871599037965687,33.40827,3,2025072300575,187,0.9815593
13.003477328221418,28.298227,3,2025072300576,177,0.9663562
18.871599037965687,30.912634,3,2025072300576,177,0.9856214
18.871599037965687,30.166853,3,2025072300577,181,0.96089
18.871599037965687,37.09378,3,2025072300578,172,0.94381034
21.11930760235237,20.274532,3,2025072300578,177,0.94757855
37.19891626088564,45.07809,3,2025072300579,158,0.96876895
37.19891626088564,43.606915,3,2025072300580,66,0.9647583
8.392677872465631,14.056806,3,2025072300580,115,0.96158093
9.33032220500326,16.040678,3,2025072300580,116,0.9499963
10.055337959101251,16.520884,3,2025072300583,69,0.9768684
14.206606391000218,25.043777,3,2025072300583,105,0.98502004
17.588467016912514,8.465654,3,2025072300584,101,0.9599213
10.055337959101251,14.196817,3,2025072300584,104,0.80154854
12.305322907999615,19.565058,3,2025072300585,135,0.92238975
13.33583270440157,18.725998,3,2025072300585,136,0.9755923
27.136270780141736,35.908234,3,2025072300586,98,0.87426513
7.451787877151628,16.069132,3,2025072300589,111,0.88056386
12.101687144211432,16.160378,4,2025072300519,129,0.9500298
38.27706461257505,44.990055,4,2025072300519,135,0.9785096
6.912916966992361,15.704113,4,2025072300519,136,0.9673437
45.136554769695614,44.58727,4,2025072300519,171,0.9734308
28.96135568182056,45.398094,4,2025072300520,32,0.99696165
9.497775714816086,16.367197,4,2025072300520,35,0.98972005
32.01972038173538,39.112408,4,2025072300520,75,0.9496877
12.101687144211432,15.933651,4,2025072300520,75,0.9668041
38.27706461257505,47.717148,4,2025072300520,77,0.94524884
6.912916966992361,12.858399,4,2025072300520,81,0.9573832
28.300218188955807,35.32521,4,2025072300521,79,0.9396582
9.497775714816086,13.481238,4,2025072300521,84,0.9840656
12.101687144211432,18.288563,4,2025072300521,117,0.9486436
38.27706461257505,42.306175,4,2025072300521,126,0.96634364
9.698095435471052,13.194915,4,2025072300521,163,0.94105333
9.497775714816086,14.302117,4,2025072300522,33,0.98412573
8.328909715128297,15.368715,4,2025072300522,75,0.98412967
19.78750082584928,30.394321,4,2025072300522,75,0.9665164
6.526026652861801,14.3730135,4,2025072300522,120,0.8681926
9.698095435471052,15.107903,4,2025072300523,28,0.9419695
13.69508582575711,19.717958,4,2025072300524,32,0.9754286
26.3807664860539,33.153187,4,2025072300524,72,0.9044126
6.618600374933609,18.990986,4,2025072300524,74,0.91561055
37.26344189602842,47.863155,4,2025072300524,80,0.9818617
26.33047811395221,34.57684,4,2025072300524,119,0.9739439
32.01972038173538,41.3532,4,2025072300525,2,0.99205256
26.3807664860539,31.650572,4,2025072300525,8,0.9529057
21.19115250141463,29.780516,4,2025072300525,9,0.9910972
7.579475720039613,12.85709,4,2025072300525,17,0.97783834
8.183662554195063,15.153655,4,2025072300525,36,0.8795326
37.26344189602842,41.314266,4,2025072300525,49,0.94282764
30.56840731148353,40.221134,4,2025072300525,50,0.9904925
8.632470283835257,14.749157,4,2025072300526,6,0.9713373
33.21485541034933,42.207783,4,2025072300526,9,0.9923804
41.47438939711766,53.07434,4,2025072300526,13,0.99299943
7.447048905399553,13.209114,4,2025072300526,41,0.96098435
16.60560460289503,26.102694,4,2025072300528,30,0.9683915
47.34688581714381,55.06918,4,2025072300528,31,0.99440235
6.761835454695391,12.512159,4,2025072300528,72,0.978105
17.059845023233677,19.805971,4,2025072300528,75,0.934215
29.25036513589905,37.985367,4,2025072300528,76,0.9905828
19.435862365838464,32.229397,4,2025072300531,28,0.95237213
37.562760623139695,44.023052,4,2025072300532,33,0.94820935
37.01246404285636,45.875343,4,2025072300532,36,0.9794112
14.349757486579753,15.401531,4,2025072300532,79,0.98033226
43.92729221456443,29.803757,4,2025072300532,118,0.83822423
7.174316882399699,16.3375,4,2025072300533,42,0.9698009
8.857884251859316,14.815291,4,2025072300533,127,0.974478
7.174316882399699,13.458979,4,2025072300534,37,0.89595175
10.387506781291584,12.936077,4,2025072300534,40,0.8999375
23.997288916728213,43.164764,4,2025072300534,77,0.93533427
14.349757486579753,37.117317,4,2025072300534,84,0.93806356
20.499517757618328,29.49507,4,2025072300534,93,0.9727163
24.36278727219292,31.30577,4,2025072300534,126,0.9834886
10.387506781291584,15.16815,4,2025072300535,83,0.91817236
23.997288916728213,27.71115,4,2025072300535,87,0.93547237
14.349757486579753,20.732162,4,2025072300535,88,0.9551704
9.329769962671966,13.096,4,2025072300535,96,0.96110654
7.64934722006636,27.624918,4,2025072300535,135,0.835222
14.878948625906588,26.417097,4,2025072300537,18,0.91794366
11.602737019754676,20.986557,4,2025072300537,36,0.99120575
19.316269264972103,34.780422,4,2025072300537,45,0.9797748
38.1336705711355,25.815033,4,2025072300539,31,0.97182816
10.18157948887702,17.033318,4,2025072300539,37,0.98831815
37.78651747645093,44.606937,4,2025072300539,48,0.99395317
10.18157948887702,18.976158,4,2025072300541,6,0.98596835
10.18157948887702,17.583698,4,2025072300542,40,0.9672037
11.646655869558636,21.412281,4,2025072300542,72,0.8451155
32.63451593359837,39.757923,4,2025072300544,49,0.9909469
14.170523213473638,20.534475,4,2025072300546,24,0.9863008
28.78623977571023,37.49159,4,2025072300546,26,0.992164
7.602793565730293,14.803711,4,2025072300546,59,0.98611534
26.152116340766703,36.46424,4,2025072300546,64,0.9363684
9.382628069905111,15.126133,4,2025072300548,13,0.96677744
35.96938990837323,45.108707,4,2025072300549,40,0.99440116
28.017164313121725,38.480556,4,2025072300549,42,0.9941859
17.623146982857154,18.865341,4,2025072300550,42,0.964023
17.623146982857154,30.248781,4,2025072300551,79,0.9686493
31.761842453606192,35.034485,4,2025072300552,73,0.9818448
8.859249171662801,16.009903,4,2025072300552,120,0.9200795
7.464617715140485,12.582613,4,2025072300553,16,0.8796616
10.118475438106705,13.758094,4,2025072300553,43,0.9899441
7.090509544692226,16.703686,4,2025072300553,48,0.98133105
31.761842453606192,33.455544,4,2025072300553,50,0.8713114
38.14186260771997,40.104305,4,2025072300553,85,0.9883642
48.51926609573589,48.27197,4,2025072300553,93,0.9385456
7.464617715140485,11.0,4,2025072300555,48,0.8747531
10.118475438106705,15.38586,4,2025072300555,77,0.9853253
42.47216317573197,50.688385,4,2025072300555,83,0.98147583
7.090509544692226,11.915886,4,2025072300555,83,0.9722525
35.96938990837323,42.62632,4,2025072300555,87,0.9619434
41.441682012296894,30.054993,4,2025072300555,90,0.8260675
31.761842453606192,38.48083,4,2025072300555,90,0.95497346
19.18339515185919,31.190063,4,2025072300555,94,0.96449804
40.356053656832415,29.989182,4,2025072300555,132,0.8578741
9.270494086491752,14.809509,4,2025072300555,135,0.8639901
9.270494086491752,11.764236,4,2025072300556,72,0.8672039
7.090509544692226,16.081432,4,2025072300557,33,0.9836173
42.47216317573197,52.16047,4,2025072300557,73,0.962308
9.270494086491752,14.440294,4,2025072300557,79,0.95937896
44.4276303096,50.532845,4,2025072300558,30,0.8961003
42.47216317573197,51.108025,4,2025072300558,42,0.96673334
9.270494086491752,34.01569,4,2025072300558,87,0.9642619
42.47216317573197,47.172035,4,2025072300559,83,0.96456295
9.270494086491752,16.64859,4,2025072300559,88,0.9618236
40.38764468308212,46.529736,4,2025072300561,28,0.9729264
15.991955988439114,25.36768,4,2025072300563,5,0.96198136
10.454854537905316,17.596228,4,2025072300563,12,0.96781397
24.8809040808044,33.086327,4,2025072300563,44,0.9556478
39.73368605139216,44.49647,4,2025072300564,1,0.97217065
8.480368493542786,15.352392,4,2025072300564,28,0.9177866
11.020030959508365,19.256176,4,2025072300564,29,0.9825178
7.394044118084448,14.043728,4,2025072300565,24,0.91068614
35.332681077272795,45.389584,4,2025072300565,41,0.9277404
8.641888067258135,14.197722,4,2025072300565,44,0.9873147
27.6819180281841,36.261883,4,2025072300565,47,0.97812235
8.480368493542786,18.541798,4,2025072300565,60,0.90949285
37.558505533411946,35.890232,4,2025072300565,63,0.8968847
10.041838121456845,15.66173,4,2025072300565,95,0.977271
7.394044118084448,16.999186,4,2025072300566,28,0.9810998
17.935304421125686,23.697617,4,2025072300566,77,0.9581363
10.041838121456845,13.218442,4,2025072300566,78,0.92504674
9.420431331004654,12.59838,4,2025072300571,28,0.95568943
16.901156984641997,20.369284,4,2025072300571,72,0.8901248
20.717381976252128,32.291286,4,2025072300571,72,0.99550986
20.717381976252128,32.318977,4,2025072300573,85,0.9942451
16.901156984641997,25.035269,4,2025072300573,90,0.967449
25.43723628158934,33.965454,4,2025072300573,96,0.96891487
30.460076073975348,11.615616,4,2025072300573,96,0.9870301
16.901156984641997,29.419884,4,2025072300574,8,0.97502136
30.6590175600772,36.07236,4,2025072300574,23,0.9771627
19.474284821700795,20.997261,4,2025072300574,40,0.9480288
30.460076073975348,40.992252,4,2025072300574,41,0.98008174
25.43723628158934,33.54374,4,2025072300574,48,0.9705884
12.488086780466888,16.770529,4,2025072300574,49,0.9783835
22.12697816979476,14.781745,4,2025072300574,50,0.930222
14.667605789973724,15.401312,4,2025072300575,22,0.83720565
34.223497372645376,41.629383,4,2025072300575,25,0.9707898
16.901156984641997,22.562353,4,2025072300575,47,0.9677778
25.43723628158934,36.248,4,2025072300575,60,0.97987247
12.488086780466888,28.053158,4,2025072300575,61,0.9526763
18.659548801483403,25.578602,4,2025072300576,9,0.9576535
28.36382243638561,22.027695,4,2025072300576,24,0.94164574
16.901156984641997,21.487333,4,2025072300576,38,0.9876039
12.488086780466888,17.600475,4,2025072300576,51,0.97651607
30.6590175600772,37.54067,4,2025072300576,56,0.98152506
33.72410613548286,0.0,4,2025072300577,9,0.9622573
13.22361878879426,19.63974,4,2025072300577,58,0.97828513
7.302152082012846,14.250376,4,2025072300577,63,0.9783804
6.374233773055587,18.038578,4,2025072300578,16,0.8135137
22.730110759739937,35.951702,4,2025072300578,24,0.9770677
10.554488969997548,15.398516,4,2025072300579,82,0.9420163
6.374233773055587,17.579716,4,2025072300579,139,0.96946317
7.14547935333514,15.046648,4,2025072300579,171,0.9452943
17.006378273793935,26.81121,4,2025072300580,1,0.9474205
10.554488969997548,18.209854,4,2025072300580,3,0.94110626
13.091126612246748,22.103903,4,2025072300580,90,0.96681756
17.006378273793935,32.594524,4,2025072300581,2,0.94551575
36.97125260170724,47.93198,4,2025072300581,5,0.85797286
20.52647568991342,20.998207,4,2025072300581,48,0.9543663
22.525899821084018,27.194351,4,2025072300581,52,0.9056072
13.011644697984812,15.555617,4,2025072300587,57,0.98571044
12.08139124662907,17.928303,4,2025072300587,89,0.9582129
29.77410863866355,35.743526,4,2025072300588,39,0.8285929
17.0356710793246,22.422674,5,2025072300519,26,0.9281312
33.9765762916703,42.021534,5,2025072300519,57,0.95897174
6.984051134205292,13.355616,5,2025072300519,62,0.97869897
29.83693066546792,34.023476,5,2025072300519,70,0.97890615
20.546720561038185,27.389906,5,2025072300520,4,0.8107135
6.984051134205292,12.522077,5,2025072300520,16,0.95352876
13.556266573230896,20.276062,5,2025072300520,16,0.9869654
9.059486088908114,16.984482,5,2025072300521,7,0.9798986
41.766610272701335,49.09807,5,2025072300521,40,0.8865141
28.199055578581973,35.380363,5,2025072300521,48,0.98529226
13.556266573230896,20.27601,5,2025072300521,50,0.95566213
39.40821634359127,46.575047,5,2025072300521,51,0.96419805
6.984051134205292,13.307602,5,2025072300521,53,0.97000724
44.82121061965314,52.50563,5,2025072300522,2,0.9137971
13.556266573230896,23.408266,5,2025072300522,15,0.9918195
8.660161561000656,16.005674,5,2025072300522,29,0.9207378
39.40821634359127,47.724316,5,2025072300522,37,0.96591
28.199055578581973,35.609745,5,2025072300522,37,0.99130285
6.984051134205292,12.029252,5,2025072300522,38,0.9775218
29.07075684001924,39.080845,5,2025072300522,49,0.977459
8.660161561000656,15.154939,5,2025072300524,8,0.95069885
13.127737805950463,19.61392,5,2025072300524,12,0.97144735
13.556266573230896,17.914124,5,2025072300524,24,0.9487422
6.984051134205292,11.9253,5,2025072300524,47,0.9506914
21.14624518549516,29.614727,5,2025072300524,49,0.92861515
29.07075684001924,35.983803,5,2025072300524,57,0.9657552
28.04667466286673,32.379486,5,2025072300525,19,0.9351876
25.21248338814133,41.457317,5,2025072300527,1,0.87065107
20.65280581321128,26.803116,5,2025072300527,12,0.9112848
7.675667379937418,12.226044,5,2025072300527,15,0.98293996
15.786144584999445,25.532183,5,2025072300527,30,0.9760039
7.422035965907646,13.386182,5,2025072300527,32,0.983685
30.533860823336997,39.344566,5,2025072300527,37,0.955701
7.123449773963074,12.355012,5,2025072300527,43,0.9610943
7.422035965907646,14.590655,5,2025072300528,2,0.9786846
7.422035965907646,12.525347,5,2025072300531,9,0.9672888
26.49089360554002,32.373463,5,2025072300532,24,0.95041305
9.189218336093452,13.999707,5,2025072300532,46,0.98016477
44.80754324196183,49.60331,5,2025072300532,49,0.9832736
44.03247879054005,47.009216,5,2025072300532,108,0.9527476
44.41711334918685,49.694283,5,2025072300533,59,0.90242636
6.298377518018508,12.005271,5,2025072300533,95,0.96285164
9.189218336093452,15.657627,5,2025072300533,99,0.96678346
44.80754324196183,52.45686,5,2025072300533,102,0.9908593
29.8849290795106,40.134075,5,2025072300533,111,0.9800489
8.970546321449625,16.082706,5,2025072300533,113,0.8933215
16.477040894146356,24.800373,5,2025072300533,115,0.9571194
44.03247879054005,45.58385,5,2025072300533,158,0.9775839
6.298377518018508,11.997706,5,2025072300534,60,0.9735641
29.8849290795106,42.740295,5,2025072300534,69,0.9845791
45.77757623623204,51.926754,5,2025072300534,101,0.9529629
8.7268065119445,15.329075,5,2025072300535,112,0.9381817
29.8849290795106,40.628864,5,2025072300535,112,0.96572846
13.11788001660676,17.33853,5,2025072300535,154,0.83696914
26.898997440009385,35.015823,5,2025072300536,1,0.8424297
19.49833484053996,36.19996,5,2025072300536,1,0.96046245
27.38785778088152,38.056107,5,2025072300536,15,0.9913536
46.49562375970943,55.656967,5,2025072300536,54,0.9019995
16.74515321812211,19.392372,5,2025072300538,19,0.95777106
16.74515321812211,23.181135,5,2025072300539,53,0.97926587
15.013849650458852,17.52111,5,2025072300539,54,0.9551186
43.03335090366812,47.414265,5,2025072300539,66,0.9564258
10.71557849068763,16.169912,5,2025072300539,70,0.97456586
24.967424540037356,37.980484,5,2025072300539,103,0.96272326
7.874665819473355,21.199389,5,2025072300539,103,0.80356896
12.146009433564268,16.724447,5,2025072300539,107,0.981416
8.923141425967877,13.39516,5,2025072300539,113,0.9790026
31.55484541185444,38.963287,5,2025072300539,146,0.9906681
16.74515321812211,28.012743,5,2025072300540,5,0.9746801
36.505926399145785,44.654064,5,2025072300540,13,0.95338786
12.759775530036425,27.833012,5,2025072300540,16,0.9858899
24.967424540037356,32.436935,5,2025072300540,46,0.9570828
12.146009433564268,21.15918,5,2025072300540,49,0.98917717
31.55484541185444,36.78798,5,2025072300540,53,0.972272
26.898997440009385,34.326046,5,2025072300541,17,0.95413977
41.99362610538893,40.64694,5,2025072300541,49,0.84499186
11.277602053739486,18.400095,5,2025072300541,54,0.9914751
12.146009433564268,17.029413,5,2025072300541,102,0.9823111
11.277602053739486,14.656566,5,2025072300542,61,0.9919962
10.022598212585208,17.130383,5,2025072300542,62,0.9610743
16.74515321812211,29.006445,5,2025072300542,92,0.9810265
10.117047101663369,18.421799,5,2025072300542,103,0.9884317
8.622058817040674,17.892189,5,2025072300542,105,0.88757783
12.146009433564268,18.41219,5,2025072300542,145,0.9856682
24.360355780355704,31.268723,5,2025072300542,146,0.9810775
27.81377215543686,35.348938,5,2025072300542,148,0.9707145
11.705672734615018,18.85635,5,2025072300542,148,0.9609239
24.37711659093943,32.410023,5,2025072300542,153,0.9298512
16.057496610993407,22.026827,5,2025072300542,157,0.923179
25.173145619351818,27.261162,5,2025072300542,157,0.94039905
10.117047101663369,16.036749,5,2025072300543,11,0.9633124
8.622058817040674,11.20135,5,2025072300543,14,0.88040537
37.41825089230174,45.070793,5,2025072300543,22,0.98096406
11.705672734615018,18.84394,5,2025072300543,24,0.97653145
24.360355780355704,32.313763,5,2025072300543,25,0.9914647
24.37711659093943,33.42769,5,2025072300543,26,0.98083234
26.21494521219489,32.238907,5,2025072300544,62,0.9223111
10.00874565943103,15.386698,5,2025072300544,99,0.95745313
26.57459064538668,35.00624,5,2025072300544,145,0.973237
24.360355780355704,30.86704,5,2025072300544,156,0.978152
26.151250074163,27.409348,5,2025072300545,23,0.8688254
24.360355780355704,35.58109,5,2025072300545,66,0.9922369
21.29668796901733,30.218922,5,2025072300545,101,0.9410978
11.971716481905691,17.413286,5,2025072300545,101,0.97212845
22.36440004275876,31.811855,5,2025072300547,66,0.9759437
8.76044399383833,13.473713,5,2025072300547,69,0.92200947
12.933506390242467,20.097256,5,2025072300547,69,0.9866963
19.37586680581318,30.925776,5,2025072300547,112,0.9910239
26.151250074163,40.05402,5,2025072300548,69,0.9519757
12.933506390242467,26.201586,5,2025072300548,103,0.92316335
8.76044399383833,11.546254,5,2025072300548,104,0.95326316
12.10984267656032,18.274813,5,2025072300548,110,0.96525896
26.10458509512125,32.58621,5,2025072300548,113,0.92582023
39.41938715350173,45.480865,5,2025072300548,116,0.8913126
7.520229139609345,13.214365,5,2025072300549,11,0.9792715
36.85854075451503,44.785683,5,2025072300552,4,0.85014856
26.10458509512125,31.6904,5,2025072300552,5,0.9597743
13.58265986597079,19.594437,5,2025072300552,36,0.9748871
20.6501240467007,23.104828,5,2025072300553,23,0.9734023
12.873700907672788,21.75858,5,2025072300553,24,0.98908454
9.297294905523074,12.939645,5,2025072300555,23,0.9810792
31.411059772647988,37.08771,5,2025072300555,69,0.97446
31.411059772647988,36.213894,5,2025072300556,8,0.95483744
31.41104904081117,40.2303,5,2025072300556,9,0.9957831
13.849905046400115,19.578976,5,2025072300556,14,0.91331846
42.22909366749074,52.506516,5,2025072300556,46,0.9782216
34.21318579213964,39.887676,5,2025072300557,8,0.9878907
10.207612089104712,13.947011,5,2025072300557,44,0.9571816
23.071893091997502,31.286806,5,2025072300557,45,0.9402358
22.48191884557887,30.886318,5,2025072300557,47,0.9369498
31.41104904081117,37.82917,5,2025072300557,47,0.98026615
29.134661631472763,36.092663,5,2025072300557,48,0.9758512
42.22909366749074,53.1629,5,2025072300557,53,0.9604644
6.629119119410875,14.628444,5,2025072300558,15,0.93717444
34.21318579213964,40.309853,5,2025072300558,16,0.9755923
18.408500394303587,26.471926,5,2025072300558,17,0.9803208
23.071893091997502,31.425863,5,2025072300558,47,0.9483777
31.41104904081117,40.610832,5,2025072300558,56,0.9769444
20.51781009953197,20.59548,5,2025072300558,58,0.9640025
42.22909366749074,48.027016,5,2025072300558,59,0.9645068
10.906516400588218,24.40437,5,2025072300559,15,0.9455416
34.21318579213964,42.325417,5,2025072300559,50,0.96858436
20.51781009953197,22.367092,5,2025072300559,61,0.83591706
34.21318579213964,43.197945,5,2025072300560,5,0.97761416
42.22909366749074,50.16556,5,2025072300560,18,0.9864384
22.15675794447753,30.380003,5,2025072300560,24,0.9626521
38.23537933908654,44.791973,5,2025072300561,2,0.9203192
11.577037222279468,16.181047,5,2025072300564,22,0.9792789
10.433784015310067,12.537447,5,2025072300566,15,0.9592145
6.8239567249059485,12.17307,5,2025072300566,38,0.94462466
18.03100760763884,28.01636,5,2025072300566,45,0.9840845
10.090103929111342,14.041195,5,2025072300566,46,0.9582442
6.326736581535397,14.606621,5,2025072300566,48,0.9285274
7.218330379787698,15.127383,5,2025072300566,57,0.95324343
9.38533180711969,12.934445,5,2025072300566,58,0.9695322
10.830688742346092,17.750402,5,2025072300566,101,0.86036265
7.975362222698157,11.491574,5,2025072300566,103,0.96971524
6.326736581535397,14.605472,5,2025072300567,1,0.86143506
46.686183761731805,55.1766,5,2025072300567,7,0.9820956
7.218330379787698,12.489208,5,2025072300567,10,0.9721204
9.38533180711969,15.266194,5,2025072300567,11,0.9601522
19.89913043806975,29.961203,5,2025072300567,21,0.94302475
10.830688742346092,19.802662,5,2025072300567,24,0.93252057
30.364740859169743,44.23969,5,2025072300567,45,0.8970318
7.975362222698157,13.828359,5,2025072300567,47,0.9491196
46.686183761731805,50.0969,5,2025072300568,7,0.99133366
7.218330379787698,14.196472,5,2025072300568,13,0.8057126
13.12423299512396,19.232296,5,2025072300568,14,0.9176136
9.38533180711969,12.06198,5,2025072300568,17,0.946425
30.364740859169743,31.392773,5,2025072300568,48,0.9291059
7.975362222698157,14.29129,5,2025072300568,53,0.9741233
12.241332048062551,17.026545,5,2025072300568,57,0.99004436
46.686183761731805,52.292393,5,2025072300569,9,0.9942888
26.506929957006125,15.008,5,2025072300569,11,0.9527391
7.218330379787698,16.08302,5,2025072300569,11,0.8943162
13.12423299512396,19.125387,5,2025072300569,18,0.9056829
28.93857678221515,35.3942,5,2025072300569,50,0.9734002
6.278220392820136,12.09754,5,2025072300570,12,0.92761
46.686183761731805,62.17192,5,2025072300570,15,0.9911801
30.15779806475432,37.182457,5,2025072300570,38,0.9791028
12.018980307316731,17.335789,5,2025072300570,46,0.9693141
45.20964429272665,42.23429,5,2025072300570,46,0.902035
6.278220392820136,12.487966,5,2025072300571,54,0.9390866
45.20964429272665,45.428326,5,2025072300571,100,0.92646253
7.520049804156611,14.301816,5,2025072300572,10,0.9532169
33.17307520330798,42.20954,5,2025072300572,12,0.99789387
12.018980307316731,20.47425,5,2025072300572,16,0.98639035
30.15779806475432,33.58094,5,2025072300572,38,0.8909393
9.582626238372397,15.606139,5,2025072300572,58,0.9463361
12.044980025106826,18.188536,5,2025072300572,91,0.9737303
29.29999341247047,32.65049,5,2025072300573,113,0.9819682
30.15779806475432,39.621174,5,2025072300573,115,0.95327616
45.20964429272665,50.52545,5,2025072300573,155,0.9568072
7.520049804156611,16.749786,5,2025072300576,68,0.8198555
14.549819762897998,22.659708,5,2025072300576,115,0.9895579
25.484644865484075,33.552784,5,2025072300576,155,0.99011844
26.249492540649108,33.15376,5,2025072300578,67,0.9735015
8.363377480112694,14.583551,5,2025072300579,46,0.9354439
10.685838480635123,18.40907,5,2025072300579,58,0.9782317
15.693723890455091,23.060608,5,2025072300584,1,0.9756049
35.29563196476617,41.405342,5,2025072300585,4,0.94840443
15.693723890455091,22.002836,5,2025072300585,4,0.9842241
33.82802544664522,37.094296,5,2025072300585,38,0.96287704
8.357904788352382,12.584298,6,2025072300519,175,0.8465576
7.499096301454687,12.480318,6,2025072300520,125,0.9574556
7.806264724228021,15.166152,6,2025072300520,132,0.87366563
6.351674134152243,14.297587,6,2025072300523,30,0.97598696
17.112971792760582,26.265192,6,2025072300523,34,0.9690166
32.477343188457986,37.795498,6,2025072300523,79,0.9306919
16.65801254666037,26.666002,6,2025072300523,118,0.9783407
23.9755791599706,33.057144,6,2025072300523,119,0.9333555
19.942735515211915,29.510927,6,2025072300524,120,0.95306915
33.96676784705072,42.475952,6,2025072300524,121,0.91212714
33.96676784705072,44.304035,6,2025072300525,83,0.9428076
23.227967692989235,33.41761,6,2025072300525,86,0.86603373
19.592039985497728,30.310402,6,2025072300525,95,0.93640333
28.537086048791195,38.405945,6,2025072300525,97,0.98971915
13.315945120725782,19.7263,6,2025072300525,98,0.9599024
12.489554182045415,21.464651,6,2025072300525,127,0.9292478
12.857393860365343,20.541075,6,2025072300526,42,0.90068114
33.96676784705072,42.072697,6,2025072300526,43,0.94446075
13.97250749650946,22.027277,6,2025072300526,84,0.99506867
45.27770929752308,53.375492,6,2025072300526,86,0.9928711
28.537086048791195,40.234165,6,2025072300526,89,0.98534125
31.79596552949302,39.11154,6,2025072300526,90,0.9262823
20.297607352998494,28.350967,6,2025072300526,93,0.9771746
19.592039985497728,29.46037,6,2025072300526,94,0.9278495
32.477343188457986,41.61666,6,2025072300526,141,0.8779744
19.592039985497728,30.356833,6,2025072300528,76,0.88929325
19.592039985497728,28.827957,6,2025072300529,28,0.95648205
15.585382699341915,27.403519,6,2025072300529,28,0.9655609
20.412440299575778,23.696514,6,2025072300529,30,0.9862801
16.668618896479654,27.189623,6,2025072300531,75,0.919203
13.51111548348989,21.32102,6,2025072300531,117,0.98328096
16.668618896479654,28.006908,6,2025072300532,124,0.9436202
16.222271172714184,24.507498,6,2025072300533,117,0.97089505
14.591273860816516,22.436472,6,2025072300534,120,0.9424982
13.5458921374534,18.756714,6,2025072300534,121,0.9809668
14.544251313135696,23.30861,6,2025072300534,130,0.98746383
25.46462319576853,34.7917,6,2025072300534,165,0.98879564
22.98329060277925,35.5365,6,2025072300535,79,0.9816041
14.591273860816516,20.190525,6,2025072300535,124,0.93897665
13.5458921374534,17.598618,6,2025072300535,124,0.97899663
34.76267090472643,42.882748,6,2025072300535,134,0.9648455
17.270974927262348,27.288342,6,2025072300537,7,0.9888966
29.55407090605562,37.09454,6,2025072300537,29,0.93500745
34.76267090472643,41.994568,6,2025072300537,51,0.93916136
8.090450562015269,18.928738,6,2025072300537,76,0.8570034
13.83837568114217,21.452442,6,2025072300537,77,0.9702013
13.5458921374534,19.280931,6,2025072300538,30,0.8189226
34.76267090472643,35.53648,6,2025072300538,41,0.98969483
6.806270168299533,14.769412,6,2025072300538,43,0.91356355
8.090450562015269,12.511323,6,2025072300538,72,0.8753874
17.270974927262348,28.18443,6,2025072300539,72,0.97912127
45.064122323103945,53.253414,6,2025072300544,75,0.94797564
13.25516902248726,20.110846,6,2025072300544,76,0.99004436
16.515489944138366,25.000298,6,2025072300544,79,0.98039985
14.661755372664222,20.278006,6,2025072300544,121,0.97801614
23.23806360386656,31.01492,6,2025072300546,35,0.92209244
13.25516902248726,20.552755,6,2025072300546,48,0.98381144
16.515489944138366,25.519592,6,2025072300546,51,0.97752464
17.633542570916106,26.777159,6,2025072300546,82,0.97757614
23.45835335540357,34.797657,6,2025072300546,87,0.9735092
13.25516902248726,19.611717,6,2025072300547,3,0.97754854
19.875577384831963,31.508753,6,2025072300547,29,0.982534
30.916590914602235,45.171745,6,2025072300547,29,0.92762566
18.740066898561583,23.218159,6,2025072300547,39,0.9794841
30.916590914602235,31.306736,6,2025072300548,34,0.85773623
14.073153070695875,29.533424,6,2025072300549,84,0.89924735
30.916590914602235,17.817846,6,2025072300549,135,0.86793953
7.105781949878632,18.994123,6,2025072300550,127,0.87262636
15.682459878975353,21.691774,6,2025072300551,79,0.9846532
29.18984549809784,45.124714,6,2025072300553,88,0.9692815
14.073153070695875,20.704815,6,2025072300553,128,0.88818765
28.658841525834703,33.692665,6,2025072300553,135,0.9767547
19.306496718879167,25.390015,6,2025072300554,120,0.9018748
28.658841525834703,39.89584,6,2025072300555,129,0.9925217
16.726018782907,31.10412,6,2025072300555,162,0.9494029
18.758680916225423,16.039234,6,2025072300555,174,0.97969806
47.06405247951798,53.647427,6,2025072300558,125,0.9868151
29.27445176726029,44.311024,6,2025072300558,162,0.9951067
18.758680916225423,19.552467,6,2025072300558,165,0.8990486
13.085314602415538,22.356003,6,2025072300559,165,0.98533326
13.085314602415538,20.552765,6,2025072300560,118,0.9838489
12.977060489021058,18.203072,6,2025072300563,28,0.9859132
8.750494043934564,21.45546,6,2025072300563,33,0.91564506
15.65259220951397,22.866497,6,2025072300563,73,0.98840547
47.114121329946016,52.38269,6,2025072300563,79,0.8871917
9.38610760824757,14.015665,6,2025072300563,81,0.92700016
8.750494043934564,20.090366,6,2025072300565,88,0.98132336
