image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
1,707.5291479820628,2034.7907324364724,15.921297,15.761987,1.5438514,1604.5287,2.8959906,669,1.3096604329310888,0.998046875,0.51389134
1,1234.1178660049627,2072.928039702233,56.616425,56.471184,16.573845,1750.7825,2.4845054,806,3.870413740321053,0.97265625,0.48702714
1,3981.589285714286,2068.5741758241757,18.932632,148.0915,21.761816,996.91284,1.483752,728,5.968259117249329,0.89306640625,0.60297287
1,3649.4174484052533,2117.372420262664,41.287857,45.58043,34.628315,3321.7202,4.119893,1066,7.753111036544148,0.99462890625,0.48981312
1,3400.6115261472787,2142.3020277481323,70.722374,70.1434,20.698061,1143.9791,1.7258039,937,4.543733699748374,0.99853515625,0.518478
1,523.4444444444445,2086.6388888888887,23.317415,115.898476,0.0,-307.68082,-0.9347574,36,1.912135242333979,0.5712890625,0.4997055
1,1066.0503597122301,1271.4892086330935,132.97903,110.61261,0.0,531.8999,1.0840135,139,3.9897155151301344,0.68212890625,0.4942492
1,3300.4950926935658,111.23227917121046,130.74318,176.98808,27.248064,1711.3813,2.2513652,917,6.817413292193407,0.99755859375,0.5871978
1,3722.9162821357945,122.82794990112063,71.829414,57.15202,52.768547,2375.8374,2.8807943,1517,11.258355026329708,0.9990234375,0.60137516
1,2340.7580138277813,69.8874921433061,28.567015,42.605164,46.74925,1801.032,2.304216,1591,7.9615825030098035,0.9951171875,0.5293814
1,359.00116686114353,25.49008168028005,144.78226,145.44322,15.344932,682.83685,0.9840263,857,3.080481756346512,1.0,0.560203
1,1912.3800195886386,2166.92458374143,0.8085009,152.197,25.568754,1945.3706,2.6960568,1021,6.101615358139962,0.9736328125,0.6058277
1,398.2293364377183,2170.3876600698486,83.8254,152.84967,26.351658,1462.418,2.0093932,859,8.895124065218836,0.927734375,0.5948729
1,1805.653818700928,2135.387580299786,177.99376,18.531033,40.32717,2902.8335,3.634159,1401,7.017157596077111,0.99755859375,0.6044652
1,3080.1618871415358,821.8492136910269,175.64844,26.443249,25.126963,1700.1957,2.3839948,1081,4.533474841453604,0.99169921875,0.48030707
1,3377.479347826087,826.8739130434783,86.36699,111.24506,14.467219,1560.5685,2.3871977,920,2.5001690980148954,0.94873046875,0.517934
1,3024.9961489088573,1292.8690629011553,49.72063,102.9115,4.9898434,1270.8265,2.0475335,779,1.2388340686149624,0.9462890625,0.51677305
1,2665.295252225519,2104.1557863501484,130.20412,138.92122,36.30044,582.08923,0.7202934,1348,4.6488172843332976,0.99853515625,0.6194555
1,3640.696652719665,778.186889818689,173.75247,172.46542,42.293026,1658.8208,2.0479577,1434,8.144799047748645,0.98095703125,0.49045506
1,3263.268965517241,741.9586206896552,17.13382,101.35732,0.0,-43.616722,-0.10016881,145,1.9579531350963475,0.69091796875,0.4666388
1,2091.83701188455,726.606960950764,104.80067,106.67614,25.55001,2298.7373,3.2820508,1178,2.6459848127494014,1.0,0.5923923
1,2535.435359116022,2039.578453038674,135.77225,129.7851,56.32504,896.6655,1.0021654,1810,4.663553138255639,0.998046875,0.5975242
1,916.4449152542373,2013.274011299435,123.32704,136.90277,7.850918,976.98895,1.4840829,708,1.8381277268347593,0.95654296875,0.63514626
1,165.06798245614036,395.63157894736844,106.06556,104.02215,10.05903,652.5293,1.0681664,912,1.5221200020501409,0.99462890625,0.53419644
1,2488.2279293739966,374.9863563402889,165.7183,149.94781,30.560497,1528.9851,2.089022,1246,4.947107966527843,0.9990234375,0.51978844
1,939.6327639751553,3379.638198757764,67.19877,66.52654,36.3087,2352.5012,3.2141757,1288,6.478412835536748,0.99951171875,0.4579182
1,1318.8387096774193,1488.5782556750298,158.40181,153.9977,7.4745617,2058.549,3.577788,837,1.4308009244881301,0.99658203125,0.63306445
1,3846.7860520094564,3385.126477541371,96.738014,130.48207,16.188238,1958.953,2.9861097,846,3.424829906276118,0.9990234375,0.518303
1,2375.2614913176712,293.88355464759957,118.73989,4.338355,11.752256,1164.4961,2.0239112,979,1.5974938619175496,0.99462890625,0.608263
1,873.2860215053763,1413.963440860215,167.78925,53.3967,20.789463,1710.5947,2.4965172,930,4.473763638936208,0.98291015625,0.45162478
1,2656.6567020250723,1481.2902603664415,65.655396,48.23776,26.846798,1972.754,2.9167614,1037,4.559435474752198,0.99462890625,0.4500359
1,1057.7622699386502,372.82208588957053,102.16712,46.973896,4.88621,1830.3777,3.1249137,652,1.9277978773312345,0.99951171875,0.7193285
1,3930.648275862069,963.4068965517241,96.71451,109.097176,0.0,-278.06674,-0.56670076,145,7.393358688967987,0.60986328125,0.53566253
1,2613.7825409197194,2000.866718628215,58.898724,76.82801,34.921707,2992.4512,3.7115042,1283,5.694264096505372,0.998046875,0.4667491
1,3993.9619952494063,1962.6128266033254,40.866245,82.717705,0.0,1346.4705,2.406744,421,1.2507163900316265,0.8828125,0.4783617
1,2939.934731934732,1944.901320901321,1.6391153,143.71875,37.69019,3154.143,4.035368,1287,6.802718072914371,0.99951171875,0.61836416
1,680.1111111111111,3382.78373015873,34.6316,50.242313,24.682888,2831.5913,3.7250295,1008,4.488853411340399,0.998046875,0.47892746
1,732.0612244897959,1475.1530612244899,90.76115,50.357044,0.0,1449.9554,3.0724764,98,8.691575027999253,0.607421875,0.44862732
1,3524.2848020434226,1471.4840357598978,174.98596,44.741108,11.147414,1650.5063,2.5990496,783,2.678517650202674,0.9990234375,0.53887373
1,1569.406230133503,1223.952320406866,116.48592,118.359146,47.021564,4278.3105,5.570498,1573,8.22052265505285,1.0,0.6185629
1,630.7046632124352,1149.0362694300518,0.0,122.24832,0.0,0.0,0.0,386,1.5614521127782248,0.8486328125,0.44785514
1,1279.911214953271,1396.5245327102805,151.42577,16.011864,8.870775,2469.0664,4.2153153,856,1.5507174694748573,0.98291015625,0.5682715
1,644.2358490566038,1371.2196765498652,93.51762,98.60101,5.6671777,1763.2095,2.9463217,742,1.7200705383770412,0.99951171875,0.4466277
1,1458.3080872913993,1090.860077021823,86.442665,127.5778,8.907541,622.7777,1.0034087,779,1.9002730861386887,0.96044921875,0.609802
1,2484.0434782608695,1025.9038208168643,140.36948,103.77094,6.837516,1340.3323,2.1265483,759,2.0716528509579044,0.92529296875,0.5292794
1,2336.3835770528685,1029.7345331833521,108.724724,108.49168,17.489698,2905.7393,4.508861,889,3.573755485499565,0.99951171875,0.7010863
1,306.3525721455458,2884.375156838143,48.884155,76.33257,5.4637604,750.2009,1.1993768,797,1.4775527230863827,0.9794921875,0.47030747
1,1177.1537313432837,3952.8022388059703,77.13546,76.165,34.27231,2093.0786,2.790066,1340,4.458919775251042,0.9990234375,0.49814013
1,3058.113879003559,1524.8018979833926,150.88957,168.6312,15.253511,3135.0144,4.9739604,843,3.3037720069678045,1.0,0.91626287
1,3239.107426099495,1562.7274693583274,131.84894,120.1651,33.052685,976.20905,1.2338458,1387,4.231249917532797,0.9970703125,0.46737796
1,456.08573596358116,1570.864946889226,105.961624,106.130104,39.94874,4126.0054,5.3449907,1318,8.241047705112427,1.0,0.8434769
1,883.98406374502,1557.800796812749,4.93169,3.9793527,0.0,1445.2642,2.8917313,251,2.2563952689781472,0.71044921875,0.44839054
1,2007.2790123456791,3286.4,71.03185,30.933636,0.0,-1240.2272,-2.3317773,405,2.2921334673620803,0.83740234375,0.55305594
1,624.7320819112628,3287.7849829351535,29.386845,163.05908,5.300038,389.20218,0.68267363,586,2.385329106629774,0.9169921875,0.5556794
1,2017.539156626506,2342.9548192771085,176.10039,57.750515,0.0,645.62036,1.2690471,332,1.7201072763304734,0.81396484375,0.5265659
1,1718.0470035252645,2425.6462984723853,131.74878,57.290825,13.948657,2558.796,3.7708538,851,3.128394326656261,0.9814453125,0.45759362
1,2028.4021739130435,993.070652173913,119.28941,117.98359,3.0910099,761.29395,1.4313248,736,1.2455951269933563,0.99853515625,0.51849943
1,1321.6480055983204,3948.6074177746677,141.21939,126.27028,42.21294,2810.6973,3.2934885,1429,7.388855274148219,0.97607421875,0.49876168
1,1913.372619047619,2905.3690476190477,65.64931,16.572989,13.884242,1018.3516,1.6945597,840,2.6785155566308734,0.99951171875,0.48760843
1,1431.7588235294118,2917.2235294117645,7.7522187,133.28488,0.0,-1275.3612,-2.5991895,170,5.710602602582114,0.66845703125,0.4663007
1,2476.564777327935,3014.414979757085,35.34101,59.20234,0.0,1591.1057,2.6928973,494,1.8720723995482682,0.8662109375,0.54812294
1,2862.2462686567164,3030.280597014925,118.71602,98.440956,8.691497,1291.1824,2.2969031,670,2.2320683377287818,0.951171875,0.5137398
1,2882.4694873881203,3085.893409275834,97.38414,113.41064,34.268215,4043.0464,5.2641764,1229,6.41152025656021,1.0,0.8299681
1,1963.6760772659732,3094.115898959881,156.23271,139.50659,0.8655148,1366.5459,2.5970485,673,1.1265339594323232,0.99853515625,0.4503715
1,402.1721439749609,3102.6744913928014,32.142113,168.60541,5.9341593,575.1847,0.8990578,639,1.7266796196321064,0.9287109375,0.5183753
1,1998.4964075767473,2295.9980404964076,91.3248,76.62641,42.604473,4184.0063,5.1303377,1531,5.7100365200882734,1.0,0.66097236
1,2181.778682457439,2299.216876387861,135.36255,148.71432,28.241945,344.44586,0.45312718,1351,2.790775471484041,0.99560546875,0.5192646
1,768.1904761904761,886.4464285714286,117.67291,58.3597,7.376923,768.5043,1.3870622,672,2.316354709109107,0.95263671875,0.535178
1,2962.510433386838,612.139646869984,78.03409,76.64388,1.9793935,1114.3407,1.9729443,623,1.4935548784980197,0.9130859375,0.5998499
1,389.96184886280264,678.2611885546588,136.83804,41.893303,33.37076,1994.9116,2.53361,1363,4.777862198308652,0.9990234375,0.5233273
1,612.8109305760709,1702.8567208271788,143.64447,15.220065,27.572807,515.7673,0.6732653,677,13.258557925924356,0.7724609375,0.54342306
1,3644.0521327014217,1714.6765402843603,41.558914,123.03927,9.920862,1396.5751,2.099691,844,1.7739732392021565,0.99755859375,0.47593817
1,873.0784313725491,1710.8921568627452,114.67877,45.230213,0.0,617.66473,1.6784031,102,1.8008937430443819,0.63916015625,0.5641354
1,605.4436401240952,792.7331954498449,138.19266,112.93367,21.334475,1701.4302,2.3511982,967,4.054004262344797,1.0,0.48200375
1,1218.3839928057555,801.3201438848921,35.55317,33.144733,23.994532,908.6671,1.2016493,1112,4.033996370640257,0.990234375,0.47171324
1,2829.0921985815603,1865.839243498818,68.69948,71.350914,14.603328,1748.6342,2.817369,846,3.049836169128581,0.9892578125,0.50263405
1,3802.4707623982235,1885.6054774241302,126.45436,125.78891,38.55668,372.50177,0.44579387,1351,5.374721301302379,0.9990234375,0.4670814
1,3124.3303571428573,859.6634615384615,86.18958,56.84939,36.447655,3580.505,4.615078,1456,5.039600224283032,0.99365234375,0.44734845
1,1824.5318595578674,2305.4778933680104,145.97899,147.32385,45.27717,2538.264,2.914649,1538,6.07855020140267,0.99560546875,0.4529072
1,3629.590969455511,892.5245683930943,85.912094,72.74868,11.91603,1055.8928,1.6627126,753,3.0704494006377963,0.994140625,0.44854423
1,3767.49889135255,491.49667405764967,108.952126,30.05539,16.096521,1182.3044,1.8214408,902,2.8934637350892563,0.998046875,0.53599375
1,1018.9463157894737,1226.7252631578947,155.04082,42.262516,17.253433,747.4579,1.1859039,950,2.981216782751576,0.9990234375,0.51053417
1,739.6180654338549,1259.6842105263158,15.329527,15.538682,45.365566,2580.6064,3.2156193,1406,8.239064205204244,0.9990234375,0.46088234
1,306.2255125284738,2815.072892938497,74.959816,152.15291,18.3528,331.50217,0.5001033,878,3.2962419001687757,0.84033203125,0.6065979
1,3404.893970893971,3710.3014553014555,61.786213,31.344778,8.916835,66.39664,0.116461925,481,4.579855818116428,0.87353515625,0.5338143
1,308.0306965761511,2733.5112160566705,61.133804,49.00762,16.789528,59.787674,0.09787022,847,3.570241828905484,0.93603515625,0.4874634
1,4005.221507352941,2791.9623161764707,25.59834,26.552753,23.768513,1185.1747,1.7758294,1088,3.582601636368872,0.9990234375,0.4850086
1,3441.271444082519,3927.305103148751,159.44632,176.54152,15.41274,700.69336,1.1117082,921,2.2762290696417975,0.9951171875,0.60904855
1,3267.584210526316,3308.228947368421,77.87033,21.76012,0.0,906.49994,1.741792,380,1.6323198349781687,0.787109375,0.6444898
1,285.16129032258067,537.1935483870968,39.890823,44.40356,0.0,1357.214,2.3377016,589,1.2682602903589748,0.9970703125,0.6310906
1,2708.4268960125096,898.0140734949179,39.311142,41.702965,42.527584,617.7576,0.72992694,1279,8.745820999432224,0.9560546875,0.53335255
1,1608.7622950819673,962.3405365126677,91.62984,70.51667,31.346647,3251.1992,4.322295,1342,5.273663664568584,1.0,0.75427985
1,2724.4563356164385,1607.3390410958905,77.75559,58.40946,34.00969,1875.8711,2.49387,1168,6.487817566604092,0.9990234375,0.4795141
1,3277.586345381526,1633.867469879518,114.52664,165.03882,0.0,-741.25397,-1.6507427,249,1.6008530090608646,0.6923828125,0.4871982
1,1020.3386861313869,3161.5182481751826,92.22999,122.06466,4.2936544,1362.847,2.3065765,685,1.8733120691304657,0.99560546875,0.5429309
1,1857.48787446505,3182.6283880171186,145.54866,154.58319,45.302063,4912.329,5.640751,1402,9.283977250013647,1.0,0.70254827
1,2043.3647570703408,3289.9898477157362,50.583973,39.668076,37.25946,2725.5105,3.312122,1379,5.853422904310162,0.99560546875,0.45022923
1,1865.9231950844853,1787.168970814132,67.02885,142.83829,0.31827992,360.1103,0.67705095,651,1.1637026611354249,0.94189453125,0.4847613
1,1349.7176470588236,1829.629411764706,84.69757,84.75847,8.806445,1741.4763,2.8058364,850,1.7704699507287367,0.99853515625,0.48234507
1,2212.0725806451615,521.5493951612904,110.50827,45.48972,17.386763,927.9634,1.4612623,992,2.8126408109304135,0.9921875,0.48332
1,690.36375,3319.24125,49.699867,47.90136,11.1404085,585.23804,0.8828885,800,2.5961486592648075,0.994140625,0.56829756
1,1945.9218967921897,1886.252440725244,54.12214,53.279865,9.708696,2889.014,4.3733616,717,2.640457619471119,1.0,0.77265763
1,3992.308620689655,1911.1063218390805,116.50172,98.30881,38.457943,1933.4431,2.8308399,1740,2.5134677672616177,0.99951171875,0.59744465
1,729.1299492385787,1930.9289340101523,98.845085,102.76762,17.182997,496.50397,0.76218945,985,2.9017105817627877,0.9912109375,0.4549478
1,228.26801517067003,220.58786346396965,104.01641,104.23223,41.2269,855.96,1.1260369,1582,5.835537849570342,0.9970703125,0.5433404
1,3859.382533825338,227.98646986469865,127.1912,130.95447,48.528572,2024.7799,2.3204238,1626,4.13816681940821,0.9658203125,0.6118917
1,846.0891891891891,555.1801801801802,10.966477,16.67438,32.516254,2171.8208,2.902801,1110,6.452510845154264,0.99658203125,0.4923218
1,1912.656551724138,561.2206896551725,5.224675,179.41719,4.7253475,486.0185,0.8225713,725,1.6452041269076934,0.92236328125,0.4635844
1,2465.1757950530036,585.4293286219081,49.370434,162.09048,35.208347,1456.9388,1.8326579,1132,4.739460059957712,0.9638671875,0.4720721
1,2300.7155688622756,2348.0374251497005,16.899391,14.955622,3.0119421,874.3944,1.5197102,668,1.6198025515858063,0.99267578125,0.57243603
1,583.2967581047382,2452.955112219451,150.06203,127.12229,0.0,622.0519,1.0714388,401,1.9489706975327752,0.82373046875,0.48010743
1,1247.1457345971564,2476.6184834123223,117.36365,118.15787,14.747645,1023.50775,1.7175124,844,3.008359386519974,0.9921875,0.45912302
1,935.5021505376344,2473.606451612903,14.191974,6.9832816,13.074339,928.34155,1.4728909,930,2.340905636234839,0.99755859375,0.4643007
1,248.65833333333333,2468.4,161.38803,173.67955,0.0,86.459816,0.19112152,120,4.529821403553209,0.61328125,0.5478377
1,430.19518072289156,2506.643373493976,69.69198,174.31808,6.557942,532.9779,0.91801536,415,4.880814306686536,0.78173828125,0.47585532
1,1329.8800322061193,2521.6288244766506,72.75637,108.43123,35.988472,1329.6177,1.7676554,1242,6.612648819170265,0.9541015625,0.44801807
1,371.10420475319927,2512.6288848263252,171.72502,163.97054,31.11627,2190.4863,2.959747,1094,4.98566080457315,1.0,0.7877947
1,3853.9433032046013,2529.3976992604767,125.0066,123.47988,45.453857,2549.403,2.92744,1217,11.483127516292933,0.99755859375,0.46436486
1,3231.2156862745096,2561.2625745950554,103.59734,114.828514,37.93894,1532.1167,1.9948652,1173,8.695900646446743,0.96142578125,0.45819166
1,997.46804835924,2360.0699481865286,94.66625,86.788605,32.301926,794.4391,1.0505908,1158,5.418374600404172,0.9951171875,0.5317898
1,3668.612244897959,568.3469387755102,73.84926,168.70644,0.0,572.63403,1.6933047,49,1.5000547713574477,0.70166015625,0.6194749
1,2374.936224489796,2712.4910714285716,39.153034,144.56938,11.589751,1662.244,2.4906557,784,2.5533964800949986,0.99169921875,0.45736644
1,1831.2291446673707,467.29883843717,3.230098,4.177516,10.072211,1208.71,1.9250243,947,1.4254691763731726,0.99951171875,0.5301594
1,748.388671875,1493.662109375,27.241144,51.99042,6.2140856,1292.5565,2.2464821,512,2.6917573337817786,0.86962890625,0.653745
1,1002.9902794653706,1947.318347509113,137.68939,137.66418,13.190229,1562.2333,2.3022363,823,2.887088083263851,0.9990234375,0.5037197
1,2356.1805736636247,1943.2953063885268,0.40315893,0.5807925,53.709484,3023.2798,3.4994698,1534,10.427183798613356,0.9970703125,0.54678875
1,902.0573217726397,2196.6999036608863,138.67314,138.37778,68.55354,3461.2732,3.6127317,2076,12.695182619813819,1.0,0.69885945
1,2103.9542288557213,2246.7014925373132,147.1156,148.17075,20.753883,2343.683,3.1931705,1005,3.209461737050317,0.99658203125,0.4853162
1,2440.8724696356276,2248.176113360324,166.69116,155.93263,19.598701,1553.3274,2.3042219,988,4.093781433711335,0.9658203125,0.4650123
1,167.96293604651163,2278.6845930232557,34.305313,27.825745,37.52028,1353.3639,1.6266736,1376,4.452131198142402,0.9765625,0.55684906
2,1792.9375,234.0836038961039,78.76796,143.9503,44.23726,644.92456,0.7918197,1232,11.947001013356372,0.97216796875,0.5447426
2,3238.8,1463.1866666666667,160.64328,160.41055,54.534145,3079.766,3.7058663,1725,9.249284678709106,1.0,0.5157631
2,1928.0984340044743,707.3042505592841,65.16332,117.1629,17.72384,2951.5981,4.7035418,894,3.4609982423196737,1.0,0.74822277
2,554.1591337099811,1456.9378531073446,150.70296,16.512646,16.593206,1206.9493,1.9159882,1062,2.1659675292615526,0.998046875,0.44793597
2,3081.3184764991897,1439.0089141004862,144.14857,15.595686,40.377205,3193.547,3.7533047,1234,7.010870138057788,1.0,0.87108094
2,3504.6821844225606,1432.4798567591763,92.14061,121.89033,24.690617,2224.992,3.1005836,1117,4.076662013704337,0.99951171875,0.5635213
2,3061.3323170731705,2370.3384146341464,84.403915,35.535126,0.0,1060.0792,2.076962,328,1.6130601595682177,0.888671875,0.58185714
2,929.5849802371541,354.60869565217394,134.0699,134.18355,37.02385,3683.4092,4.5749097,1265,6.443879650108841,0.99853515625,0.47621384
2,35.38454461821527,342.8224471021159,127.474945,128.38019,22.117683,1651.8798,2.212631,1087,3.442018394560529,0.994140625,0.49236646
